# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1630954045
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:14bb:67d:bc02:596:6bfa:8c18:33e0|8333|70016|/Satoshi:0.21.0/|1630937005|1033|699357|dy5074ytgw51-1dy4hsty-4.rev.dnainternet.fi|Helsinki|FI|60.1719|24.9347|Europe/Helsinki|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1630884828|1033|699357|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1620:4317:0:7dff:a6e3:4f9b:a0c2|8333|70016|/Satoshi:0.21.1/|1630666118|1032|699357|2001:1620:4317:0:7dff:a6e3:4f9b:a0c2|None|CH|47.1449|8.1551|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1620:4396:0:f5fc:9fa6:9107:2e5d|8333|70016|/Satoshi:0.21.1/|1630702407|1033|699357|2001:1620:4396:0:f5fc:9fa6:9107:2e5d|None|CH|47.1449|8.1551|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:0.21.1/|1630896243|1033|699357|2001:1620:510::2|Basel|CH|47.5517|7.5714|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:16b8:20d7:8e00:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.1/|1630910656|1033|699357|200116b820D78E0009541263EfC82E34.dip.versatel-1u1.de|Rüsselsheim am Main|DE|49.9874|8.4232|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:49f:a700:21e:6ff:fe36:7d55|8333|70016|/Satoshi:0.21.1/|1630888840|1033|699357|200116B8049fA700021e06fFFe367D55.dip.versatel-1u1.de|Wuppertal|DE|51.2178|7.137|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:6ff5:4b00:54d9:d0fa:584d:9037|8333|70016|/Satoshi:0.21.1/|1630942538|1032|699357|2001:16b8:6ff5:4b00:54d9:d0fa:584d:9037|Rendsburg|DE|54.3083|9.6657|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:0.21.1/|1625758144|1033|699357|2001:18b8:0:100:0:b00b:420:69|None|US|37.751|-97.822|America/Chicago|AS29789|REFLECTED
2001:1900:2200:3b00:216:3eff:fe30:a6a1|8333|70016|/Satoshi:0.21.1/|1629984531|1033|699357|2001:1900:2200:3b00:216:3eff:fe30:a6a1|None|US|37.751|-97.822|America/Chicago|AS3356|LEVEL3
2001:19f0:5001:77d:5400:3ff:fe77:c634|8333|70016|/Satoshi:0.21.1/|1626647448|1033|699357|2001:19f0:5001:77d:5400:3ff:fe77:c634|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1629039947|1033|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1630697975|1032|699357|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1625616169|1036|699357|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1625530352|1032|699357|2001:19f0:5:20cd:5400:3ff:fe34:267f|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:2d68:5400:3ff:fe84:6f0e|8333|70015|/Satoshi:0.20.1/|1629039941|1033|0|2001:19f0:5:2d68:5400:3ff:fe84:6f0e|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:0.21.1/|1626770232|1033|699357|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:0.21.1(NO2X)/|1628142828|1032|699357|2001:19f0:6000:9008:5400:ff:fe1b:164b|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:1c09:6714:8e96:a562:95a0|8333|70016|/Satoshi:0.21.0/|1630730240|1033|699357|2001:19f0:6001:1c09:6714:8e96:a562:95a0|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70016|/Satoshi:0.21.1/|1630691251|1032|699357|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:8b7:5400:3ff:fe89:658e|8333|70016|/Satoshi:0.21.1/|1630136483|1033|699357|2001:19f0:6001:8b7:5400:3ff:fe89:658e|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1625531091|1036|699357|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1630348107|1033|699357|2001:19f0:6801:6ec:2::1|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70016|/Satoshi:0.21.1/|1630938597|1032|699357|ipv6.zheteng.in|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1625530352|1033|699357|2001:1bc0:cc::a001|None|DE|51.2993|9.491|Europe/Berlin|AS29686|Probe Networks
2001:1c00:1906:2300:223e:27c7:ccb3:f360|8333|70016|/Satoshi:0.21.0/Knots:20210130/|1630697433|1037|699357|2001-1c00-1906-2300-223e-27c7-ccb3-f360.cable.dynamic.v6.ziggo.nl|Wassenaar|NL|52.1471|4.4078|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:1c05:1d13:1000:5d88:a9e3:7748:e84c|8333|70016|/Satoshi:0.21.1/|1630954002|1032|699357|2001-1c05-1d13-1000-5d88-a9e3-7748-e84c.cable.dynamic.v6.ziggo.nl|Kerkrade|NL|50.8723|6.0721|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1629866880|1036|699357|2001:41d0:1004:19b4::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70016|/Satoshi:0.21.0/|1630311081|1032|699357|2001:41d0:1004:395b::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
