# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1625857926
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:14bb:aa:11fb:6112:470f:8def:af1e|8333|70016|/Satoshi:0.21.0/|1625836301|1033|690317|d1kk-24kwk8j4779sd4-4.rev.dnainternet.fi|Helsinki|FI|60.1719|24.9347|Europe/Helsinki|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1625818039|1033|690318|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1620:510::2|8333|70016|/Satoshi:0.21.1/|1625801244|1033|690317|2001:1620:510::2|Basel|CH|47.5517|7.5714|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.1/|1625530352|1033|690319|ernie.gerger-net.de|None|DE|51.2993|9.491|Europe/Berlin|AS25394|MK Netzdienste GmbH & Co. KG
2001:16b8:a41e:600:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.1/|1625832865|1033|690318|2001:16b8:a41e:600:954:1263:efc8:2e34|Reutlingen|DE|48.5099|9.2104|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:0.21.1/|1625758144|1033|690318|2001:18b8:0:100:0:b00b:420:69|None|US|37.751|-97.822|America/Chicago|AS29789|REFLECTED
2001:18c0:720:4600::c6aa|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1625857888|1033|690318|2001:18c0:720:4600::c6aa|Trois-Rivières|CA|46.3633|-72.6143|America/Toronto|AS11290|CC-3272
2001:1900:2200:3b00:216:3eff:fe30:a6a1|8333|70016|/Satoshi:0.21.1/|1625530352|1033|690317|2001:1900:2200:3b00:216:3eff:fe30:a6a1|None|US|37.751|-97.822|America/Chicago|AS3356|LEVEL3
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1625530352|1036|690317|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1625530352|1032|690318|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1625616169|1036|690317|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1625530352|1032|690317|2001:19f0:5:20cd:5400:3ff:fe34:267f|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:0.21.1(NO2X)/|1625530352|1032|690319|2001:19f0:6000:9008:5400:ff:fe1b:164b|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1625530352|1033|690318|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1625531091|1036|690318|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1625530352|1033|690319|2001:19f0:6801:6ec:2::1|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70016|/Satoshi:0.21.1/|1625848854|1032|690318|ipv6.zheteng.in|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1625530352|1033|690317|2001:1bc0:cc::a001|None|DE|51.2993|9.491|Europe/Berlin|AS29686|Probe Networks
2001:1c00:1906:2300:223e:27c7:ccb3:f360|8333|70016|/Satoshi:0.21.0/Knots:20210130/|1625570773|1037|690314|2001-1c00-1906-2300-223e-27c7-ccb3-f360.cable.dynamic.v6.ziggo.nl|Wassenaar|NL|52.1471|4.4078|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1625530352|1036|690318|2001:41d0:1004:19b4::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70016|/Satoshi:0.21.0/|1625822277|1032|690318|2001:41d0:1004:395b::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1625530352|5|690317|2001:41d0:1004:74e::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.20.1/|1625530352|1033|690319|2001:41d0:1008:b86::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:433c::1|8333|70016|/Satoshi:0.21.0/|1625530352|1033|690318|2001:41d0:1:433c::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1625530352|1033|690318|2001:41d0:1:792b::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8470::1|8333|70015|/Satoshi:0.18.0/|1625530352|1037|690317|2001:41d0:1:8470::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.20.1/|1625639355|1033|690317|s4.kinetiksoft.com|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70016|/Satoshi:0.21.1/|1625530352|1033|690318|2001:41d0:1:b40d::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:b4d3::1|8333|70016|/Satoshi:0.21.0/|1625530352|1033|690318|mx1.elom.com.au|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f2d4::1|8333|70015|/Satoshi:0.19.1/|1625530352|1033|690318|2001:41d0:1:f2d4::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f4db::1|8333|70016|/Satoshi:0.21.1/|1625530352|1033|690318|2001:41d0:1:f4db::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70016|/Satoshi:0.21.0/|1625734607|1033|690318|matrix.faskatech.net|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1625530352|1036|690317|2001:41d0:203:1703::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:22bf::|8333|70012|/Satoshi:0.12.1(bitcore)/|1625530352|5|690317|2001:41d0:203:22bf::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1625530352|1037|690318|2001:41d0:203:3739::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:8f46::|8333|70016|/Satoshi:0.21.1/|1625638447|1033|690318|2001:41d0:203:8f46::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:8f49::|8333|70016|/Satoshi:0.21.1/|1625530352|1033|690318|2001:41d0:203:8f49::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:90ab::|8333|70015|/Satoshi:0.19.1/|1625530733|1033|690318|2001:41d0:203:90ab::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:a8b::|8333|70015|/Satoshi:0.18.1/|1625638447|1036|690318|2001:41d0:203:a8b::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:291b::|8333|70016|/Satoshi:0.21.0/|1625638447|1033|690318|2001:41d0:2:291b::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:2e54:400:400:93a:21a5|8333|70016|/Satoshi:0.21.1/|1625530352|1033|690318|2001:41d0:2:2e54:400:400:93a:21a5|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:34b7::1|8333|70015|/Satoshi:0.18.0/|1625531075|1037|690318|2001:41d0:2:34b7::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:590f::1|8333|70015|/Satoshi:0.20.0/|1625530352|1037|690318|2001:41d0:2:590f::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:5fd6::1|8333|70016|/Satoshi:0.21.0/|1625638447|1033|690319|2001:41d0:2:5fd6::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:7b3d::1|8333|70016|/Satoshi:0.21.0/|1625530735|1033|690318|2001:41d0:2:7b3d::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:7ba8::|8333|70015|/Satoshi:0.16.0/|1625840556|1037|690318|2001:41d0:2:7ba8::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:bf8f::|8333|70015|/Satoshi:0.18.1/|1625530352|1037|690317|2001:41d0:2:bf8f::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:c06c::|8333|70016|/Satoshi:0.21.0/|1625530352|1033|690318|2001:41d0:2:c06c::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:d26::|8333|70016|/Satoshi:21.99.0/|1625530352|1033|690318|2001:41d0:2:d26::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:d41c::1|8333|70015|/Satoshi:0.19.0.1/|1625530735|1033|690318|2001:41d0:2:d41c::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:e389::|8333|70015|/Satoshi:0.18.1/|1625638446|1036|690318|2001:41d0:2:e389::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:e45a::|8333|70015|/Satoshi:0.18.1/|1625638444|1036|690318|2001:41d0:2:e45a::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:e4d4::|8333|70015|/Satoshi:0.18.1/|1625530352|1036|690318|2001:41d0:2:e4d4::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:fdb6::|8333|70015|/Satoshi:0.19.1/|1625530352|1033|690318|2001:41d0:2:fdb6::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:2b2b::|8333|70015|/Satoshi:0.14.2(bitcore-sl)/UASF-Segwit:1.0(!BIP148)/|1625792456|13|690318|2001:41d0:303:2b2b::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:3421::|8333|70015|/Satoshi:0.20.1/|1625530352|1033|690317|2001:41d0:303:3421::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:3e72::|8253|70016|/Satoshi:21.99.0/|1625530352|1033|690317|2001:41d0:303:3e72::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:4c49::|8333|70016|/Satoshi:0.21.0/|1625530352|1033|690318|2001:41d0:303:4c49::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:59b2::|8333|70015|/Satoshi:0.20.0/|1625530352|1033|690317|2001:41d0:303:59b2::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:5ee6::|8333|70015|/Satoshi:0.20.1/|1625638444|1032|690317|2001:41d0:303:5ee6::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:5fcd::|8333|70015|/Satoshi:0.20.1/|1625531112|1033|690318|2001:41d0:303:5fcd::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:6323::|8333|70016|/Satoshi:0.21.0/|1625533165|1033|690318|2001:41d0:303:6323::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:6409::|8333|70016|/Satoshi:0.21.0/|1625530352|1033|690317|2001:41d0:303:6409::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:6586::|8333|70015|/Satoshi:0.20.0/|1625531842|1033|690317|2001:41d0:303:6586::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:6826::|8333|70015|/Satoshi:0.19.0.1/|1625531067|1033|690318|2001:41d0:303:6826::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:68cd::|8333|70015|/Satoshi:0.16.1/|1625530809|1037|690317|2001:41d0:303:68cd::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:766f::|8333|70012|/Satoshi:0.12.1(bitcore)/|1625530352|5|690318|2001:41d0:303:766f::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:a309::|8333|70015|/Satoshi:0.18.1/|1625857885|1037|690318|2001:41d0:303:a309::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:c31b::|8333|70016|/Satoshi:21.99.0/|1625530352|1033|690317|2001:41d0:303:c31b::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:c3b7::|8333|70015|/Satoshi:0.18.0/|1625530352|1037|690319|2001:41d0:303:c3b7::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:d80a::|8333|70015|/Satoshi:0.19.1/|1625530352|1032|690317|2001:41d0:303:d80a::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:dc56::|8833|70016|/Satoshi:0.21.0/|1625653152|1033|690317|2001:41d0:303:dc56::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:de8a::|8333|70015|/Satoshi:0.19.1/|1625530352|1033|690318|2001:41d0:303:de8a::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:de8b::|8333|70015|/Satoshi:0.19.1/|1625530352|1033|690319|2001:41d0:303:de8b::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:deac::|8333|70016|/Satoshi:0.21.1/|1625585359|1033|690318|2001:41d0:303:deac::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:f566::|8333|70016|/Satoshi:0.21.1/|1625530352|1033|690318|2001:41d0:303:f566::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:403:34e6::|8333|70016|/Satoshi:0.21.1/|1625530352|1033|690318|2001:41d0:403:34e6::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:403:34e8::|8333|70016|/Satoshi:0.21.1/|1625530352|1033|690317|2001:41d0:403:34e8::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:403:3d5f::|8333|70016|/Satoshi:0.21.1/|1625830328|1033|690318|2001:41d0:403:3d5f::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:403:3d61::|8333|70016|/Satoshi:0.21.1/|1625691480|1033|690318|2001:41d0:403:3d61::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:403:c02::|8333|70016|/Satoshi:0.21.0/|1625531076|1033|690317|2001:41d0:403:c02::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:403:c20::|8333|70016|/Satoshi:0.21.0(UASF-SegWit-BIP148)/|1625530352|1033|690319|2001:41d0:403:c20::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:1a2::|8333|70016|/Satoshi:0.21.1/|1625530352|1033|690318|2001:41d0:602:1a2::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:1d12::|8333|70015|/Satoshi:0.17.1/|1625530818|1037|690318|2001:41d0:602:1d12::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:21cc::|8333|70016|/Satoshi:0.21.0/|1625530352|1033|690318|2001:41d0:602:21cc::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:237::|8333|70015|/Satoshi:0.19.0.1/|1625823570|1033|690318|2001:41d0:602:237::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:25d4::|8333|70015|/Satoshi:0.17.99/|1625822277|1037|690318|2001:41d0:602:25d4::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:2f59::|8333|70016|/Satoshi:0.21.0/|1625530352|1033|690317|2001:41d0:602:2f59::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:3315::|8333|70016|/Satoshi:0.21.0/|1625530352|1033|690318|2001:41d0:602:3315::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:4cc::|8333|70015|/Satoshi:0.18.0/|1625530352|1037|690318|2001:41d0:602:4cc::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
