# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1623533903
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1284:f013:3bb1:8362:73b2:36b1:6e1b|8333|70015|/Satoshi:0.20.1/|1623526918|1032|0|2001:1284:f013:3bb1:8362:73b2:36b1:6e1b|Curitiba|BR|-25.5026|-49.2908|America/Sao_Paulo|AS14868|COPEL Telecomunicacoes S.A.
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1623527929|1033|687333|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1620:4396:0:af14:f9bd:bb30:b297|8333|70016|/Satoshi:0.21.1/|1623526917|1033|687335|2001:1620:4396:0:af14:f9bd:bb30:b297|None|CH|47.1449|8.1551|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:0.21.1/|1623526918|1033|687335|2001:1620:510::2|Tramelan|CH|47.2275|7.0975|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.1/|1623527965|1033|687336|ernie.gerger-net.de|None|DE|51.2993|9.491|Europe/Berlin|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:cd4a:7e00:6d99:ba63:e16d:701d|8333|70016|/Satoshi:0.21.1/|1623526918|1033|687336|2001:16a2:cd4a:7e00:6d99:ba63:e16d:701d|Riyadh|SA|24.6569|46.7179|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16b8:20d2:c700:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.0/|1623526917|1033|687336|200116B820D2C70009541263EFc82E34.dip.versatel-1u1.de|Frankfurt am Main|DE|50.1033|8.6533|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:649a:1a00:20c:29ff:fe61:4a4c|8333|70016|/Satoshi:0.21.1/|1623526918|1033|687336|200116B8649A1a00020C29FFfe614A4C.dip.versatel-1u1.de|Berenbostel|DE|52.4309|9.604|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:0.21.1/|1623526918|1033|687335|2001:18b8:0:100:0:b00b:420:69|None|US|37.751|-97.822|America/Chicago|AS29789|REFLECTED
2001:1900:2200:3b00:216:3eff:fe30:a6a1|8333|70016|/Satoshi:0.21.1/|1623526917|1033|687335|2001:1900:2200:3b00:216:3eff:fe30:a6a1|None|US|37.751|-97.822|America/Chicago|AS3356|LEVEL3
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1623526917|1036|687336|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1623533867|1032|687335|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1623526918|1036|687336|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5:1605:5400:3ff:fe47:d5a8|8333|70015|/Satoshi:0.20.1/|1623526918|1033|0|2001:19f0:5:1605:5400:3ff:fe47:d5a8|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
