# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1621607803
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1284:f013:902a:bdb0:6a78:a6e8:fa20|8333|70015|/Satoshi:0.20.1/|1621352233|1032|684387|2001:1284:f013:902a:bdb0:6a78:a6e8:fa20|Curitiba|BR|-25.5079|-49.2909|America/Sao_Paulo|AS14868|COPEL Telecomunicacoes S.A.
2001:14bb:1c0:6505:980b:4ca8:f5d2:9d97|8333|70016|/Satoshi:0.21.0/|1621502752|1033|684427|dyjyhmbp4bqhmv9rwx2nt-4.rev.dnainternet.fi|None|FI|60.1717|24.9349|Europe/Helsinki|AS16086|DNA Oyj
2001:14bb:c3:a81b:a8d7:b7a3:1e77:eba0|8333|70016|/Satoshi:0.21.0/|1621604872|1033|684428|d4rzb3mh320vv89-nzy-4.rev.dnainternet.fi|Helsinki|FI|60.2404|25.0795|Europe/Helsinki|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1620814284|1033|684428|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1620:4396:0:6159:818b:799c:fd53|8333|70016|/Satoshi:0.21.1/|1621139735|1033|684427|2001:1620:4396:0:6159:818b:799c:fd53|None|CH|47.1449|8.1551|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:0.21.1/|1621566553|1033|684428|2001:1620:510::2|Basel|CH|47.5654|7.5706|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.1/|1621499658|1033|684428|ernie.gerger-net.de|None|DE|51.2993|9.491|Europe/Berlin|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:c623:6f00:ccc6:2868:740c:fc49|8333|70015|/Satoshi:0.20.1/|1621479197|1033|684428|2001:16a2:c623:6f00:ccc6:2868:740c:fc49|Jeddah|SA|21.5168|39.2192|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16b8:206a:7900:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.0/|1621598974|1033|684428|200116B8206A790009541263eFC82E34.dip.versatel-1u1.de|Mainz|DE|49.9879|8.297|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:22d4:7600:ea39:35ff:fe45:b143|8333|70016|/Satoshi:0.21.1/|1621565501|1033|684379|200116B822d47600eA3935fFFE45b143.dip.versatel-1u1.de|Stuttgart|DE|48.7349|9.1521|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:64e9:8700:20c:29ff:fe61:4a4c|8333|70015|/Satoshi:0.20.1/|1621596649|1033|684428|200116B864e98700020c29FfFE614A4c.dip.versatel-1u1.de|Langenhagen|DE|52.4507|9.7353|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:6f8d:bb00:54d9:d0fa:584d:9037|8333|70016|/Satoshi:0.21.1/|1621574962|1032|684428|2001:16b8:6f8d:bb00:54d9:d0fa:584d:9037|Elmshorn|DE|53.7494|9.685|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:0.21.1/|1620768134|1033|684428|2001:18b8:0:100:0:b00b:420:69|None|US|37.751|-97.822|America/Chicago|AS29789|REFLECTED
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1616883473|1036|684428|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1619556610|1032|684428|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1620150202|1036|684428|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
