# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1625219185
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1625157019|1033|689390|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1620:510::2|8333|70016|/Satoshi:0.21.1/|1625194005|1033|689390|2001:1620:510::2|Tramelan|CH|47.2275|7.0975|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.1/|1623615593|1033|689390|ernie.gerger-net.de|None|DE|51.2993|9.491|Europe/Berlin|AS25394|MK Netzdienste GmbH & Co. KG
2001:16b8:4da:6300:21e:6ff:fe36:7d55|8333|70016|/Satoshi:0.21.1/|1625195522|1033|689392|200116B804dA6300021E06fFFe367d55.dip.versatel-1u1.de|Wuppertal|DE|51.2178|7.137|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:a4d1:8700:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.0/|1625216781|1033|689391|2001:16b8:a4d1:8700:954:1263:efc8:2e34|Aalen|DE|48.8187|10.0691|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:0.21.1/|1624457784|1033|689390|2001:18b8:0:100:0:b00b:420:69|None|US|37.751|-97.822|America/Chicago|AS29789|REFLECTED
2001:18c0:720:4600::c6aa|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1625214482|1033|689389|2001:18c0:720:4600::c6aa|Trois-Rivières|CA|46.3633|-72.6143|America/Toronto|AS11290|CC-3272
2001:1900:2200:3b00:216:3eff:fe30:a6a1|8333|70016|/Satoshi:0.21.1/|1624642641|1033|689392|2001:1900:2200:3b00:216:3eff:fe30:a6a1|None|US|37.751|-97.822|America/Chicago|AS3356|LEVEL3
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1623617354|1036|689390|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1625213740|1032|689390|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1623615593|1036|689390|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1623615593|1032|689392|2001:19f0:5:20cd:5400:3ff:fe34:267f|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:0.21.1(NO2X)/|1624582518|1032|689390|2001:19f0:6000:9008:5400:ff:fe1b:164b|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1623711035|1033|689392|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1623615583|1036|689392|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1623615593|1033|689392|2001:19f0:6801:6ec:2::1|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70016|/Satoshi:0.21.1/|1625216811|1032|689392|ipv6.zheteng.in|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1623615583|1033|689392|2001:1bc0:cc::a001|None|DE|51.2993|9.491|Europe/Berlin|AS29686|Probe Networks
2001:1c00:1906:2300:4e72:b9ff:fe43:c6ba|8333|70016|/Satoshi:0.21.0/Knots:20210130/|1625129621|1037|689389|2001-1c00-1906-2300-4e72-b9ff-fe43-c6ba.cable.dynamic.v6.ziggo.nl|Lisse|NL|52.2469|4.561|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:250:1001:1624:c3f:4bc9:1a2e:95d6|8333|70015|/Satoshi:0.16.3/|1625119971|1037|689390|2001:250:1001:1624:c3f:4bc9:1a2e:95d6|Chengdu|CN|30.6667|104.0667|Asia/Shanghai|AS23910|China Next Generation Internet CERNET2
2001:250:200:7:d6a9:fcf4:e78d:2d82|8333|70015|/Satoshi:0.17.1/|1623617944|1037|689390|2001:250:200:7:d6a9:fcf4:e78d:2d82|Beijing|CN|39.9285|116.385|Asia/Shanghai|AS23910|China Next Generation Internet CERNET2
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1625175703|1036|689392|2001:41d0:1004:19b4::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70016|/Satoshi:0.21.0/|1625180053|1032|689392|2001:41d0:1004:395b::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1625176099|5|689392|2001:41d0:1004:74e::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.20.1/|1625183748|1033|689392|2001:41d0:1008:b86::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:433c::1|8333|70016|/Satoshi:0.21.0/|1625176101|1033|689392|2001:41d0:1:433c::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1625176510|1033|689390|2001:41d0:1:792b::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8470::1|8333|70015|/Satoshi:0.18.0/|1625178542|1037|689392|2001:41d0:1:8470::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:a5b8::1|8333|70015|/Satoshi:0.20.1/|1625178161|1033|689390|2001:41d0:1:a5b8::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.20.1/|1625176964|1033|689392|s4.kinetiksoft.com|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70016|/Satoshi:0.21.1/|1625178181|1033|689390|2001:41d0:1:b40d::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:b4d3::1|8333|70016|/Satoshi:0.21.0/|1625176971|1033|689392|mx1.elom.com.au|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ddd3::1|8333|70016|/Satoshi:0.21.0/|1625176970|1033|689390|2001:41d0:1:ddd3::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f2d4::1|8333|70015|/Satoshi:0.19.1/|1625179292|1033|689392|2001:41d0:1:f2d4::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f4db::1|8333|70016|/Satoshi:0.21.1/|1625181885|1033|689392|2001:41d0:1:f4db::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70016|/Satoshi:0.21.0/|1625176101|1033|689390|matrix.faskatech.net|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ffa8::1|8333|70015|/Satoshi:0.19.0.1/|1625175693|1033|689392|2001:41d0:1:ffa8::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1625177762|1036|689392|2001:41d0:203:1703::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:22bf::|8333|70012|/Satoshi:0.12.1(bitcore)/|1625176099|5|689390|2001:41d0:203:22bf::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1625177762|1037|689390|2001:41d0:203:3739::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:8f46::|8333|70016|/Satoshi:0.21.1/|1625176099|1033|689392|2001:41d0:203:8f46::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:8f49::|8333|70016|/Satoshi:0.21.1/|1625176099|1033|689392|2001:41d0:203:8f49::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:90ab::|8333|70015|/Satoshi:0.19.1/|1625176091|1033|689392|2001:41d0:203:90ab::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:a8b::|8333|70015|/Satoshi:0.18.1/|1625176114|1036|689390|2001:41d0:203:a8b::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:291b::|8333|70016|/Satoshi:0.21.0/|1625176099|1033|689390|2001:41d0:2:291b::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:2e54:400:400:93a:21a5|8333|70016|/Satoshi:0.21.1/|1625176971|1033|689392|2001:41d0:2:2e54:400:400:93a:21a5|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
