# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1628968055
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:14bb:a2:c69c:edce:7b5d:3d27:9e7b|8333|70016|/Satoshi:0.21.0/|1628921241|1033|695766|dzndl57rrsqrx6l80sp-4.rev.dnainternet.fi|Helsinki|FI|60.1719|24.9347|Europe/Helsinki|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1628911119|1033|695764|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1620:4396:0:450a:ffa7:2653:f8a0|8333|70016|/Satoshi:0.21.1/|1628810229|1033|695765|2001:1620:4396:0:450a:ffa7:2653:f8a0|None|CH|47.1449|8.1551|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:0.21.1/|1628910568|1033|695766|2001:1620:510::2|Basel|CH|47.5517|7.5714|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:16b8:20b9:9000:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.1/|1628928308|1033|695766|200116b820B9900009541263EfC82E34.dip.versatel-1u1.de|Rüsselsheim am Main|DE|49.9874|8.4232|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:0.21.1/|1625758144|1033|695766|2001:18b8:0:100:0:b00b:420:69|None|US|37.751|-97.822|America/Chicago|AS29789|REFLECTED
2001:1900:2200:3b00:216:3eff:fe30:a6a1|8333|70016|/Satoshi:0.21.1/|1625938250|1033|695766|2001:1900:2200:3b00:216:3eff:fe30:a6a1|None|US|37.751|-97.822|America/Chicago|AS3356|LEVEL3
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1625530352|1036|695766|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5001:77d:5400:3ff:fe77:c634|8333|70016|/Satoshi:0.21.1/|1626647448|1033|695766|2001:19f0:5001:77d:5400:3ff:fe77:c634|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1626091771|1032|695766|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
