# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1623616405
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.157.168.58|8333|70015|/Satoshi:0.20.0/|1623616015|1033|687460|None|Sydney|AU|-33.8563|151.2122|Australia/Sydney|AS1221|Telstra Corporation Ltd
1.20.92.168|8333|70016|/Satoshi:0.21.0/|1623616009|1033|687460|1.20.92.168|Bangkok|TH|13.7326|100.539|Asia/Bangkok|AS23969|TOT Public Company Limited
1.65.207.168|8333|70016|/Satoshi:0.21.0/|1623616016|1032|687460|None|Shatin|HK|22.3829|114.1779|Asia/Hong_Kong|AS4760|HKT Limited
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1623616016|1033|687460|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9444|-75.5875|America/New_York|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1623616007|1033|687460|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0356|-75.1763|America/New_York|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1623616007|1037|687460|None|Rockville|US|39.0462|-77.1195|America/New_York|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1623616017|1033|687460|None|Glenwood|US|39.2752|-77.0197|America/New_York|AS701|UUNET
100.16.199.139|8333|70016|/Satoshi:0.21.1/|1623616016|1033|687460|pool-100-16-199-139.bltmmd.fios.verizon.net|Aberdeen|US|39.5125|-76.1806|America/New_York|AS701|UUNET
100.19.103.121|8333|70015|/Satoshi:0.19.0.1/|1623616014|1032|687460|pool-100-19-103-121.phlapa.fios.verizon.net|Avondale|US|39.8235|-75.7672|America/New_York|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1623616017|1033|687460|None|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1623616016|1033|687460|None|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
100.35.103.31|8333|70016|/Satoshi:0.21.1/|1623616017|1033|687460|None|Newark|US|40.7641|-74.1654|America/New_York|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.0/|1623616017|1033|687460|None|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.0/|1623616016|1033|687459|None|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
