# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1624490293
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.0.215.41|8333|70016|/Satoshi:0.21.0/|1624484899|1033|688625|node-h7t.pool-1-0.dynamic.totinternet.net|Bangkok|TH|13.6984|100.4638|Asia/Bangkok|AS23969|TOT Public Company Limited
1.157.168.58|8333|70015|/Satoshi:0.20.0/|1623616015|1033|688625|cpe-1-157-168-58.nb13.nsw.asp.telstra.net|Sydney|AU|-33.8563|151.2122|Australia/Sydney|AS1221|Telstra Corporation Ltd
100.0.15.8|8333|70016|/Satoshi:0.21.1/|1624483312|1033|688624|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1624454962|1033|688624|pool-100-11-131-46.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1624454965|1033|688624|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9444|-75.5875|America/New_York|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1624455373|1033|688625|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0356|-75.1763|America/New_York|AS701|UUNET
100.15.229.73|8333|70016|/Satoshi:0.21.0/|1624454966|1033|688624|pool-100-15-229-73.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1624192256|1037|688624|pool-100-15-81-199.washdc.fios.verizon.net|Rockville|US|39.0462|-77.1195|America/New_York|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1624455366|1033|688624|pool-100-16-171-7.bltmmd.fios.verizon.net|Glenwood|US|39.2752|-77.0197|America/New_York|AS701|UUNET
100.19.103.121|8333|70015|/Satoshi:0.19.0.1/|1624455363|1032|688624|pool-100-19-103-121.phlapa.fios.verizon.net|Avondale|US|39.8235|-75.7672|America/New_York|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1624454595|1033|688624|pool-100-19-55-173.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1624462175|1033|688625|ec2-100-25-223-183.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1624455373|1033|688625|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
