# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1623902904
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.10.173.161|8333|70016|/Satoshi:0.21.0/|1623879875|1033|687885|node-90h.pool-1-10.dynamic.totinternet.net|Bangkok|TH|13.7083|100.4562|Asia/Bangkok|AS23969|TOT Public Company Limited
1.157.168.58|8333|70015|/Satoshi:0.20.0/|1623616015|1033|687886|cpe-1-157-168-58.nb13.nsw.asp.telstra.net|Sydney|AU|-33.8563|151.2122|Australia/Sydney|AS1221|Telstra Corporation Ltd
1.172.119.84|8333|70015|/Satoshi:0.18.1/|1623895802|1037|687880|1-172-119-84.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.214.190.18|8333|70016|/Satoshi:0.21.1/|1623889644|1032|687885|1.214.190.18|Ansan-si|KR|37.3253|126.8178|Asia/Seoul|AS3786|LG DACOM Corporation
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1623811825|1033|687866|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1623617644|1033|687886|pool-100-11-101-157.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1623806994|1033|687885|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9444|-75.5875|America/New_York|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1623806984|1033|687886|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0356|-75.1763|America/New_York|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1623885788|1037|687886|pool-100-15-81-199.washdc.fios.verizon.net|Rockville|US|39.0462|-77.1195|America/New_York|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1623807001|1033|687886|pool-100-16-171-7.bltmmd.fios.verizon.net|Glenwood|US|39.2752|-77.0197|America/New_York|AS701|UUNET
100.19.103.121|8333|70015|/Satoshi:0.19.0.1/|1623885168|1032|687885|pool-100-19-103-121.phlapa.fios.verizon.net|Avondale|US|39.8235|-75.7672|America/New_York|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1623616017|1033|687886|ec2-100-25-223-183.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1623806984|1033|687886|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
100.35.103.31|8333|70016|/Satoshi:0.21.1/|1623806984|1033|687885|pool-100-35-103-31.nwrknj.fios.verizon.net|Newark|US|40.7641|-74.1654|America/New_York|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.0/|1623806984|1033|687886|pool-100-36-139-139.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.0/|1623805882|1033|687886|pool-100-36-146-102.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1623616018|1033|687886|pool-100-36-184-223.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1623616004|1033|687886|pool-100-36-19-244.washdc.fios.verizon.net|Reston|US|38.93|-77.35|America/New_York|AS701|UUNET
100.38.251.62|8333|70016|/Satoshi:0.21.1/|1623871529|1033|687886|pool-100-38-251-62.nycmny.fios.verizon.net|New York|US|40.7428|-73.9712|America/New_York|AS701|UUNET
100.4.111.129|8333|70016|/Satoshi:0.21.1/|1623816468|1033|687885|pool-100-4-111-129.nrflva.fios.verizon.net|Chesapeake|US|36.7348|-76.2343|America/New_York|AS701|UUNET
100.4.72.215|8333|70016|/Satoshi:0.21.1/|1623860845|1033|486416|pool-100-4-72-215.nrflva.fios.verizon.net|Portsmouth|US|36.8071|-76.3658|America/New_York|AS701|UUNET
