# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1627474477
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.20.158.162|8333|70016|/Satoshi:0.21.1/|1627452118|1033|693069|1.20.158.162|Bangkok|TH|13.8177|100.7465|Asia/Bangkok|AS23969|TOT Public Company Limited
1.241.172.112|8333|70016|/Satoshi:0.21.1/|1626459676|1033|693067|1.241.172.112|Anyang-si|KR|37.3907|126.9167|Asia/Seoul|AS9318|SK Broadband Co Ltd
1.4.199.228|8333|70016|/Satoshi:0.21.1/|1627438646|1033|693069|node-e78.pool-1-4.dynamic.totinternet.net|Bangkok|TH|13.7083|100.4562|Asia/Bangkok|AS23969|TOT Public Company Limited
100.0.15.8|8333|70016|/Satoshi:0.21.1/|1627080965|1033|693067|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1627448269|1033|693069|pool-100-11-131-46.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|UUNET
100.14.9.2|8333|70016|/Satoshi:0.21.1/|1626832220|1033|0|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0356|-75.1763|America/New_York|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1626820879|1033|693069|pool-100-16-171-7.bltmmd.fios.verizon.net|Woodbine|US|39.3425|-77.0645|America/New_York|AS701|UUNET
100.19.55.173|8333|70016|/Satoshi:0.21.1/|1626918906|1033|693065|pool-100-19-55-173.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1626096559|1033|693069|ec2-100-25-223-183.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1626515834|12|0|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1626963064|1033|693067|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
100.36.136.54|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1627363720|1033|693057|pool-100-36-136-54.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.0/|1626782527|1033|693069|pool-100-36-139-139.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.1/|1627415191|1033|693069|pool-100-36-146-102.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1626645496|1033|693066|pool-100-36-184-223.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1625531076|1033|693069|pool-100-36-19-244.washdc.fios.verizon.net|Reston|US|38.93|-77.35|America/New_York|AS701|UUNET
100.36.62.250|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1627472389|1033|693062|pool-100-36-62-250.washdc.fios.verizon.net|Laurel|US|39.1181|-76.8396|America/New_York|AS701|UUNET
100.37.83.23|8333|70001|/Satoshi:0.8.1/|1627271168|1|369710|pool-100-37-83-23.nycmny.fios.verizon.net|Rockville Centre|US|40.6598|-73.6371|America/New_York|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1626091772|1033|693069|101.101.209.80|None|KR|37.5112|126.9741|Asia/Seoul|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1627444297|1032|693068|101.132.39.85|Shanghai|CN|31.0442|121.4054|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.185.107.227|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1627435812|1033|693069|cpe-101-185-107-227.sb05.sa.asp.telstra.net|Adelaide|AU|-34.9274|138.6005|Australia/Adelaide|AS1221|Telstra Corporation Ltd
101.190.156.74|8333|70016|/Satoshi:0.21.1/|1626497725|1033|693069|cpe-101-190-156-74.nb15.nsw.asp.telstra.net|Sydney|AU|-33.8563|151.2122|Australia/Sydney|AS1221|Telstra Corporation Ltd
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1627457810|1032|693065|101.200.40.4|Beijing|CN|39.9285|116.385|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.83.125.92|8333|70015|/Satoshi:0.19.1/|1627456171|1033|693069|101.83.125.92|Pudong|CN|31.2337|121.5319|Asia/Shanghai|AS4812|China Telecom Group
101.98.167.205|8333|70016|/Satoshi:0.21.1/|1626545578|1033|693069|dynamic-cpe-pool.callplus.net.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
102.132.227.107|8333|70016|/Satoshi:0.21.0/|1625530819|1033|693069|102.132.227.107|Pretoria|ZA|-25.7599|28.2604|Africa/Johannesburg|AS37680|COOL-IDEAS
