# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1622308530
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.157.168.58|8333|70015|/Satoshi:0.20.0/|1622239879|1033|685399|cpe-1-157-168-58.nb13.nsw.asp.telstra.net|Sydney|AU|-33.8591|151.2002|Australia/Sydney|AS1221|Telstra Corporation Ltd
1.172.92.44|8333|70015|/Satoshi:0.18.1/|1622192124|1037|0|1-172-92-44.dynamic-ip.hinet.net|New Taipei|TW|25.0478|121.5318|Asia/Taipei|AS3462|Data Communication Business Group
1.202.99.13|8333|70016|/Satoshi:0.21.1/|1622307815|1032|685398|13.99.202.1.static.bjtelecom.net|Beijing|CN|39.9285|116.385|Asia/Shanghai|AS4847|China Networks Inter-Exchange
1.65.207.168|8333|70016|/Satoshi:0.21.0/|1622198267|1032|685399|1-65-207-168.static.netvigator.com|Central|HK|22.2795|114.146|Asia/Hong_Kong|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1620420339|1033|685360|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1622239898|1033|685399|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1621918246|1033|0|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0356|-75.1763|America/New_York|AS701|UUNET
100.15.236.30|8333|70016|/Satoshi:0.21.1/|1622253667|1033|685398|pool-100-15-236-30.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1622187330|1037|685399|pool-100-15-81-199.washdc.fios.verizon.net|Rockville|US|39.0462|-77.1195|America/New_York|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1621811078|1033|685399|pool-100-16-171-7.bltmmd.fios.verizon.net|Woodbine|US|39.3464|-77.0647|America/New_York|AS701|UUNET
100.19.103.5|8333|70015|/Satoshi:0.19.0.1/|1622239881|1032|685398|pool-100-19-103-5.phlapa.fios.verizon.net|Avondale|US|39.8219|-75.7687|America/New_York|AS701|UUNET
100.2.11.130|8333|70016|/Satoshi:0.21.1/|1621918247|1033|685399|pool-100-2-11-130.nycmny.fios.verizon.net|Brooklyn|US|40.6208|-74.0426|America/New_York|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1622210361|1033|685399|ec2-100-25-223-183.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1617342667|12|0|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1621720574|1033|685398|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
