# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1621839783
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.0.215.236|8333|70016|/Satoshi:0.21.0/|1621633637|1033|684745|node-hd8.pool-1-0.dynamic.totinternet.net|Nong Khae|TH|14.3333|100.8667|Asia/Bangkok|AS23969|TOT Public Company Limited
1.157.168.58|8333|70015|/Satoshi:0.20.0/|1620786137|1033|684745|cpe-1-157-168-58.nb13.nsw.asp.telstra.net|Sydney|AU|-33.8591|151.2002|Australia/Sydney|AS1221|Telstra Corporation Ltd
1.159.59.170|8333|70001|/Satoshi:0.8.2.2/|1621738469|1|0|cpe-1-159-59-170.vb12.vic.asp.telstra.net|Melbourne|AU|-37.8411|144.9799|Australia/Melbourne|AS1221|Telstra Corporation Ltd
1.65.207.168|8333|70016|/Satoshi:0.21.0/|1621176490|1032|684745|1-65-207-168.static.netvigator.com|Central|HK|22.2795|114.146|Asia/Hong_Kong|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1620420339|1033|684740|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1621731038|1033|684745|pool-100-11-101-157.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1621543356|1033|684745|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1621714610|1033|684745|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0356|-75.1763|America/New_York|AS701|UUNET
100.15.236.30|8333|70016|/Satoshi:0.21.1/|1621169937|1033|684745|pool-100-15-236-30.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1621811078|1033|684745|pool-100-16-171-7.bltmmd.fios.verizon.net|Woodbine|US|39.3464|-77.0647|America/New_York|AS701|UUNET
100.19.103.5|8333|70015|/Satoshi:0.19.0.1/|1621814402|1032|684745|pool-100-19-103-5.phlapa.fios.verizon.net|Avondale|US|39.8219|-75.7687|America/New_York|AS701|UUNET
100.2.11.130|8333|70016|/Satoshi:0.21.1/|1620765829|1033|684745|pool-100-2-11-130.nycmny.fios.verizon.net|Brooklyn|US|40.6208|-74.0426|America/New_York|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1621462287|1033|684745|ec2-100-25-223-183.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1617342667|12|0|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1621720574|1033|684745|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
100.35.103.31|8333|70016|/Satoshi:0.21.1/|1621526202|1033|684745|pool-100-35-103-31.nwrknj.fios.verizon.net|Newark|US|40.7641|-74.1654|America/New_York|AS701|UUNET
100.35.53.165|8333|70016|/Satoshi:0.21.1/|1621833568|1033|684745|pool-100-35-53-165.nwrknj.fios.verizon.net|Somerset|US|40.4992|-74.4996|America/New_York|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.0/|1621817384|1033|684745|pool-100-36-139-139.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.0/|1620798450|1033|684745|pool-100-36-146-102.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1621309597|1033|684745|pool-100-36-184-223.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1620182642|1033|684745|pool-100-36-19-244.washdc.fios.verizon.net|Reston|US|38.93|-77.35|America/New_York|AS701|UUNET
101.100.139.113|8333|70015|/Satoshi:0.20.1/|1620283207|1033|684745|101-100-139-113.myrepublic.co.nz|Wellington|NZ|-41.3675|174.7153|Pacific/Auckland|AS133579|MYREPUBLIC LIMITED
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1619506789|1033|684745|101.101.209.80|None|KR|37.5112|126.9741|Asia/Seoul|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1621828018|1032|684745|101.132.39.85|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.161.206.35|8333|70016|/Satoshi:0.21.0/|1621584976|1032|684745|cpe-101-161-206-35.vb08.vic.asp.telstra.net|Melbourne|AU|-37.8411|144.9799|Australia/Melbourne|AS1221|Telstra Corporation Ltd
101.162.84.200|8333|70016|/Satoshi:0.21.1/|1621839772|1033|684745|cpe-101-162-84-200.qb51.nqld.asp.telstra.net|Townsville|AU|-19.2634|146.8059|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1621546378|1033|684745|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.173.93.122|8333|70015|/Satoshi:0.20.1/|1620783880|1033|684745|cpe-101-173-93-122.vb01.vic.asp.telstra.net|Glen Iris|AU|-37.8548|145.0944|Australia/Melbourne|AS1221|Telstra Corporation Ltd
101.181.8.144|8333|70016|/Satoshi:0.21.0/|1621348227|1033|684745|cpe-101-181-8-144.vb03.vic.asp.telstra.net|Hawthorn|AU|-37.8199|145.0285|Australia/Melbourne|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1621794789|1037|684745|101.200.160.24|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1620970136|1032|684745|101.200.40.4|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1620146892|1033|684745|dynamic-cpe-pool.callplus.net.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
102.132.219.148|8333|70015|/Satoshi:0.20.0/|1621405280|1037|684745|102.132.219.148|Cape Town|ZA|-33.914|18.4129|Africa/Johannesburg|AS37680|COOL-IDEAS
102.132.227.107|8333|70016|/Satoshi:0.21.0/|1621431897|1033|684745|102.132.227.107|Cape Town|ZA|-34.0486|18.4811|Africa/Johannesburg|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:0.21.1/|1621232808|1033|684745|nn4g-cust.coolideas.co.za|Cape Town|ZA|-33.914|18.4129|Africa/Johannesburg|AS37680|COOL-IDEAS
102.176.189.7|8333|70015|/Satoshi:0.20.1/|1621839391|1033|684745|102.176.189.7|None|None|0.0|0.0|None|None|None
102.182.204.96|8333|70016|/Satoshi:0.21.0/|1619460130|1033|684745|102-182-204-96.ip.afrihost.co.za|Cape Town|ZA|-34.0486|18.4811|Africa/Johannesburg|AS37611|Afrihost
102.45.224.10|8333|70016|/Satoshi:0.21.0/|1621823127|1033|684745|host-102.45.224.10.tedata.net|Cairo|EG|30.0778|31.2852|Africa/Cairo|AS8452|TE-AS
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1621079965|1033|684745|103.109.101.216|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1621614615|1037|684745|103.112.29.124|None|CN|34.7732|113.722|Asia/Shanghai|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1616883481|1037|684745|103.117.146.210|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1616883478|1033|684745|103.117.146.98|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|NETSEC
103.125.50.9|8333|70016|/Satoshi:0.21.1/|1621829809|1033|684745|103.125.50.9|Jakarta|ID|-6.1741|106.8296|Asia/Jakarta|AS63859|PT. Eka Mas Republik
103.137.94.237|8333|70015|/Satoshi:0.20.1/|1621780719|1033|684745|103.137.94.237|Mumbai|IN|19.0748|72.8856|Asia/Kolkata|AS136334|Vortex Netsol Private Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1621838651|1037|684745|himura.kenshin.sg|Singapore|SG|1.3436|103.7779|Asia/Singapore|AS24482|SG.GS
103.150.0.243|8333|70016|/Satoshi:0.21.0/|1621839391|1033|684745|103.150.0.243|None|VN|16.0016|105.9986|Asia/Vientiane|AS135902|Hahalolo Travel Social Network Joint Stock Company
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1621578578|1032|684745|cornflower.erisian.com.au|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS133159|Mammoth Media Pty Ltd
103.163.225.51|8333|70015|/Satoshi:0.17.0/|1619005554|1037|684745|.|None|TH|13.7442|100.4608|Asia/Bangkok|AS141780|CHANNEL G COMPANY LIMITED
103.18.124.164|8333|70015|/Satoshi:0.17.1/|1616883478|1037|684745|103.18.124.164|Melbourne|AU|-37.8104|144.9544|Australia/Melbourne|AS38790|Spirit Telecom (Australia) Pty Ltd
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1621837311|1033|684745|swctl.intervalde.net|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS55720|Gigabit Hosting Sdn Bhd
103.213.115.102|8333|70016|/Satoshi:0.21.0/|1619628233|1033|684745|103.213.115.102|None|PK|30.0|70.0|Asia/Karachi|AS24440|Cyber Internet Services Pakistan
103.214.68.72|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1621601687|1037|684745|103.214.68.72|Seoul|KR|37.5985|126.9783|Asia/Seoul|AS138195|MOACK.Co.LTD
103.22.144.67|8333|70016|/Satoshi:21.99.0/|1621003199|1033|684745|ozlabs.org|Queanbeyan|AU|-35.3522|149.2297|Australia/Sydney|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1621837960|1037|684745|79-118-224-103.myrepublic.com.sg|Singapore|SG|1.3343|103.8724|Asia/Singapore|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1620265251|1033|684745|103.231.191.7|None|SG|1.3673|103.8014|Asia/Singapore|AS17831|8 Burn Road# 15-13, Trivex
103.231.88.10|9696|70015|/Satoshi:0.18.0/|1621309231|1037|684745|103.231.88.10|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS133480|Intergrid Group Pty Ltd
103.232.104.227|8333|70016|/Satoshi:0.21.0/|1619293303|1033|684745|227.104.232.103.ip.2degrees.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS23655|Snap Internet Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1621783946|1037|684745|103.235.230.196|None|CN|34.7732|113.722|Asia/Shanghai|AS56282|Beijing Internet Harbor Technology Co., Ltd
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1621805614|1037|684745|103.239.19.142|None|JP|35.6897|139.6895|Asia/Tokyo|AS131896|SSI Lab Inc.
103.243.173.210|8333|70016|/Satoshi:0.21.1/|1621272010|1033|684745|103.243.173.210|None|SG|1.3673|103.8014|Asia/Singapore|AS59210|PhoenixNAP
103.243.173.214|8333|70016|/Satoshi:0.21.1/|1621272333|1033|684745|103.243.173.214|None|SG|1.3673|103.8014|Asia/Singapore|AS59210|PhoenixNAP
