# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1623570353
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.157.168.58|8333|70015|/Satoshi:0.20.0/|1623526918|1033|687379|cpe-1-157-168-58.nb13.nsw.asp.telstra.net|Sydney|AU|-33.8563|151.2122|Australia/Sydney|AS1221|Telstra Corporation Ltd
1.20.92.168|8333|70016|/Satoshi:0.21.0/|1623534914|1033|687379|1.20.92.168|Bangkok|TH|13.7326|100.539|Asia/Bangkok|AS23969|TOT Public Company Limited
1.65.207.168|8333|70016|/Satoshi:0.21.0/|1623526918|1032|687380|1-65-207-168.static.netvigator.com|Central|HK|22.2908|114.1501|Asia/Hong_Kong|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1623529905|1033|687332|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1623526917|1033|687380|pool-100-11-101-157.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1623526918|1033|687379|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1623526918|1033|687379|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0356|-75.1763|America/New_York|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1623526918|1037|687380|pool-100-15-81-199.washdc.fios.verizon.net|Rockville|US|39.0462|-77.1195|America/New_York|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1623526917|1033|687380|pool-100-16-171-7.bltmmd.fios.verizon.net|Marriottsville|US|39.3385|-76.9201|America/New_York|AS701|UUNET
100.19.103.121|8333|70015|/Satoshi:0.19.0.1/|1623540309|1032|687380|pool-100-19-103-121.phlapa.fios.verizon.net|Avondale|US|39.8235|-75.7672|America/New_York|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1623526918|1033|687380|ec2-100-25-223-183.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1623526918|1033|687379|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
100.35.103.31|8333|70016|/Satoshi:0.21.1/|1623526918|1033|687379|pool-100-35-103-31.nwrknj.fios.verizon.net|Newark|US|40.7597|-74.1836|America/New_York|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.0/|1623526918|1033|687380|pool-100-36-139-139.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.0/|1623526917|1033|687380|pool-100-36-146-102.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1623526918|1033|687380|pool-100-36-184-223.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1623526918|1033|687380|pool-100-36-19-244.washdc.fios.verizon.net|Reston|US|38.93|-77.35|America/New_York|AS701|UUNET
100.38.251.62|8333|70016|/Satoshi:0.21.1/|1623569289|1033|687380|pool-100-38-251-62.nycmny.fios.verizon.net|New York|US|40.7428|-73.9712|America/New_York|AS701|UUNET
