# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1627167240
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.20.158.162|8333|70016|/Satoshi:0.21.1/|1627135951|1033|692499|1.20.158.162|Bangkok|TH|13.8177|100.7465|Asia/Bangkok|AS23969|TOT Public Company Limited
1.241.172.112|8333|70016|/Satoshi:0.21.1/|1626459676|1033|692499|1.241.172.112|Anyang-si|KR|37.3907|126.9167|Asia/Seoul|AS9318|SK Broadband Co Ltd
1.65.207.168|8333|70016|/Satoshi:0.21.0/|1627062221|1032|692499|1-65-207-168.static.netvigator.com|Shatin|HK|22.3829|114.1779|Asia/Hong_Kong|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.1/|1627080965|1033|692478|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1626288049|1033|692500|pool-100-11-131-46.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|UUNET
100.14.9.2|8333|70016|/Satoshi:0.21.1/|1626832220|1033|692499|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0356|-75.1763|America/New_York|AS701|UUNET
100.15.229.73|8333|70016|/Satoshi:0.21.1/|1627086318|1033|692501|pool-100-15-229-73.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1626820879|1033|692500|pool-100-16-171-7.bltmmd.fios.verizon.net|Woodbine|US|39.3425|-77.0645|America/New_York|AS701|UUNET
100.19.103.121|8333|70015|/Satoshi:0.19.0.1/|1627149849|1032|692500|pool-100-19-103-121.phlapa.fios.verizon.net|Avondale|US|39.8235|-75.7672|America/New_York|AS701|UUNET
100.19.55.173|8333|70016|/Satoshi:0.21.1/|1626918906|1033|692499|pool-100-19-55-173.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1626096559|1033|692499|ec2-100-25-223-183.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1626515834|12|692469|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1626963064|1033|692500|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.0/|1626782527|1033|692501|pool-100-36-139-139.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.1/|1626876953|1033|692500|pool-100-36-146-102.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1626645496|1033|692500|pool-100-36-184-223.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|UUNET
