# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1625132057
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.20.162.81|8333|70016|/Satoshi:0.21.0/|1625089267|1033|689295|1.20.162.81|Nonthaburi|TH|13.8862|100.4385|Asia/Bangkok|AS23969|TOT Public Company Limited
1.214.190.18|8333|70016|/Satoshi:0.21.1/|1625098451|1032|689294|1.214.190.18|Ansan-si|KR|37.3253|126.8178|Asia/Seoul|AS3786|LG DACOM Corporation
1.64.95.233|8333|70016|/Satoshi:0.21.1/|1625011570|1033|689295|1-64-95-233.static.netvigator.com|Tai Peng|HK|22.2856|114.1803|Asia/Hong_Kong|AS4760|HKT Limited
1.65.207.168|8333|70016|/Satoshi:0.21.0/|1625077836|1032|689294|1-65-207-168.static.netvigator.com|Shatin|HK|22.3829|114.1779|Asia/Hong_Kong|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.1/|1624592692|1033|689286|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1624918301|1033|689295|pool-100-11-131-46.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1624975049|1033|689295|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9444|-75.5875|America/New_York|AS701|UUNET
100.15.229.73|8333|70016|/Satoshi:0.21.1/|1625038014|1033|689295|pool-100-15-229-73.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1624601716|1037|0|pool-100-15-81-199.washdc.fios.verizon.net|Rockville|US|39.0462|-77.1195|America/New_York|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1624966458|1033|689295|pool-100-16-171-7.bltmmd.fios.verizon.net|Glenwood|US|39.2752|-77.0197|America/New_York|AS701|UUNET
100.16.199.139|8333|70016|/Satoshi:0.21.1/|1625131239|1033|689295|pool-100-16-199-139.bltmmd.fios.verizon.net|Aberdeen|US|39.5125|-76.1806|America/New_York|AS701|UUNET
