# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1622981794
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.157.168.58|8333|70015|/Satoshi:0.20.0/|1622542807|1033|686508|cpe-1-157-168-58.nb13.nsw.asp.telstra.net|Sydney|AU|-33.8591|151.2002|Australia/Sydney|AS1221|Telstra Corporation Ltd
1.172.105.90|8333|70015|/Satoshi:0.18.1/|1622821534|1037|0|1-172-105-90.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.20.162.131|8333|70016|/Satoshi:0.21.0/|1622843362|1033|686508|1.20.162.131|Bangkok|TH|13.7618|100.5324|Asia/Bangkok|AS23969|TOT Public Company Limited
1.241.172.112|8333|70016|/Satoshi:0.21.1/|1622881209|1033|686508|1.241.172.112|Bucheon-si|KR|37.4988|126.7824|Asia/Seoul|AS9318|SK Broadband Co Ltd
1.65.207.168|8333|70016|/Satoshi:0.21.0/|1622198267|1032|686508|1-65-207-168.static.netvigator.com|Central|HK|22.2795|114.146|Asia/Hong_Kong|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1622694516|1033|686489|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1622821224|1033|686508|pool-100-11-101-157.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1622594116|1033|686508|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.15.236.30|8333|70016|/Satoshi:0.21.1/|1622676293|1033|686508|pool-100-15-236-30.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1622474409|1037|686508|pool-100-15-81-199.washdc.fios.verizon.net|Rockville|US|39.0462|-77.1195|America/New_York|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1622935897|1033|686508|pool-100-16-171-7.bltmmd.fios.verizon.net|Woodbine|US|39.3464|-77.0647|America/New_York|AS701|UUNET
100.2.172.211|8333|70016|/Satoshi:0.21.1/|1622590497|1033|686508|pool-100-2-172-211.nycmny.fios.verizon.net|Brooklyn|US|40.6208|-74.0426|America/New_York|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1622210361|1033|686508|ec2-100-25-223-183.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1622919816|1033|686508|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
100.35.103.31|8333|70016|/Satoshi:0.21.1/|1622851921|1033|686508|pool-100-35-103-31.nwrknj.fios.verizon.net|Newark|US|40.7641|-74.1654|America/New_York|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.0/|1622956404|1033|686508|pool-100-36-139-139.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.0/|1622593048|1033|686508|pool-100-36-146-102.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1622937683|1033|686508|pool-100-36-184-223.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1622592338|1033|686508|pool-100-36-19-244.washdc.fios.verizon.net|Reston|US|38.93|-77.35|America/New_York|AS701|UUNET
101.100.139.113|8333|70015|/Satoshi:0.20.1/|1620283207|1033|686508|101-100-139-113.myrepublic.co.nz|Wellington|NZ|-41.3675|174.7153|Pacific/Auckland|AS133579|MYREPUBLIC LIMITED
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1622621119|1033|686508|101.101.209.80|None|KR|37.5112|126.9741|Asia/Seoul|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.127.141.51|8333|70016|/Satoshi:0.21.0/|1622980908|1033|686508|101.127.141.51|Singapore|SG|1.3029|103.857|Asia/Singapore|AS55430|Starhub Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1622951208|1032|686508|101.132.39.85|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1622872329|1033|686508|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.173.93.122|8333|70015|/Satoshi:0.20.1/|1622582218|1033|686507|cpe-101-173-93-122.vb01.vic.asp.telstra.net|Glen Iris|AU|-37.8548|145.0944|Australia/Melbourne|AS1221|Telstra Corporation Ltd
101.181.31.176|8333|70016|/Satoshi:0.21.0/|1622760182|1033|686508|cpe-101-181-31-176.vb03.vic.asp.telstra.net|East Malvern|AU|-37.881|145.0627|Australia/Melbourne|AS1221|Telstra Corporation Ltd
101.190.156.74|8333|70016|/Satoshi:0.21.1/|1622760184|1033|686508|cpe-101-190-156-74.nb15.nsw.asp.telstra.net|Elderslie|AU|-34.0488|150.7042|Australia/Sydney|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1622869405|1037|686508|101.200.160.24|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1620970136|1032|686508|101.200.40.4|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.83.117.84|8333|70015|/Satoshi:0.19.1/|1622969858|1033|686508|101.83.117.84|Shanghai|CN|31.0549|121.3493|Asia/Shanghai|AS4812|China Telecom (Group)
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1622525140|1033|686508|dynamic-cpe-pool.callplus.net.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
102.132.227.107|8333|70016|/Satoshi:0.21.0/|1622566122|1033|686508|102.132.227.107|Cape Town|ZA|-34.0486|18.4811|Africa/Johannesburg|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:0.21.1/|1622951188|1033|686508|nn4g-cust.coolideas.co.za|Cape Town|ZA|-33.914|18.4129|Africa/Johannesburg|AS37680|COOL-IDEAS
102.176.189.7|8333|70015|/Satoshi:0.20.1/|1622980331|1033|686508|102.176.189.7|None|None|0.0|0.0|None|None|None
102.182.204.96|8333|70016|/Satoshi:0.21.0/|1622822191|1033|686508|102-182-204-96.ip.afrihost.co.za|Cape Town|ZA|-34.0486|18.4811|Africa/Johannesburg|AS37611|Afrihost
102.67.16.112|8333|70016|/Satoshi:0.21.1/|1622966747|1032|686508|102.67.16.112|Lagos|NG|6.4474|3.3903|Africa/Lagos|AS36920|KKON
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1622554275|1033|686508|103.109.101.216|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1622760173|1037|686508|103.112.29.124|None|CN|34.7732|113.722|Asia/Shanghai|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1616883481|1037|686508|103.117.146.210|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1616883478|1033|686508|103.117.146.98|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|NETSEC
103.129.13.34|8333|70016|/Satoshi:0.21.1/|1622658312|1033|686508|103.129.13.34|None|TH|13.7442|100.4608|Asia/Bangkok|AS135556|Metrabyte One Company Limited
103.137.94.237|8333|70016|/Satoshi:0.21.1/|1622897207|1033|686508|103.137.94.237|Mumbai|IN|19.0748|72.8856|Asia/Kolkata|AS136334|Vortex Netsol Private Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1622960285|1037|686507|himura.kenshin.sg|Singapore|SG|1.3436|103.7779|Asia/Singapore|AS24482|SG.GS
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1621863053|1037|686508|103.147.122.113|None|VN|16.0016|105.9986|Asia/Vientiane|AS135932|Viet Storage Technology Joint Stock Company
103.150.0.243|8333|70016|/Satoshi:0.21.0/|1622760488|1033|686508|103.150.0.243|None|VN|16.0016|105.9986|Asia/Vientiane|AS135902|Hahalolo Travel Social Network Joint Stock Company
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1621578578|1032|686508|cornflower.erisian.com.au|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS133159|Mammoth Media Pty Ltd
103.163.225.51|8333|70015|/Satoshi:0.17.0/|1619005554|1037|686508|.|None|TH|13.7442|100.4608|Asia/Bangkok|AS141780|CHANNEL G COMPANY LIMITED
103.18.124.164|8333|70015|/Satoshi:0.17.1/|1616883478|1037|686508|103.18.124.164|Melbourne|AU|-37.8104|144.9544|Australia/Melbourne|AS38790|Spirit Telecom (Australia) Pty Ltd
103.214.68.72|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1622655567|1037|686508|103.214.68.72|Seoul|KR|37.5985|126.9783|Asia/Seoul|AS138195|MOACK.Co.LTD
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1622955724|1037|686508|79-118-224-103.myrepublic.com.sg|Singapore|SG|1.3343|103.8724|Asia/Singapore|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1622150700|1033|686508|103.231.191.7|None|SG|1.3673|103.8014|Asia/Singapore|AS17831|8 Burn Road# 15-13, Trivex
103.231.88.10|9696|70015|/Satoshi:0.18.0/|1622028975|1037|686508|103.231.88.10|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS133480|Intergrid Group Pty Ltd
103.232.104.227|8333|70016|/Satoshi:0.21.0/|1622228893|1033|686508|227.104.232.103.ip.2degrees.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS23655|Snap Internet Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1622735731|1037|686508|103.235.230.196|None|CN|34.7732|113.722|Asia/Shanghai|AS56282|Beijing Internet Harbor Technology Co., Ltd
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1622069819|1037|686508|103.239.19.142|None|JP|35.6897|139.6895|Asia/Tokyo|AS131896|SSI Lab Inc.
103.243.173.210|8333|70016|/Satoshi:0.21.1/|1622779061|1033|686508|103.243.173.210|None|SG|1.3673|103.8014|Asia/Singapore|AS59210|PhoenixNAP
103.243.173.214|8333|70016|/Satoshi:0.21.1/|1621272333|1033|686508|103.243.173.214|None|SG|1.3673|103.8014|Asia/Singapore|AS59210|PhoenixNAP
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1616883865|1037|686508|li1542-57.members.linode.com|Tokyo|JP|35.6865|139.7458|Asia/Tokyo|AS63949|Linode, LLC
103.37.205.47|8333|70016|/Satoshi:0.21.0(onesandzeros.nz)/|1622091485|1033|686508|103.37.205.47|Arrowtown|NZ|-44.9384|168.8101|Pacific/Auckland|AS56068|Lightspeed Technology Group Limited
103.57.201.91|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1621188017|1037|686508|103.57.201.91|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS136209|Korea Fast Networks
103.57.202.84|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1622910685|1037|686508|103.57.202.84|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS136209|Korea Fast Networks
103.6.219.60|51210|70015|/Satoshi:0.19.0.1/|1622978632|1033|686508|103.6.219.60|None|AU|-33.494|143.2104|Australia/Sydney|AS6939|HURRICANE
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1621716838|1033|686508|103.71.252.18|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|NETSEC
103.9.174.70|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1617905486|1037|686508|103.9.174.70|None|JP|35.6897|139.6895|Asia/Tokyo|AS55905|TOP CLOUD Inc.
103.91.172.179|8333|70016|/Satoshi:0.21.0/|1622902168|1032|686505|103.91.172.179|Dunedin|NZ|-45.8742|170.5036|Pacific/Auckland|AS45637|UniFone New Zealand Ltd
103.97.3.164|8333|70015|/Satoshi:0.19.1/|1622902809|1032|686508|103.97.3.164|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS133115|HK Kwaifong Group Limited
103.99.168.100|8333|70015|/Satoshi:0.20.0(@wiz)/|1622090564|1037|686508|node100.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1622980913|1037|686508|node130.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.168.140|8333|70015|/Satoshi:0.20.0(@wiz)/|1622448909|1037|686508|node140.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.168.150|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1622091469|1037|686508|node150.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.170.210|8333|70015|/Satoshi:0.20.0(@wiz)/|1622439470|1037|686508|node210.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.170.220|8333|70016|/Satoshi:0.21.0(@wiz)/|1621692778|1037|686508|node220.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
104.1.169.215|8333|70016|/Satoshi:0.21.1/|1622239881|1033|686508|104-1-169-215.lightspeed.livnmi.sbcglobal.net|Eastpointe|US|42.4658|-82.9459|America/Detroit|AS7018|ATT-INTERNET4
104.1.55.171|8333|70016|/Satoshi:0.21.0/|1622852947|1033|686447|104-1-55-171.lightspeed.irvnca.sbcglobal.net|Los Angeles|US|33.956|-118.3887|America/Los_Angeles|AS7018|ATT-INTERNET4
104.11.116.153|8333|70016|/Satoshi:0.21.0/|1622551154|1033|686508|104-11-116-153.lightspeed.hstntx.sbcglobal.net|Cypress|US|29.8772|-95.6938|America/Chicago|AS7018|ATT-INTERNET4
104.12.118.137|8333|70016|/Satoshi:0.21.0/|1622909509|1033|0|104-12-118-137.lightspeed.dybhfl.sbcglobal.net|Chiefland|US|29.4572|-82.8522|America/New_York|AS7018|ATT-INTERNET4
104.12.66.70|8333|70016|/Satoshi:0.21.1/|1622556906|1033|686508|104-12-66-70.lightspeed.miamfl.sbcglobal.net|Miami|US|25.7381|-80.312|America/New_York|AS7018|ATT-INTERNET4
104.13.168.146|8333|70015|/Satoshi:0.20.0/|1622552905|1033|686508|104-13-168-146.lightspeed.austtx.sbcglobal.net|Austin|US|30.2661|-97.7136|America/Chicago|AS7018|ATT-INTERNET4
104.131.175.245|8333|70016|/Satoshi:0.21.0/|1622743409|1032|0|104.131.175.245|Clifton|US|40.8364|-74.1403|America/New_York|AS14061|DIGITALOCEAN-ASN
104.131.21.185|8333|70016|/Satoshi:0.21.0/|1618371170|1032|686508|104.131.21.185|Clifton|US|40.8364|-74.1403|America/New_York|AS14061|DIGITALOCEAN-ASN
