# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1623322588
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.157.168.58|8333|70015|/Satoshi:0.20.0/|1622542807|1033|687050|cpe-1-157-168-58.nb13.nsw.asp.telstra.net|Sydney|AU|-33.8591|151.2002|Australia/Sydney|AS1221|Telstra Corporation Ltd
1.172.88.79|8333|70015|/Satoshi:0.18.1/|1623095585|1037|687008|1-172-88-79.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.20.201.215|8333|70016|/Satoshi:0.21.0/|1623275774|1033|687051|1.20.201.215|Bangkok|TH|13.7749|100.5197|Asia/Bangkok|AS23969|TOT Public Company Limited
1.65.207.168|8333|70016|/Satoshi:0.21.0/|1623142252|1032|687049|1-65-207-168.static.netvigator.com|Central|HK|22.2795|114.146|Asia/Hong_Kong|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1623058212|1033|687041|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1623142256|1033|687051|pool-100-11-101-157.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1623253394|1033|687051|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1623272065|1033|687051|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0356|-75.1763|America/New_York|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1623115270|1037|687049|pool-100-15-81-199.washdc.fios.verizon.net|Rockville|US|39.0462|-77.1195|America/New_York|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1623275028|1033|687049|pool-100-16-171-7.bltmmd.fios.verizon.net|Woodbine|US|39.3464|-77.0647|America/New_York|AS701|UUNET
100.16.199.139|8333|70016|/Satoshi:0.21.1/|1623316801|1033|687051|pool-100-16-199-139.bltmmd.fios.verizon.net|Aberdeen|US|39.5125|-76.1806|America/New_York|AS701|UUNET
100.2.172.211|8333|70016|/Satoshi:0.21.1/|1623012473|1033|687051|pool-100-2-172-211.nycmny.fios.verizon.net|Brooklyn|US|40.6208|-74.0426|America/New_York|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1622210361|1033|687051|ec2-100-25-223-183.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1623141486|1033|687051|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
100.35.103.31|8333|70016|/Satoshi:0.21.1/|1623189650|1033|687049|pool-100-35-103-31.nwrknj.fios.verizon.net|Newark|US|40.7641|-74.1654|America/New_York|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.0/|1623251818|1033|687049|pool-100-36-139-139.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.0/|1623100512|1033|687051|pool-100-36-146-102.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1622937683|1033|687051|pool-100-36-184-223.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1623142256|1033|687051|pool-100-36-19-244.washdc.fios.verizon.net|Reston|US|38.93|-77.35|America/New_York|AS701|UUNET
100.38.251.62|8333|70016|/Satoshi:0.21.1/|1623321554|1033|687051|pool-100-38-251-62.nycmny.fios.verizon.net|New York|US|40.7428|-73.9712|America/New_York|AS701|UUNET
101.100.139.113|8333|70015|/Satoshi:0.20.1/|1620283207|1033|687049|101-100-139-113.myrepublic.co.nz|Wellington|NZ|-41.3675|174.7153|Pacific/Auckland|AS133579|MYREPUBLIC LIMITED
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1622621119|1033|687051|101.101.209.80|None|KR|37.5112|126.9741|Asia/Seoul|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1623296911|1032|687051|101.132.39.85|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1623304649|1033|687049|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.179.104.200|8333|70016|/Satoshi:0.21.0/|1623295721|1033|307270|cpe-101-179-104-200.qb02.qld.asp.telstra.net|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.190.156.74|8333|70016|/Satoshi:0.21.1/|1623084985|1033|687049|cpe-101-190-156-74.nb15.nsw.asp.telstra.net|Elderslie|AU|-34.0488|150.7042|Australia/Sydney|AS1221|Telstra Corporation Ltd
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1620970136|1032|687051|101.200.40.4|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
