# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1632597778
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
100.0.15.8|8333|70016|/Satoshi:0.21.1/|1632527736|1033|702124|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1631297146|1033|702179|pool-100-11-131-46.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|UUNET
100.14.9.2|8333|70016|/Satoshi:0.21.1/|1632526425|1033|702179|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0356|-75.1763|America/New_York|AS701|UUNET
100.15.229.73|8333|70016|/Satoshi:22.0.0/|1632581151|1033|702179|pool-100-15-229-73.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
100.19.55.173|8333|70016|/Satoshi:0.21.1/|1632525943|1033|702168|pool-100-19-55-173.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1626096559|1033|702179|ec2-100-25-223-183.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1631438262|12|702179|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.36.136.54|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1632528526|1033|702178|pool-100-36-136-54.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1632505174|1033|702179|pool-100-36-184-223.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1632500826|1033|702179|pool-100-36-19-244.washdc.fios.verizon.net|Reston|US|38.93|-77.35|America/New_York|AS701|UUNET
100.36.62.250|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1632503273|1033|702179|pool-100-36-62-250.washdc.fios.verizon.net|Laurel|US|39.1181|-76.8396|America/New_York|AS701|UUNET
100.4.53.235|8333|70016|/Satoshi:22.0.0/|1632591052|1033|702179|pool-100-4-53-235.nrflva.fios.verizon.net|Virginia Beach|US|36.8558|-76.0042|America/New_York|AS701|UUNET
