# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1623527945
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.10.173.12|8333|70016|/Satoshi:0.21.0/|1623526918|1033|687329|None|Bangkok|TH|13.7083|100.4562|Asia/Bangkok|AS23969|TOT Public Company Limited
1.157.168.58|8333|70015|/Satoshi:0.20.0/|1623526918|1033|687326|None|Sydney|AU|-33.8563|151.2122|Australia/Sydney|AS1221|Telstra Corporation Ltd
1.65.207.168|8333|70016|/Satoshi:0.21.0/|1623526918|1032|687329|None|Central|HK|22.2908|114.1501|Asia/Hong_Kong|AS4760|HKT Limited
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1623526917|1033|687327|None|Lansdale|US|40.2363|-75.296|America/New_York|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1623526918|1033|687329|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1623526918|1033|687329|None|Philadelphia|US|40.0356|-75.1763|America/New_York|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1623526918|1037|687326|None|Rockville|US|39.0462|-77.1195|America/New_York|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1623526917|1033|687329|None|Marriottsville|US|39.3385|-76.9201|America/New_York|AS701|UUNET
100.16.199.139|8333|70016|/Satoshi:0.21.1/|1623526918|1033|687327|pool-100-16-199-139.bltmmd.fios.verizon.net|Aberdeen|US|39.5125|-76.1806|America/New_York|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1623526918|1033|687328|None|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1623526918|1033|687329|None|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
