# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1626012375
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.172.93.77|8333|70015|/Satoshi:0.18.1/|1625752628|1037|690586|1-172-93-77.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.20.158.162|8333|70016|/Satoshi:0.21.1/|1625988772|1033|690586|1.20.158.162|Bangkok|TH|13.8177|100.7465|Asia/Bangkok|AS23969|TOT Public Company Limited
1.241.172.112|8333|70016|/Satoshi:0.21.1/|1625736071|1033|690586|1.241.172.112|Anyang-si|KR|37.3907|126.9167|Asia/Seoul|AS9318|SK Broadband Co Ltd
1.64.95.233|8333|70016|/Satoshi:0.21.1/|1625857888|1033|690586|1-64-95-233.static.netvigator.com|Tai Peng|HK|22.2856|114.1803|Asia/Hong_Kong|AS4760|HKT Limited
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1625530733|1033|690586|pool-100-11-131-46.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1625948145|1033|690586|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9444|-75.5875|America/New_York|AS701|UUNET
100.14.66.94|8333|70015|/Satoshi:0.20.1/|1625948144|1033|690586|pool-100-14-66-94.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1625990271|1037|690586|pool-100-15-81-199.washdc.fios.verizon.net|Rockville|US|39.0462|-77.1195|America/New_York|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1626003185|1033|690586|pool-100-16-171-7.bltmmd.fios.verizon.net|Woodbine|US|39.3425|-77.0645|America/New_York|AS701|UUNET
100.16.199.139|8333|70016|/Satoshi:0.21.1/|1626004778|1033|690586|pool-100-16-199-139.bltmmd.fios.verizon.net|Aberdeen|US|39.5125|-76.1806|America/New_York|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1625947353|1033|690586|pool-100-19-55-173.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
