# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1623115688
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.157.168.58|8333|70015|/Satoshi:0.20.0/|1622542807|1033|686723|cpe-1-157-168-58.nb13.nsw.asp.telstra.net|Sydney|AU|-33.8591|151.2002|Australia/Sydney|AS1221|Telstra Corporation Ltd
1.172.88.79|8333|70015|/Satoshi:0.18.1/|1623095585|1037|686720|1-172-88-79.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.214.190.18|8333|70016|/Satoshi:0.21.1/|1623102154|1032|686723|1.214.190.18|Dongdaemun-gu|KR|37.5841|127.0616|Asia/Seoul|AS3786|LG DACOM Corporation
1.241.172.112|8333|70016|/Satoshi:0.21.1/|1622881209|1033|686723|1.241.172.112|Bucheon-si|KR|37.4988|126.7824|Asia/Seoul|AS9318|SK Broadband Co Ltd
1.65.207.168|8333|70016|/Satoshi:0.21.0/|1622198267|1032|686722|1-65-207-168.static.netvigator.com|Central|HK|22.2795|114.146|Asia/Hong_Kong|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1623058212|1033|686719|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1622821224|1033|686723|pool-100-11-101-157.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1623012486|1033|686724|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.15.236.30|8333|70016|/Satoshi:0.21.1/|1623012484|1033|686723|pool-100-15-236-30.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1623115270|1037|686724|pool-100-15-81-199.washdc.fios.verizon.net|Rockville|US|39.0462|-77.1195|America/New_York|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1623012186|1033|686723|pool-100-16-171-7.bltmmd.fios.verizon.net|Woodbine|US|39.3464|-77.0647|America/New_York|AS701|UUNET
