# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1623615627
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
35ln36me4ptwudbf.onion|8333|70015|/Satoshi:0.18.1/|1623615595|1037|687458|None|None|None|0.0|0.0|None|TOR|Tor network
4doizzokhhz5nmki.onion|8333|70015|/Satoshi:0.20.0/|1623615586|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
blwbp7gfdffdsx4g.onion|8333|70015|/Satoshi:0.18.0/|1623615595|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
ckqqjmvfafoqe7yp.onion|8333|70015|/Satoshi:0.18.1/|1623615596|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
cncwik3tnd2ejm5z.onion|8333|70015|/Satoshi:0.19.0.1/|1623615595|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
dxvkfjcfwq2zz6lk.onion|8333|70015|/Satoshi:0.20.1/|1623615627|1037|0|None|None|None|0.0|0.0|None|None|None
eoxghwbmfxtwj5ct.onion|8333|70015|/Satoshi:0.20.0/|1623615600|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
fe6yw72a7lx3wl5t.onion|8333|70015|/Satoshi:0.20.0/|1623615594|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
hqx2a62naxnvizmb.onion|8333|70015|/Satoshi:0.20.1/|1623615596|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
qsl3x63225alx4bt.onion|8333|70015|/Satoshi:0.16.3/|1623615594|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
t7dartjnjhf762xo.onion|8333|70016|/Satoshi:0.21.0/|1623615600|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
