# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1623617688
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1623616041|1033|687459|None|None|None|0.0|0.0|None|TOR|Tor network
25ki4n3pdunhgozbrwof4ot7a6b5bersvb6bjoqjdmy4swxh6pcnhlad.onion|8333|70016|/Satoshi:0.21.1/|1623616015|1037|687459|None|None|None|0.0|0.0|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1623616028|1037|687458|None|None|None|0.0|0.0|None|TOR|Tor network
2b5td6tnif5gpp6g.onion|8333|70015|/Satoshi:0.20.1/|1623616014|1032|687458|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1623616019|1037|687459|None|None|None|0.0|0.0|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1623616047|1037|687459|None|None|None|0.0|0.0|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1623616016|1037|687458|None|None|None|0.0|0.0|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1623616369|1033|687459|None|None|None|0.0|0.0|None|TOR|Tor network
2pyd6wa3mpurgeonqfgtr6jerqfuhzisrn4ouvkop66qxpfquyx4hrad.onion|8333|70016|/Satoshi:0.21.0/|1623616368|1037|687459|None|None|None|0.0|0.0|None|TOR|Tor network
2sexf2s5ysirkd3b.onion|8333|70015|/Satoshi:0.20.1/|1623616368|1033|687460|None|None|None|0.0|0.0|None|TOR|Tor network
2wpycic7b5nxbo54.onion|8333|70015|/Satoshi:0.20.1/|1623616018|1037|687459|None|None|None|0.0|0.0|None|TOR|Tor network
2x3bu7qxbulq3amf.onion|8333|70015|/Satoshi:0.19.1/|1623616014|1033|687458|None|None|None|0.0|0.0|None|TOR|Tor network
35ln36me4ptwudbf.onion|8333|70015|/Satoshi:0.18.1/|1623615595|1037|687458|None|None|None|0.0|0.0|None|TOR|Tor network
37wddzd4kckkx6ru.onion|8333|70015|/Satoshi:0.20.1/|1623616012|1033|687459|None|None|None|0.0|0.0|None|TOR|Tor network
3e5t7hq4alt5tovx.onion|8333|70015|/Satoshi:0.20.1/|1623616014|1037|687458|None|None|None|0.0|0.0|None|TOR|Tor network
3ecoqbccqxb447vs.onion|8333|70015|/Satoshi:0.20.0/|1623616012|1032|687458|None|None|None|0.0|0.0|None|TOR|Tor network
3pwc3jxmzb5ilnew.onion|8333|70015|/Satoshi:0.19.0.1/|1623616371|1033|687459|None|None|None|0.0|0.0|None|TOR|Tor network
3rr4xylof7r74lf72wgkto2gwgcfz3wstzhtcqpq2f4xi6g27o6d62yd.onion|8333|70016|/Satoshi:0.21.0/|1623616011|1037|687458|None|None|None|0.0|0.0|None|TOR|Tor network
3u5yw7qzrbkupodl.onion|8333|70015|/Satoshi:0.20.0/|1623616012|1032|687460|None|None|None|0.0|0.0|None|TOR|Tor network
3ujobkkblte4hgdx.onion|8333|70015|/Satoshi:0.20.0/|1623616368|1033|687459|None|None|None|0.0|0.0|None|TOR|Tor network
3ut5xyifzgfqe53u.onion|8333|70015|/Satoshi:0.20.0/|1623616019|1037|687459|None|None|None|0.0|0.0|None|TOR|Tor network
3xlrjfxbigxoigo4.onion|8333|70015|/Satoshi:0.20.0/|1623616022|1037|687459|None|None|None|0.0|0.0|None|TOR|Tor network
44hynxhheho34fy3.onion|8333|70015|/Satoshi:0.20.2/|1623616016|1033|687458|None|None|None|0.0|0.0|None|TOR|Tor network
45c7hyqqm4trwdhr.onion|8333|70015|/Satoshi:0.20.0/|1623616017|1032|687458|None|None|None|0.0|0.0|None|TOR|Tor network
473znnouiiikuklg.onion|8333|70015|/Satoshi:0.20.1/|1623616027|1033|687458|None|None|None|0.0|0.0|None|TOR|Tor network
4crhf372poejlc44.onion|8333|70016|/Satoshi:0.21.1/|1623616368|1033|687459|None|None|None|0.0|0.0|None|TOR|Tor network
4doizzokhhz5nmki.onion|8333|70015|/Satoshi:0.20.0/|1623615586|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
4fxeqhjy4xilim3t.onion|8333|70015|/Satoshi:0.20.1/|1623616372|1033|687460|None|None|None|0.0|0.0|None|TOR|Tor network
4ms37w4f7oo6tzpz.onion|8333|70016|/Satoshi:0.21.1/|1623616015|1033|687461|None|None|None|0.0|0.0|None|TOR|Tor network
4romrdxmfs6dh7ln.onion|8333|70015|/Satoshi:0.20.0/|1623616017|1033|687459|None|None|None|0.0|0.0|None|TOR|Tor network
5exaoqovej5d2zgn.onion|8333|70016|/Satoshi:0.21.1/|1623616368|1033|687459|None|None|None|0.0|0.0|None|TOR|Tor network
