# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1622823892
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1622571960|1033|686248|None|None|None|0.0|0.0|None|TOR|Tor network
22tqlpewdrx64epu.onion|8333|70015|/Satoshi:0.20.0/|1622546332|1037|686244|None|None|None|0.0|0.0|None|TOR|Tor network
23sfdgbud5r7mhf6xq45bd46klvv5awne7v7hprciw7sf5cdc2hsekyd.onion|8333|70016|/Satoshi:0.21.0/|1622778353|1037|686202|None|None|None|0.0|0.0|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1622641491|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1622813141|1037|686257|None|None|None|0.0|0.0|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1622777949|1033|686219|None|None|None|0.0|0.0|None|TOR|Tor network
2b5td6tnif5gpp6g.onion|8333|70015|/Satoshi:0.20.1/|1622662173|1032|686200|None|None|None|0.0|0.0|None|TOR|Tor network
2bdry2dsxgaappr3.onion|8333|70015|/Satoshi:0.20.1/|1622804200|1032|686227|None|None|None|0.0|0.0|None|TOR|Tor network
2bi63alcicjp3jqk.onion|8333|70015|/Satoshi:0.20.0/|1622822186|1037|686257|None|None|None|0.0|0.0|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1622762512|1033|686241|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1622813463|1037|686243|None|None|None|0.0|0.0|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1622823218|1037|686257|None|None|None|0.0|0.0|None|TOR|Tor network
2cy7p62vorhxu72jvrkbw2gxqdj3qtvxtevo3rgvdz4t6u2z647m3oid.onion|8333|70016|/Satoshi:0.21.0/|1622823218|1037|686257|None|None|None|0.0|0.0|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1622811470|1033|686241|None|None|None|0.0|0.0|None|TOR|Tor network
2f74y5h3b33zcoo6.onion|8333|70015|/Satoshi:0.20.0/|1622812125|1037|686256|None|None|None|0.0|0.0|None|TOR|Tor network
2flujqhy45uxcupeha32vcfh5euzeuvu6euy4ldpq5mjo2dekuvqutid.onion|8333|70016|/Satoshi:0.21.1/|1622819315|1037|686249|None|None|None|0.0|0.0|None|TOR|Tor network
2hnmuqoaoej4p2xloowqsui7wu33rsyreqmsafaf6e53dkcdlt5curad.onion|8333|70016|/Satoshi:0.21.1/|1622751000|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1621605294|1033|686257|None|None|None|0.0|0.0|None|TOR|Tor network
2jnduapgnsztxqlw7an263mjjrd2hh2okgpg6s4pxltkwsawyfrabvid.onion|8333|70016|/Satoshi:0.21.1/|1622003393|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2kn3iqfuceobh2gr.onion|8333|70015|/Satoshi:0.20.0/|1622602534|1037|686256|None|None|None|0.0|0.0|None|TOR|Tor network
2mux2xo7i7e5e2hi.onion|8333|70015|/Satoshi:0.20.1/|1622364286|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2nb3iuyybnctyjpg.onion|8333|70015|/Satoshi:0.20.1/|1622655241|1037|686256|None|None|None|0.0|0.0|None|TOR|Tor network
2ocixiqlvy4qz2cn.onion|8333|70015|/Satoshi:0.20.1/|1622704564|1033|686247|None|None|None|0.0|0.0|None|TOR|Tor network
2p35wtw7ce3xixcs.onion|8333|70015|/Satoshi:0.18.1/|1622737300|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2pfh5wcho2yt4t4a.onion|8333|70015|/Satoshi:0.20.0/|1622659700|1037|686257|None|None|None|0.0|0.0|None|TOR|Tor network
2rwfwlmjvgqjxi3z.onion|8333|70015|/Satoshi:0.18.1/|1622822190|1037|686257|None|None|None|0.0|0.0|None|TOR|Tor network
2sexf2s5ysirkd3b.onion|8333|70015|/Satoshi:0.20.1/|1622747240|1033|686244|None|None|None|0.0|0.0|None|TOR|Tor network
2skf7tusvswdsunwqzksxvjpp7ewry3ecy7p3i2d64q5faevrga4v3yd.onion|8333|70016|/Satoshi:0.21.1/|1622809202|1037|686238|None|None|None|0.0|0.0|None|TOR|Tor network
2u7kmvwzoll5qxmk4wxmqk3ryxtfkiyui566oxbtmeja66sicyawjvqd.onion|8333|70016|/Satoshi:21.99.0/|1622795335|1037|686213|None|None|None|0.0|0.0|None|TOR|Tor network
2v5xdykxnxyeip4w.onion|8333|70015|/Satoshi:0.20.1/|1622786457|1032|686248|None|None|None|0.0|0.0|None|TOR|Tor network
2vai7lb6isnxneo5535utigzedvklmbwil45i5caafk7qknwyptmwwid.onion|8333|70016|/Satoshi:0.21.1/|1622738410|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1622781587|1033|686257|None|None|None|0.0|0.0|None|TOR|Tor network
2w2x2ohgqxjsjzt7nwc6nz55rxxjzwagphio33niud7fc2zil6hb5hqd.onion|8333|70016|/Satoshi:0.21.1/|1622789743|1037|686204|None|None|None|0.0|0.0|None|TOR|Tor network
2wpycic7b5nxbo54.onion|8333|70015|/Satoshi:0.20.1/|1622796737|1037|686247|None|None|None|0.0|0.0|None|TOR|Tor network
2wrmfaydvrd7comhkeb2re6wiwqdxhsgrfjrnc4k3c53dhi4xmnvqyyd.onion|8333|70016|/Satoshi:0.21.1/|1622539927|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2xc5dpe2rwocpdtf.onion|8333|70016|/Satoshi:0.21.1/|1622776244|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2xulikss3zvqveoz.onion|8333|70015|/Satoshi:0.20.0/|1622823222|1037|686257|None|None|None|0.0|0.0|None|TOR|Tor network
2xzkzcafvudce5pogdcgnlcu45wbpmylhjlh5rpsrfl2pt2adl26ojad.onion|8333|70016|/Satoshi:0.21.0/|1622737278|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2y42fx6hbvl4b4zr.onion|8333|70015|/Satoshi:0.20.1/|1622822191|1033|686257|None|None|None|0.0|0.0|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.20.1/|1622048270|1033|686257|None|None|None|0.0|0.0|None|TOR|Tor network
2zppdill4hrmvz54.onion|8333|70015|/Satoshi:0.20.0/|1621676261|1037|686257|None|None|None|0.0|0.0|None|TOR|Tor network
2zrj3qeqm7lva3cn.onion|8333|70015|/Satoshi:0.20.1/|1622790157|1037|686219|None|None|None|0.0|0.0|None|TOR|Tor network
2zy7sax6bxh7kvq74atcipbvyphtt37hrzuxafvvbdjq5kn5wjycs7id.onion|8333|70016|/Satoshi:0.21.0/|1622747209|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
32wd5mcnk3ads3q6.onion|8333|70015|/Satoshi:0.18.1/|1622599632|1037|686231|None|None|None|0.0|0.0|None|TOR|Tor network
336lqgffb4tg5gpm.onion|8333|70015|/Satoshi:0.20.1/|1622691195|1033|686245|None|None|None|0.0|0.0|None|TOR|Tor network
33e2ayheeacqtgx3.onion|8333|70015|/Satoshi:0.18.1/|1622804207|1037|686243|None|None|None|0.0|0.0|None|TOR|Tor network
344vjfxxvdppueja.onion|8333|70015|/Satoshi:0.20.1/|1622823229|1037|686257|None|None|None|0.0|0.0|None|TOR|Tor network
35cxkxsxkoexj3bb.onion|8333|70015|/Satoshi:0.20.0/|1622810169|1033|686247|None|None|None|0.0|0.0|None|TOR|Tor network
35epbnb3vwdeegd7f3nvvz6inetu6c7bybo5d3nmzgwavaxjedrkrnid.onion|8333|70016|/Satoshi:0.21.1/|1622663547|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
