# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1622467042
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1622293733|1033|685647|None|None|None|0.0|0.0|None|TOR|Tor network
22gr7gwiclzy4tqmq6ezluyu2ozv5nmyhmyle5aqgyvdkfiishxk7lqd.onion|8333|70016|/Satoshi:0.21.1/|1622339583|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
22tqlpewdrx64epu.onion|8333|70015|/Satoshi:0.20.0/|1622054665|1037|685639|None|None|None|0.0|0.0|None|TOR|Tor network
237mczpcoin7xx66dxqojhpyitg6gouklxv2djyko4rbmpx3emmtq5qd.onion|8333|70016|/Satoshi:0.21.0/|1622154225|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
23h27zbt432hwixi.onion|8333|70015|/Satoshi:0.20.1(Omni:0.10.0)/|1622431165|1033|685640|None|None|None|0.0|0.0|None|TOR|Tor network
23ojdhgjcprwkozjqxg2cv4govg2562pw57k3vp6eb6y2pktql6bewad.onion|8333|70016|/Satoshi:0.21.1/|1622333692|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
24ulgatlrfdrpyf7twmiimf2xpb2lb7y2zymem2qvgt3ruwzotkcslqd.onion|8333|70016|/Satoshi:0.21.0/|1621471962|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
253oj7h77hhs5sgp7zfibb2rrgjrwyxrwvky5cbyrmuihfycyvs2vfid.onion|8333|70016|/Satoshi:0.21.1/|1622419660|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1622457874|1032|685637|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1622075264|1037|685621|None|None|None|0.0|0.0|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.20.0/|1622107063|1033|685637|None|None|None|0.0|0.0|None|TOR|Tor network
2a6fx5gaimc4hr5k.onion|8333|70015|/Satoshi:0.20.0/|1621596662|1037|685647|None|None|None|0.0|0.0|None|TOR|Tor network
2abaoeqf3trjvv3dk67yfezg4jis6c22uozmp5dbgjgrqhlzaaigd4yd.onion|8333|70016|/Satoshi:0.21.1/|1621681035|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1622431486|1033|685649|None|None|None|0.0|0.0|None|TOR|Tor network
2aqqs5r7pw5kqcmo6vytz245ro6nzl3mcisjlyfg32miu73tpc4chiad.onion|8333|70016|/Satoshi:0.21.1/|1622269004|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1622424274|1037|685647|None|None|None|0.0|0.0|None|TOR|Tor network
2b4pvpnn2kkcmlbbt6lbfnplrsdsuo5hxf3g73hxv3qps4raztpbdvad.onion|8333|70016|/Satoshi:0.21.0/|1622441050|1037|685609|None|None|None|0.0|0.0|None|TOR|Tor network
2b4w3unca2nnzkgk.onion|8333|70016|/Satoshi:0.21.1/|1622323528|1033|685640|None|None|None|0.0|0.0|None|TOR|Tor network
2b5td6tnif5gpp6g.onion|8333|70015|/Satoshi:0.20.1/|1622037475|1032|685622|None|None|None|0.0|0.0|None|TOR|Tor network
