# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1630947493
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
22gr7gwiclzy4tqmq6ezluyu2ozv5nmyhmyle5aqgyvdkfiishxk7lqd.onion|8333|70016|/Satoshi:0.21.1/|1630736066|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
236yf62bmvsynodp5b4rq5chng2lq6fvda47un244xw7l4brkendnuid.onion|8333|70016|/Satoshi:0.21.0/|1630774767|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
23ojdhgjcprwkozjqxg2cv4govg2562pw57k3vp6eb6y2pktql6bewad.onion|8333|70016|/Satoshi:0.21.1/|1630866482|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
23ornybzj5yh4667nqp7tb6f4p3oakelh262uh6xougzpe663eubs4ad.onion|8333|70016|/Satoshi:0.21.1/|1630716323|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
25ki4n3pdunhgozbrwof4ot7a6b5bersvb6bjoqjdmy4swxh6pcnhlad.onion|8333|70016|/Satoshi:0.21.1/|1630729543|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
25kt6wz4x77xblar2fjx7uqvqojk4gulkes4zm6ppvz7kngf76aeztqd.onion|8333|70016|/Satoshi:0.21.0/|1630935284|1037|699327|None|None|None|0.0|0.0|None|TOR|Tor network
25o4hkgqvwokbcdaas6aja7ahfe53lpak7d6kxx6ktdzuzsiccl5whid.onion|8333|70016|/Satoshi:0.21.1/|1630049188|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1630906562|1032|699268|None|None|None|0.0|0.0|None|TOR|Tor network
26aigm2uzymja33un4hkeawgl6zjrrro7elaxfrb4vmjwaodixl33cqd.onion|8333|70016|/Satoshi:0.21.0/|1630192946|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
26cgj23lajizkfzhcuk6gsx5awje6cncmyfbkfa76v2eafrwgs6mjwad.onion|8333|70016|/Satoshi:0.21.0/|1629913667|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
26dclk7xbzy4f6gaspbxzsmhhb332ozcjhaaksyq4x66ia5ckfdsryad.onion|8333|70016|/Satoshi:0.21.1/|1629978060|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
26mb7ejjyde5kzj66qbky2y6ui6qctmxrwre4ef7x4o3yzdaivoud4qd.onion|8333|70016|/Satoshi:0.21.0/|1630945099|1033|699340|None|None|None|0.0|0.0|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1630798971|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1630089742|1037|699340|None|None|None|0.0|0.0|None|TOR|Tor network
2abv6yp5ilvmumy7iemk5g7gvk7lpgeugueznngrv6cxhywfw2eicuqd.onion|8333|70016|/Satoshi:0.21.1/|1630854784|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2acupygbxpfkkhyclfre5quldggurixsontniprwp7kj7slqwy5sczyd.onion|8333|70016|/Satoshi:0.21.0/|1630052324|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2ay5ty6o6nkv3xukz5knbdwsevjwo4nci24nfzks233cy5p25pksdqid.onion|8333|70016|/Satoshi:0.21.0/|1630728139|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1630364307|1037|699329|None|None|None|0.0|0.0|None|TOR|Tor network
2bi63alcicjp3jqk.onion|8333|70015|/Satoshi:0.20.0/|1630343031|1037|699268|None|None|None|0.0|0.0|None|TOR|Tor network
2cjzxt3vuaszs5bia724hpp6iy6rlyc6gamnjj47tqhgrwindj45q4ad.onion|8333|70016|/Satoshi:0.21.1/|1629293805|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1630906792|1037|699274|None|None|None|0.0|0.0|None|TOR|Tor network
2cxcqrwr3lz6znwj6iigeopv3ybve7lfyxp5lbd52kv23wv27ptnakad.onion|8333|70016|/Satoshi:0.21.1/|1630866150|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2dbtkfnjw6ka7tfev5nwgus5ancj3uzasaw2cqauhf5sk7hplir4mqad.onion|8333|70016|/Satoshi:0.21.1/|1630424868|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1630824963|1033|699329|None|None|None|0.0|0.0|None|TOR|Tor network
2digsnh76qktq2ro.onion|8333|70015|/Satoshi:0.19.0.1/|1630905842|1037|699345|None|None|None|0.0|0.0|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1630715319|1037|699340|None|None|None|0.0|0.0|None|TOR|Tor network
2drh5fb54xobg2uxoap6a2x2tajpcwtz2mgd3bduuex4r6fkt5axh3ad.onion|8333|70016|/Satoshi:0.21.1/|1629927742|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2evduuslator46uxv6eb5dvjitv2uouwhtc6h3luic2wb3k7zehausqd.onion|8333|70016|/Satoshi:0.21.1/|1630931415|1037|699324|None|None|None|0.0|0.0|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1630940258|1033|699329|None|None|None|0.0|0.0|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1630624951|1037|699343|None|None|None|0.0|0.0|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1630797229|1033|699331|None|None|None|0.0|0.0|None|TOR|Tor network
2ipnlphb3josfdkrxhmvo44kzf35cmf4wcwc743b222bh7pelv6aakqd.onion|8333|70016|/Satoshi:0.21.1/|1630438670|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2iqgpndevv2qb5rjmosp5icirnnz3dgiytcpom5q2ek43tskhtp3ptqd.onion|8333|70016|/Satoshi:0.21.1/|1630787798|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2izxjre5dfupdptjocaae624pp36mxybu6rcspz6gj6eamo2yluwiqqd.onion|8333|70016|/Satoshi:0.21.1/|1630944525|1037|699340|None|None|None|0.0|0.0|None|TOR|Tor network
2kfbi2firmlgjf2bmchwdyrm25ytvtuygrs4ueegkb6x7iz7pqeugtqd.onion|8333|70016|/Satoshi:0.21.1/|1630919600|1033|699292|None|None|None|0.0|0.0|None|TOR|Tor network
2kh2qwbpxxs75t7gpyue4dqvzntje7sclfpr6qqwpbwj4dxlgfn7zvad.onion|8333|70016|/Satoshi:0.21.0/|1630075684|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2klfyy4yoc5haxahhc63f7d3vkmxykyylblesspaqcaa3f3qj3blpzqd.onion|8333|70016|/Satoshi:0.21.0/|1630947155|1037|699345|None|None|None|0.0|0.0|None|TOR|Tor network
2kqdpojmdx2gant2fwdefs34hbxkrss6kekfsbe22g5qgfzeib4a4fad.onion|8333|70016|/Satoshi:0.21.1/|1630859905|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2lxobygo443gphuhx3uimpijn53tejgcibbtsbu4wcutjnv7kuh2lvad.onion|8333|70016|/Satoshi:0.21.1/|1630473568|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2mi4qdiokegtnrctmz6x7nbyafghoyhol73ki3eyjwrbfmiu5a372aqd.onion|8333|70016|/Satoshi:22.99.0/|1630859249|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
2miw3ir3dd33v5yl.onion|8333|70015|/Satoshi:0.18.1/|1630914080|1037|699281|None|None|None|0.0|0.0|None|TOR|Tor network
2mtq4n4a2jdxhukdzja6aofqppoy2edguogpus5zgg7ydy4usquqbyqd.onion|8333|70016|/Satoshi:0.21.1/|1630886180|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2nrrdt272opurphyrrcogmvcihm342sfljinrqckwjzyu6emw4idu3id.onion|8333|70016|/Satoshi:0.21.0/|1630859578|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2ob7uroofxnmf2moailxxtc6fbu2v3aslb3a27xmvhdfgi3wqybo3ryd.onion|8333|70016|/Satoshi:0.21.1/|1630863790|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2omplke4hf5n7trv4zjs2pvlkmksmpjmssivj665h5vjjjxsuallovyd.onion|8333|70016|/Satoshi:0.21.1/|1630878849|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2oq546ch6b75gpii.onion|8333|70016|/Satoshi:0.21.1/|1630820642|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2otiqvmea7qkc3xn.onion|8333|70015|/Satoshi:0.18.0/|1630913366|1037|699340|None|None|None|0.0|0.0|None|TOR|Tor network
2rwfwlmjvgqjxi3z.onion|8333|70015|/Satoshi:0.18.1/|1630663924|1037|699343|None|None|None|0.0|0.0|None|TOR|Tor network
2s7lpfvlfstxe57h.onion|8333|70016|/Satoshi:0.21.1/|1630568600|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2sexf2s5ysirkd3b.onion|8333|70015|/Satoshi:0.20.1/|1630736978|1033|699343|None|None|None|0.0|0.0|None|TOR|Tor network
2sf5uf6riql3fvwwy7ztmkxcirjmv4qy7mutky4tehc2swkjdzws7gyd.onion|8333|70016|/Satoshi:0.21.1/|1630775428|1037|699309|None|None|None|0.0|0.0|None|TOR|Tor network
2skf7tusvswdsunwqzksxvjpp7ewry3ecy7p3i2d64q5faevrga4v3yd.onion|8333|70016|/Satoshi:0.21.1/|1630787795|1037|699266|None|None|None|0.0|0.0|None|TOR|Tor network
2twwpqf243acw6zo4bxcbzmomrrzi6vt3dbzsflzpp3wrrejlpusljyd.onion|8333|70016|/Satoshi:0.21.0/|1630787455|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2un46k3rkoyxriu3zh4gony6xt4f75ggolp56d34np53jrytxtxs7tad.onion|8333|70016|/Satoshi:0.21.1/|1629974047|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2uqsl2nj4jxtzhzy.onion|8333|70016|/Satoshi:0.21.1/|1630134589|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1630583065|1033|699330|None|None|None|0.0|0.0|None|TOR|Tor network
2vtdzteibjl5igei.onion|8333|70015|/Satoshi:0.18.1/|1630916249|1037|699340|None|None|None|0.0|0.0|None|TOR|Tor network
2wbv27wyq52odtrynxkxamwzyio4uqw32tep47k2hpi4dvcbidejp5id.onion|8333|70016|/Satoshi:0.21.1/|1630717362|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2weu64r2jknnirdx.onion|8333|70015|/Satoshi:0.20.1/|1630796050|1033|699340|None|None|None|0.0|0.0|None|TOR|Tor network
2wka2ejcdjyxoesfaxdaeswaryachhbbddbgqxhoueuwt3r6iddyq4yd.onion|8333|70016|/Satoshi:0.21.1/|1630485976|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2wrmfaydvrd7comhkeb2re6wiwqdxhsgrfjrnc4k3c53dhi4xmnvqyyd.onion|8333|70016|/Satoshi:0.21.1/|1630858961|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2x7u4vmkay7muez2nt3iw7xxe5kqlv35oyz5u62phgzeoai7l5tlm7yd.onion|8333|70016|/Satoshi:0.21.1/|1630583626|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2xulikss3zvqveoz.onion|8333|70015|/Satoshi:0.20.0/|1630943398|1037|699337|None|None|None|0.0|0.0|None|TOR|Tor network
2xzkzcafvudce5pogdcgnlcu45wbpmylhjlh5rpsrfl2pt2adl26ojad.onion|8333|70016|/Satoshi:0.21.1/|1629695223|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2y42qnz5bzhxb4zr.onion|8333|70016|/Satoshi:0.21.1/|1630817281|1033|699268|None|None|None|0.0|0.0|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.20.1/|1630866152|1033|699340|None|None|None|0.0|0.0|None|TOR|Tor network
2zppdill4hrmvz54.onion|8333|70015|/Satoshi:0.20.0/|1630795460|1037|699337|None|None|None|0.0|0.0|None|TOR|Tor network
2ztbjm7jtvdhg6a6w6h4y24deec5hwama3ileuczagpa46ducv3zn4yd.onion|8333|70016|/Satoshi:0.21.1/|1630930471|1037|699340|None|None|None|0.0|0.0|None|TOR|Tor network
2zyclwycucfiyp2hwkb6xg4iuxqhvkgc4iv5s4vtsq6difrxfkh4f3ad.onion|8333|70016|/Satoshi:0.21.0/|1630797231|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
324uxe6lr3ofhtzu5jksyoivpt7obcbxfg7t623vy6h4dik4se57feid.onion|8333|70016|/Satoshi:0.21.1/|1630802130|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
32o6ssdokq5xbtpitguc4jh66qz72yo5726r2khj5h5x3ykd2mmxavyd.onion|8333|70016|/Satoshi:0.21.1/|1630568319|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
32pdzhdjdkxokcutfu7vq2mtm6mo3z7pccst4fnr2xtuopnmzbh5nfyd.onion|8333|70016|/Satoshi:0.21.0/|1630770880|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
32wd5mcnk3ads3q6.onion|8333|70015|/Satoshi:0.18.1/|1630915309|1037|699329|None|None|None|0.0|0.0|None|TOR|Tor network
34dh2km3ed53yvc3.onion|8333|70015|/Satoshi:0.18.1/|1630535653|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
35hmhrm5xpprrj4b.onion|8333|70015|/Satoshi:0.18.1/|1630920325|1037|699327|None|None|None|0.0|0.0|None|TOR|Tor network
35ln36me4ptwudbf.onion|8333|70015|/Satoshi:0.18.1/|1630807147|1037|699337|None|None|None|0.0|0.0|None|TOR|Tor network
35osnkta26fs3ts2ja65uzqe67ilfkttslpngugrr23kzdcnoaiwebid.onion|8333|70016|/Satoshi:0.21.0/|1630742152|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
36ce4fdopnkyp6utqh2ivzifn2onlquyehmffxpfkxvrjzoibfb53oqd.onion|8333|70016|/Satoshi:0.21.1/|1630877837|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
37chmta6njpc7magroar6uskxzonn3z2nzv4jy4nzbflu6sc2rljwbid.onion|8333|70016|/Satoshi:0.21.1/|1630841293|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
37m62wn7dz3uqpathpc4qfmgrbupachj52nt3jbtbjugpbu54kbud7yd.onion|8333|70016|/Satoshi:0.21.1/|1630580264|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
37rz3s35j5g65okj.onion|8333|70015|/Satoshi:0.18.1/|1630932375|1037|699343|None|None|None|0.0|0.0|None|TOR|Tor network
37wddzd4kckkx6ru.onion|8333|70015|/Satoshi:0.20.1/|1630909904|1033|699331|None|None|None|0.0|0.0|None|TOR|Tor network
3a2hapl4so3k25wy.onion|8333|70015|/Satoshi:0.20.1/|1630728508|1032|699333|None|None|None|0.0|0.0|None|TOR|Tor network
3a4zjppllmgngexf37pzh7jjv2lkui2rs2w3o6dufeltjvtslblb5tad.onion|8333|70016|/Satoshi:0.21.0/|1630885170|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
3agbdvmp4iyo4rpdygeedidpbon5txv4efo2xxvqbzr22puwtjywtqid.onion|8333|70016|/Satoshi:0.21.1/|1630225403|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3ahxizu4hzicrpfi.onion|8333|70015|/Satoshi:0.20.1/|1630688600|1033|699329|None|None|None|0.0|0.0|None|TOR|Tor network
3bscfknv7qxm2kslgt2hkr4zjquqevnw2nq6wylwtb4iaxwq2jpd2bqd.onion|8333|70016|/Satoshi:0.21.1/|1630725410|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3c5k3osy5ph7etki.onion|8333|70015|/Satoshi:0.20.1/|1630808617|1037|699290|None|None|None|0.0|0.0|None|TOR|Tor network
3ckdoikxipyhbd4g.onion|8333|70015|/Satoshi:0.20.1/|1630448161|1037|699326|None|None|None|0.0|0.0|None|TOR|Tor network
3cth4scrnneaw5rnsdgp65ncry2u52aymdj6or567zk6zek4edy52jyd.onion|8333|70016|/Satoshi:0.21.0/|1630929481|1037|699321|None|None|None|0.0|0.0|None|TOR|Tor network
3dvm77xyorsfneoybaal6yo66j4npfzmswmxa5rilbhkr2zjkf5qnbyd.onion|8333|70016|/Satoshi:0.21.1/|1630075683|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3e65343623fkzy43.onion|8333|70015|/Satoshi:0.20.1/|1630705164|1037|699343|None|None|None|0.0|0.0|None|TOR|Tor network
3eadceuwihx4txoucokxnevgz4dykoyfutc6f26hnyjab4ruspv2stad.onion|8333|70016|/Satoshi:0.21.1/|1630804779|1037|699311|None|None|None|0.0|0.0|None|TOR|Tor network
3eg5mkkelldqydx2.onion|8333|70015|/Satoshi:0.18.1/|1630909946|1037|699278|None|None|None|0.0|0.0|None|TOR|Tor network
3f2k3b2hlr3wiama.onion|8333|70015|/Satoshi:0.19.1/|1630417368|1032|699323|None|None|None|0.0|0.0|None|TOR|Tor network
3f44ddpy2c6wytq37d73ro7j3hl24njgmkhknxyekd3nfi6fi62adhad.onion|8333|70016|/Satoshi:0.21.0/|1630878511|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3fimz4h67knglpiy.onion|8333|70016|/Satoshi:0.21.0/|1630924680|1033|699335|None|None|None|0.0|0.0|None|TOR|Tor network
3gm3dsddabmdhoi33otla73zyloqhaumevgwpdgczeo65y26dkew4rid.onion|8333|70016|/Satoshi:0.21.0/|1630485974|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3ho5qehkxolhl2h6vwjcx63chdkikdeu7uz36ikspzhgmpsk7qjrnead.onion|8333|70016|/Satoshi:0.21.0/|1630890924|1033|699274|None|None|None|0.0|0.0|None|TOR|Tor network
3i3ty5ybv7eprpzodzxytgnjvcwk6xj6nfew77rnpkuazwnao6noz6qd.onion|8333|70016|/Satoshi:0.21.0/|1630859907|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
3jc3ylyvfpv6mzffwsh2qszaf3ybmufjifx3ldirscbcsfocybrrt3qd.onion|8333|70016|/Satoshi:0.21.1/|1630875572|1097|0|None|None|None|0.0|0.0|None|TOR|Tor network
3jtxujdaiwh6iltu.onion|8333|70015|/Satoshi:0.18.1/|1630703893|1037|699340|None|None|None|0.0|0.0|None|TOR|Tor network
3k5oycoy26s6ahna2o757bynj4vu45ea2xmxwzjk2ky3xwidiyzd2uyd.onion|8333|70016|/Satoshi:0.21.1/|1630417411|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3kbvrysyv64tmo2p7rfi2uc5afk6stxwz3fzz2ebar6qpimsju5rpxid.onion|8333|70016|/Satoshi:0.21.0/|1630816808|1033|699328|None|None|None|0.0|0.0|None|TOR|Tor network
3kgxn4foyoti6hudzuzgknws5dtdr6tcordf6zko2s3wqov5gryyq5qd.onion|8333|70016|/Satoshi:0.21.1/|1630906793|1037|699268|None|None|None|0.0|0.0|None|TOR|Tor network
3lamwvvw4zsk7remkt2mftvxghnif67slivgmrnvifykpo6comr557ad.onion|8333|70016|/Satoshi:0.21.0/|1630713387|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3lrmgf2wvzxvxhss.onion|8333|70015|/Satoshi:0.20.0/|1630580010|1037|699343|None|None|None|0.0|0.0|None|TOR|Tor network
3nxkdv7ej626rzq2epiwrukxy57whmtvlzv7y23gw2zeysx3x43e4uad.onion|8333|70016|/Satoshi:0.21.0/|1630428401|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
3o6diqv7mjxam774.onion|8333|70016|/Satoshi:0.21.1/|1630370202|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
3o7k3nors5gsu6ltibz3zn5upnfqmra7zrp4wscwhr6lnnvm4s3s5wyd.onion|8333|70016|/Satoshi:0.21.1/|1630880188|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3opkh7xwn35ge7yl.onion|8333|70015|/Satoshi:0.20.1/|1630868784|1033|699324|None|None|None|0.0|0.0|None|TOR|Tor network
3oxsmlp6sarr3kzvokvrzervqsio6vhvklznezcauhx7vk6kdeck6cid.onion|8333|70016|/Satoshi:0.21.1/|1630787794|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
3pao3w7gzyop2bkq.onion|8333|70015|/Satoshi:0.20.0/|1630815621|1037|699343|None|None|None|0.0|0.0|None|TOR|Tor network
3pdopknif2zj2uks.onion|8333|70015|/Satoshi:0.20.0/|1630919600|1033|699345|None|None|None|0.0|0.0|None|TOR|Tor network
3pkkrnbwszm5mfmt.onion|8333|70015|/Satoshi:0.20.0/|1630939185|1037|699343|None|None|None|0.0|0.0|None|TOR|Tor network
3pwlyicvcq2zmoocomyjlsoe73leypacq43r6q6hdrvc62mscxdlqzad.onion|8333|70016|/Satoshi:0.21.0/|1630742644|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3qbe5ib6prunzltz.onion|8333|70015|/Satoshi:0.18.1/|1630643173|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3r44ddzjitznyahw.onion|8333|70016|/Satoshi:0.21.0/|1630825934|1037|699323|None|None|None|0.0|0.0|None|TOR|Tor network
3rhdt5yfryeg7ik4tcpqg3rjgig5sdcbbfs5mzz2q5c4yxhfn36mf3yd.onion|8333|70016|/Satoshi:0.21.1/|1630575647|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3rpt6xun3sxivvtlri6bvntm3c3yanvlblxdfeqdaaaj7cvfh4am3eyd.onion|8333|70016|/Satoshi:0.21.0/|1630919840|1037|699294|None|None|None|0.0|0.0|None|TOR|Tor network
3rwuiovcdxicjxjt32gdsxsa4w4gvvriruwjuhyomuqspgqs7cnbqcqd.onion|8333|70016|/Satoshi:0.21.1/|1630898626|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
3spptlqcfrw7vo3g.onion|8333|70015|/Satoshi:0.20.0/|1630940261|1037|699329|None|None|None|0.0|0.0|None|TOR|Tor network
3sq7balnt4bhekibgyizyejjhy6xo67ssk3ajdyklynhclyfct7ow3id.onion|8333|70016|/Satoshi:0.21.1/|1630130876|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3swcngslzlid6w26sremfocxi4tf3y64f5egeyvqdymwymb4rg5t46yd.onion|8333|70016|/Satoshi:0.21.0/|1630673647|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3tnmu6biuyicwkhw3hr4ciqq7czqibb6ho243qt7bisweekgnulh4bid.onion|8333|70016|/Satoshi:0.21.0/|1630673873|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3trjhysqunxa77ru.onion|8333|70015|/Satoshi:0.18.1/|1630818062|1037|699324|None|None|None|0.0|0.0|None|TOR|Tor network
3ufa3g5oeqvqg2yex2dzithbhypvgs7m5dvewudxtxvk6zq5ghzq3qqd.onion|8333|70016|/Satoshi:0.21.0/|1630920323|1037|699295|None|None|None|0.0|0.0|None|TOR|Tor network
