# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1622751362
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1622571960|1033|686152|None|None|None|0.0|0.0|None|TOR|Tor network
22tqlpewdrx64epu.onion|8333|70015|/Satoshi:0.20.0/|1622546332|1037|686150|None|None|None|0.0|0.0|None|TOR|Tor network
237mczpcoin7xx66dxqojhpyitg6gouklxv2djyko4rbmpx3emmtq5qd.onion|8333|70016|/Satoshi:0.21.0/|1622154225|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
24ulgatlrfdrpyf7twmiimf2xpb2lb7y2zymem2qvgt3ruwzotkcslqd.onion|8333|70016|/Satoshi:0.21.0/|1621471962|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
25p2wktxxxiichb6.onion|8333|70015|/Satoshi:0.18.1/|1622494825|1037|686129|None|None|None|0.0|0.0|None|TOR|Tor network
264rjr6cow4xr37556c5l34kgn3x5xk6ykvibzeuj2u6xlxnt227tryd.onion|8333|70016|/Satoshi:0.21.0/|1622731468|1037|686125|None|None|None|0.0|0.0|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1622733495|1032|686115|None|None|None|0.0|0.0|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1622641491|1037|686078|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1622075264|1037|686133|None|None|None|0.0|0.0|None|TOR|Tor network
2a6fx5gaimc4hr5k.onion|8333|70015|/Satoshi:0.20.0/|1622646422|1037|686132|None|None|None|0.0|0.0|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1622684413|1033|686123|None|None|None|0.0|0.0|None|TOR|Tor network
2aqqs5r7pw5kqcmo6vytz245ro6nzl3mcisjlyfg32miu73tpc4chiad.onion|8333|70016|/Satoshi:0.21.1/|1622269004|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1622720721|1037|686150|None|None|None|0.0|0.0|None|TOR|Tor network
2b4w3unca2nnzkgk.onion|8333|70016|/Satoshi:0.21.1/|1622732704|1033|686132|None|None|None|0.0|0.0|None|TOR|Tor network
2b5td6tnif5gpp6g.onion|8333|70015|/Satoshi:0.20.1/|1622662173|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
2bdry2dsxgaappr3.onion|8333|70015|/Satoshi:0.20.1/|1622628670|1032|686125|None|None|None|0.0|0.0|None|TOR|Tor network
2bi63alcicjp3jqk.onion|8333|70015|/Satoshi:0.20.0/|1622650512|1037|686132|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1622480688|1037|686152|None|None|None|0.0|0.0|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1622640538|1037|686112|None|None|None|0.0|0.0|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1622484584|1037|686082|None|None|None|0.0|0.0|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1622739170|1037|686149|None|None|None|0.0|0.0|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1622529343|1033|686149|None|None|None|0.0|0.0|None|TOR|Tor network
2dv67uqs5bi4tjmk.onion|8333|70015|/Satoshi:0.20.0/|1622673500|1032|686130|None|None|None|0.0|0.0|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1622618887|1033|686096|None|None|None|0.0|0.0|None|TOR|Tor network
2f74y5h3b33zcoo6.onion|8333|70015|/Satoshi:0.20.0/|1622598511|1037|686149|None|None|None|0.0|0.0|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1622542145|1037|686104|None|None|None|0.0|0.0|None|TOR|Tor network
2hnmuqoaoej4p2xloowqsui7wu33rsyreqmsafaf6e53dkcdlt5curad.onion|8333|70016|/Satoshi:0.21.1/|1622751000|1033|686151|None|None|None|0.0|0.0|None|TOR|Tor network
