# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1622817314
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1622571960|1033|686241|None|None|None|0.0|0.0|None|TOR|Tor network
22tqlpewdrx64epu.onion|8333|70015|/Satoshi:0.20.0/|1622546332|1037|686244|None|None|None|0.0|0.0|None|TOR|Tor network
23sfdgbud5r7mhf6xq45bd46klvv5awne7v7hprciw7sf5cdc2hsekyd.onion|8333|70016|/Satoshi:0.21.0/|1622778353|1037|686202|None|None|None|0.0|0.0|None|TOR|Tor network
24ulgatlrfdrpyf7twmiimf2xpb2lb7y2zymem2qvgt3ruwzotkcslqd.onion|8333|70016|/Satoshi:0.21.0/|1621471962|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
25p2wktxxxiichb6.onion|8333|70015|/Satoshi:0.18.1/|1622494825|1037|686243|None|None|None|0.0|0.0|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1622641491|1037|686190|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1622813141|1037|686243|None|None|None|0.0|0.0|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1622777949|1033|686219|None|None|None|0.0|0.0|None|TOR|Tor network
2b5td6tnif5gpp6g.onion|8333|70015|/Satoshi:0.20.1/|1622662173|1032|686200|None|None|None|0.0|0.0|None|TOR|Tor network
2bdry2dsxgaappr3.onion|8333|70015|/Satoshi:0.20.1/|1622804200|1032|686227|None|None|None|0.0|0.0|None|TOR|Tor network
2bi63alcicjp3jqk.onion|8333|70015|/Satoshi:0.20.0/|1622650512|1037|686214|None|None|None|0.0|0.0|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1622762512|1033|686241|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1622813463|1037|686243|None|None|None|0.0|0.0|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1622484584|1037|686244|None|None|None|0.0|0.0|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1622811470|1033|686241|None|None|None|0.0|0.0|None|TOR|Tor network
2f74y5h3b33zcoo6.onion|8333|70015|/Satoshi:0.20.0/|1622812125|1037|686243|None|None|None|0.0|0.0|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1622542145|1037|686243|None|None|None|0.0|0.0|None|TOR|Tor network
2hnmuqoaoej4p2xloowqsui7wu33rsyreqmsafaf6e53dkcdlt5curad.onion|8333|70016|/Satoshi:0.21.1/|1622751000|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1621605294|1033|686243|None|None|None|0.0|0.0|None|TOR|Tor network
2jnduapgnsztxqlw7an263mjjrd2hh2okgpg6s4pxltkwsawyfrabvid.onion|8333|70016|/Satoshi:0.21.1/|1622003393|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2kn3iqfuceobh2gr.onion|8333|70015|/Satoshi:0.20.0/|1622602534|1037|686240|None|None|None|0.0|0.0|None|TOR|Tor network
2mux2xo7i7e5e2hi.onion|8333|70015|/Satoshi:0.20.1/|1622364286|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2nb3iuyybnctyjpg.onion|8333|70015|/Satoshi:0.20.1/|1622655241|1037|686247|None|None|None|0.0|0.0|None|TOR|Tor network
2ocixiqlvy4qz2cn.onion|8333|70015|/Satoshi:0.20.1/|1622704564|1033|686247|None|None|None|0.0|0.0|None|TOR|Tor network
2p35wtw7ce3xixcs.onion|8333|70015|/Satoshi:0.18.1/|1622737300|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2pfh5wcho2yt4t4a.onion|8333|70015|/Satoshi:0.20.0/|1622659700|1037|686217|None|None|None|0.0|0.0|None|TOR|Tor network
2pj2o2mrawj7yotg.onion|8333|70016|/Satoshi:0.20.1/|1622628021|1037|686244|None|None|None|0.0|0.0|None|TOR|Tor network
2sexf2s5ysirkd3b.onion|8333|70015|/Satoshi:0.20.1/|1622747240|1033|686244|None|None|None|0.0|0.0|None|TOR|Tor network
2skf7tusvswdsunwqzksxvjpp7ewry3ecy7p3i2d64q5faevrga4v3yd.onion|8333|70016|/Satoshi:0.21.1/|1622809202|1037|686238|None|None|None|0.0|0.0|None|TOR|Tor network
2u7kmvwzoll5qxmk4wxmqk3ryxtfkiyui566oxbtmeja66sicyawjvqd.onion|8333|70016|/Satoshi:21.99.0/|1622795335|1037|686213|None|None|None|0.0|0.0|None|TOR|Tor network
2utxrgi6lh3urkxb.onion|8333|70015|/Satoshi:0.20.1/|1622791315|1033|686205|None|None|None|0.0|0.0|None|TOR|Tor network
2v5xdykxnxyeip4w.onion|8333|70015|/Satoshi:0.20.1/|1622786457|1032|686204|None|None|None|0.0|0.0|None|TOR|Tor network
2vai7lb6isnxneo5535utigzedvklmbwil45i5caafk7qknwyptmwwid.onion|8333|70016|/Satoshi:0.21.1/|1622738410|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1622781587|1033|686235|None|None|None|0.0|0.0|None|TOR|Tor network
2w2x2ohgqxjsjzt7nwc6nz55rxxjzwagphio33niud7fc2zil6hb5hqd.onion|8333|70016|/Satoshi:0.21.1/|1622789743|1037|686204|None|None|None|0.0|0.0|None|TOR|Tor network
