# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1630668361
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1630528590|698830|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4317:0:7dff:a6e3:4f9b:a0c2|8333|70016|/Satoshi:0.21.1/|1630666118|698830|2001:1620:4317:0:7dff:a6e3:4f9b:a0c2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:4396:0:4a65:92f0:35f1:aab5|8333|70016|/Satoshi:0.21.1/|1630128581|698830|2001:1620:4396:0:4a65:92f0:35f1:aab5|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:0.21.1/|1630637315|698830|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16b8:207a:4500:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.1/|1630654007|698830|200116B8207a450009541263Efc82E34.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:2259:100:ea39:35ff:fe45:b143|8333|70016|/Satoshi:0.21.1/|1630636535|698770|200116b822590100EA3935fFfE45b143.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:0.21.1/|1625758144|698830|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:1900:2200:3b00:216:3eff:fe30:a6a1|8333|70016|/Satoshi:0.21.1/|1629984531|698830|2001:1900:2200:3b00:216:3eff:fe30:a6a1|US|AS3356|LEVEL3
2001:19f0:5001:77d:5400:3ff:fe77:c634|8333|70016|/Satoshi:0.21.1/|1626647448|698830|2001:19f0:5001:77d:5400:3ff:fe77:c634|US|AS20473|AS-CHOOPA
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1629039947|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|AU|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1626091771|698830|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1625616169|698830|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1625530352|698830|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
