# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1628901502
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14bb:a2:c69c:2521:a7e2:cfc2:f50f|8333|70016|/Satoshi:0.21.0/|1628897380|695636|dzndl4llbz-vp-t31b8-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1628881054|695636|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4396:0:450a:ffa7:2653:f8a0|8333|70016|/Satoshi:0.21.1/|1628810229|695636|2001:1620:4396:0:450a:ffa7:2653:f8a0|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:0.21.1/|1628824452|695636|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:0.21.1/|1625758144|695636|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:1900:2200:3b00:216:3eff:fe30:a6a1|8333|70016|/Satoshi:0.21.1/|1625938250|695636|2001:1900:2200:3b00:216:3eff:fe30:a6a1|US|AS3356|LEVEL3
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1625530352|695638|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5001:77d:5400:3ff:fe77:c634|8333|70016|/Satoshi:0.21.1/|1626647448|695638|2001:19f0:5001:77d:5400:3ff:fe77:c634|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1626091771|695636|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1625616169|695636|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1625530352|695638|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:3d74:5400:3ff:fe75:1e2f|8333|70016|/Satoshi:0.21.1/|1627567579|695639|2001:19f0:5:3d74:5400:3ff:fe75:1e2f|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:0.21.1/|1626770232|695636|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:0.21.1(NO2X)/|1628142828|695638|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:1c09:b38b:251:10a5:34a1|8333|70016|/Satoshi:0.21.0/|1628630033|695638|2001:19f0:6001:1c09:b38b:251:10a5:34a1|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70016|/Satoshi:0.21.1/|1627846103|695636|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1625531091|695638|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|US|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1625530352|695636|2001:19f0:6801:6ec:2::1|US|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70016|/Satoshi:0.21.1/|1628875187|695636|ipv6.zheteng.in|US|AS20473|AS-CHOOPA
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1625530352|695636|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c00:1906:2300:223e:27c7:ccb3:f360|8333|70016|/Satoshi:0.21.0/Knots:20210130/|1628854020|695638|2001-1c00-1906-2300-223e-27c7-ccb3-f360.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1628465083|695636|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70016|/Satoshi:0.21.0/|1628796594|695636|2001:41d0:1004:395b::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1626091771|695636|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70016|/Satoshi:0.21.1/|1627772696|695638|2001:41d0:1008:b86::|FR|AS16276|OVH SAS
2001:41d0:1:433c::1|8333|70016|/Satoshi:0.21.0/|1626239990|695636|2001:41d0:1:433c::1|FR|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1628465601|695636|2001:41d0:1:792b::1|FR|AS16276|OVH SAS
2001:41d0:1:8470::1|8333|70015|/Satoshi:0.18.0/|1628466151|695636|2001:41d0:1:8470::1|FR|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70016|/Satoshi:0.21.1/|1628795833|695639|2001:41d0:1:b40d::1|FR|AS16276|OVH SAS
2001:41d0:1:b4d3::1|8333|70016|/Satoshi:0.21.0/|1628465601|695636|mx1.elom.com.au|FR|AS16276|OVH SAS
2001:41d0:1:ddd3::1|8333|70016|/Satoshi:0.21.0/|1628120332|695636|2001:41d0:1:ddd3::1|FR|AS16276|OVH SAS
2001:41d0:1:f2d4::1|8333|70015|/Satoshi:0.19.1/|1628498148|695630|2001:41d0:1:f2d4::1|FR|AS16276|OVH SAS
2001:41d0:1:f4db::1|8333|70016|/Satoshi:0.21.1/|1628465083|695636|2001:41d0:1:f4db::1|FR|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70016|/Satoshi:0.21.1/|1628864300|695638|matrix.faskatech.net|FR|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1626474642|695636|2001:41d0:203:1703::|FR|AS16276|OVH SAS
2001:41d0:203:180e::|8333|70016|/Satoshi:0.21.1/|1628368037|695638|2001:41d0:203:180e::|FR|AS16276|OVH SAS
2001:41d0:203:22bf::|8333|70012|/Satoshi:0.12.1(bitcore)/|1625530352|695636|2001:41d0:203:22bf::|FR|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1625530352|695636|2001:41d0:203:3739::|FR|AS16276|OVH SAS
2001:41d0:203:8f46::|8333|70016|/Satoshi:0.21.1/|1628854662|695636|2001:41d0:203:8f46::|FR|AS16276|OVH SAS
2001:41d0:203:8f49::|8333|70016|/Satoshi:0.21.1/|1628854660|695636|2001:41d0:203:8f49::|FR|AS16276|OVH SAS
2001:41d0:203:90ab::|8333|70015|/Satoshi:0.19.1/|1628795833|695636|2001:41d0:203:90ab::|FR|AS16276|OVH SAS
2001:41d0:203:a8b::|8333|70015|/Satoshi:0.18.1/|1628465083|695636|2001:41d0:203:a8b::|FR|AS16276|OVH SAS
2001:41d0:2:2282::1|8333|70016|/Satoshi:21.99.0/|1628117434|695636|2001:41d0:2:2282::1|FR|AS16276|OVH SAS
2001:41d0:2:291b::|8333|70016|/Satoshi:0.21.0/|1627356918|695636|2001:41d0:2:291b::|FR|AS16276|OVH SAS
2001:41d0:2:2e54:400:400:93a:21a5|8333|70016|/Satoshi:0.21.1/|1628388781|695638|2001:41d0:2:2e54:400:400:93a:21a5|FR|AS16276|OVH SAS
2001:41d0:2:590f::1|8333|70015|/Satoshi:0.20.0/|1628391849|695638|2001:41d0:2:590f::1|FR|AS16276|OVH SAS
2001:41d0:2:7b3d::1|8333|70016|/Satoshi:0.21.0/|1628114547|695638|2001:41d0:2:7b3d::1|FR|AS16276|OVH SAS
2001:41d0:2:7ba8::|8333|70015|/Satoshi:0.16.0/|1625840556|695638|2001:41d0:2:7ba8::|FR|AS16276|OVH SAS
2001:41d0:2:bf8f::|8333|70015|/Satoshi:0.18.1/|1625530352|695636|2001:41d0:2:bf8f::|FR|AS16276|OVH SAS
2001:41d0:2:d41c::1|8333|70015|/Satoshi:0.19.0.1/|1628123243|695638|2001:41d0:2:d41c::1|FR|AS16276|OVH SAS
2001:41d0:2:e389::|8333|70015|/Satoshi:0.18.1/|1628466147|695636|2001:41d0:2:e389::|FR|AS16276|OVH SAS
2001:41d0:2:e45a::|8333|70015|/Satoshi:0.18.1/|1628117438|695636|2001:41d0:2:e45a::|FR|AS16276|OVH SAS
2001:41d0:2:e4d4::|8333|70015|/Satoshi:0.18.1/|1628795149|695636|2001:41d0:2:e4d4::|FR|AS16276|OVH SAS
2001:41d0:2:fdb6::|8333|70015|/Satoshi:0.19.1/|1628787856|695636|2001:41d0:2:fdb6::|FR|AS16276|OVH SAS
2001:41d0:303:2b2b::|8333|70015|/Satoshi:0.14.2(bitcore-sl)/UASF-Segwit:1.0(!BIP148)/|1628816509|695636|2001:41d0:303:2b2b::|FR|AS16276|OVH SAS
2001:41d0:303:3421::|8333|70015|/Satoshi:0.20.1/|1626650269|695636|2001:41d0:303:3421::|FR|AS16276|OVH SAS
2001:41d0:303:3e72::|8253|70016|/Satoshi:21.99.0/|1628465080|695636|2001:41d0:303:3e72::|FR|AS16276|OVH SAS
2001:41d0:303:4c49::|8333|70016|/Satoshi:0.21.0/|1625530352|695636|2001:41d0:303:4c49::|FR|AS16276|OVH SAS
2001:41d0:303:59b2::|8333|70015|/Satoshi:0.20.0/|1628117443|695636|2001:41d0:303:59b2::|FR|AS16276|OVH SAS
2001:41d0:303:5ee6::|8333|70015|/Satoshi:0.20.1/|1626649578|695636|2001:41d0:303:5ee6::|FR|AS16276|OVH SAS
2001:41d0:303:5fcd::|8333|70015|/Satoshi:0.20.1/|1628794439|695636|2001:41d0:303:5fcd::|FR|AS16276|OVH SAS
2001:41d0:303:6323::|8333|70016|/Satoshi:0.21.0/|1625533165|695639|2001:41d0:303:6323::|FR|AS16276|OVH SAS
2001:41d0:303:6409::|8333|70016|/Satoshi:0.21.0/|1628466701|695638|2001:41d0:303:6409::|FR|AS16276|OVH SAS
2001:41d0:303:6586::|8333|70015|/Satoshi:0.20.0/|1628892851|695638|2001:41d0:303:6586::|FR|AS16276|OVH SAS
2001:41d0:303:6826::|8333|70015|/Satoshi:0.19.0.1/|1626086282|695636|2001:41d0:303:6826::|FR|AS16276|OVH SAS
2001:41d0:303:68cd::|8333|70015|/Satoshi:0.16.1/|1628114537|695636|2001:41d0:303:68cd::|FR|AS16276|OVH SAS
2001:41d0:303:766f::|8333|70012|/Satoshi:0.12.1(bitcore)/|1628794443|695638|2001:41d0:303:766f::|FR|AS16276|OVH SAS
2001:41d0:303:c31b::|8333|70016|/Satoshi:21.99.0/|1628465083|695638|2001:41d0:303:c31b::|FR|AS16276|OVH SAS
2001:41d0:303:c3b7::|8333|70015|/Satoshi:0.18.0/|1625530352|695638|2001:41d0:303:c3b7::|FR|AS16276|OVH SAS
2001:41d0:303:ce49::|8333|70015|/Satoshi:0.19.1/|1626647448|695638|2001:41d0:303:ce49::|FR|AS16276|OVH SAS
2001:41d0:303:ce55::|8333|70015|/Satoshi:0.19.1/|1628114541|695638|2001:41d0:303:ce55::|FR|AS16276|OVH SAS
2001:41d0:303:d80a::|8333|70015|/Satoshi:0.19.1/|1628504202|695636|2001:41d0:303:d80a::|FR|AS16276|OVH SAS
2001:41d0:303:dc56::|8833|70016|/Satoshi:0.21.0/|1628705457|695636|2001:41d0:303:dc56::|FR|AS16276|OVH SAS
2001:41d0:303:de8a::|8333|70016|/Satoshi:0.21.1/|1628861199|695636|2001:41d0:303:de8a::|FR|AS16276|OVH SAS
2001:41d0:303:de8b::|8333|70016|/Satoshi:0.21.1/|1628861198|695638|2001:41d0:303:de8b::|FR|AS16276|OVH SAS
2001:41d0:303:deac::|8333|70016|/Satoshi:0.21.1/|1628854662|695638|2001:41d0:303:deac::|FR|AS16276|OVH SAS
2001:41d0:303:f566::|8333|70016|/Satoshi:0.21.1/|1628854661|695636|2001:41d0:303:f566::|FR|AS16276|OVH SAS
2001:41d0:403:34e8::|8333|70016|/Satoshi:0.21.1/|1628774784|695636|2001:41d0:403:34e8::|FR|AS16276|OVH SAS
2001:41d0:403:3d5f::|8333|70016|/Satoshi:0.21.1/|1628857642|695638|2001:41d0:403:3d5f::|FR|AS16276|OVH SAS
2001:41d0:403:3d61::|8333|70016|/Satoshi:0.21.1/|1628857642|695636|2001:41d0:403:3d61::|FR|AS16276|OVH SAS
2001:41d0:403:c02::|8333|70016|/Satoshi:0.21.0/|1625531076|695636|2001:41d0:403:c02::|FR|AS16276|OVH SAS
2001:41d0:403:c20::|8333|70016|/Satoshi:0.21.0(UASF-SegWit-BIP148)/|1625530352|695636|2001:41d0:403:c20::|FR|AS16276|OVH SAS
2001:41d0:602:1a2::|8333|70016|/Satoshi:0.21.1/|1628111836|695636|2001:41d0:602:1a2::|FR|AS16276|OVH SAS
2001:41d0:602:21cc::|8333|70016|/Satoshi:0.21.0/|1626092658|695638|2001:41d0:602:21cc::|FR|AS16276|OVH SAS
2001:41d0:602:237::|8333|70015|/Satoshi:0.19.0.1/|1625823570|695639|2001:41d0:602:237::|FR|AS16276|OVH SAS
2001:41d0:602:23a7::|8333|70015|/Satoshi:0.18.1/|1626851729|0|2001:41d0:602:23a7::|FR|AS16276|OVH SAS
2001:41d0:602:25d4::|8333|70015|/Satoshi:0.17.99/|1626091772|695638|2001:41d0:602:25d4::|FR|AS16276|OVH SAS
2001:41d0:602:2f59::|8333|70016|/Satoshi:0.21.0/|1625530352|695638|2001:41d0:602:2f59::|FR|AS16276|OVH SAS
2001:41d0:602:3315::|8333|70016|/Satoshi:0.21.0/|1625530352|695636|2001:41d0:602:3315::|FR|AS16276|OVH SAS
