# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1622051705
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14bb:150:146:e91b:7823:e37:a398|8333|70016|/Satoshi:0.21.1/|1621927828|685050|dygkycv3ldq8chdv3zrpy-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:14bb:c3:a81b:19ab:415d:9694:2be9|8333|70016|/Satoshi:0.21.0/|1622048288|685049|d4rzb2hqnkgr5qgbn9f-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1620814284|685050|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4317:0:e8c9:96a5:c03c:47e1|8333|70016|/Satoshi:0.21.1/|1622050614|685049|2001:1620:4317:0:e8c9:96a5:c03c:47e1|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:4396:0:f7:3a9c:be6d:47b9|8333|70016|/Satoshi:0.21.1/|1621692120|685047|2001:1620:4396:0:f7:3a9c:be6d:47b9|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:0.21.1/|1621997398|685049|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.1/|1621499658|685050|ernie.gerger-net.de|DE|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:cb2c:5e00:f171:f3cb:487d:1dea|8333|70015|/Satoshi:0.20.1/|1621911305|685049|2001:16a2:cb2c:5e00:f171:f3cb:487d:1dea|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:20d7:8e00:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.0/|1622016958|685049|200116B820d78e0009541263EfC82E34.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:648e:4600:20c:29ff:fe61:4a4c|8333|70016|/Satoshi:0.21.1/|1622051671|685049|200116B8648E4600020c29FfFE614A4c.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:6f44:e200:54d9:d0fa:584d:9037|8333|70016|/Satoshi:0.21.1/|1622042384|685050|2001:16b8:6f44:e200:54d9:d0fa:584d:9037|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:0.21.1/|1621723484|685049|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1616883473|685050|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1619556610|685050|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1620150202|685049|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:1605:5400:3ff:fe47:d5a8|8333|70015|/Satoshi:0.20.1/|1620889960|0|2001:19f0:5:1605:5400:3ff:fe47:d5a8|US|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1620194496|685050|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:0.21.0(NO2X)/|1618808508|685049|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1620124543|685050|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1618893066|685050|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|US|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1620156867|685049|2001:19f0:6801:6ec:2::1|US|AS20473|AS-CHOOPA
2001:19f0:6c01:5c8:5400:3ff:fe47:e8c2|8333|70015|/Satoshi:0.20.1/|1620889969|0|2001:19f0:6c01:5c8:5400:3ff:fe47:e8c2|DE|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70016|/Satoshi:0.21.1/|1622047300|685049|ipv6.zheteng.in|US|AS20473|AS-CHOOPA
2001:19f0:7401:830c:5400:3ff:fe48:23df|8333|70015|/Satoshi:0.20.1/|1620889649|0|2001:19f0:7401:830c:5400:3ff:fe48:23df|US|AS20473|AS-CHOOPA
