# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1632284657
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14ba:100:0:daf7:e15a:e81d:2b81|8333|70016|/Satoshi:22.0.0/|1631959079|701640|dyfyyyyh60-t116y9gryt-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:22.99.0/|1631108486|701640|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4317:0:68f3:e4c0:5f1:48|8333|70016|/Satoshi:22.0.0/|1632163826|0|2001:1620:4317:0:68f3:e4c0:5f1:48|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:0.21.1/|1632278488|701640|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16b8:2272:fe00:ea39:35ff:fe45:b143|8333|70016|/Satoshi:0.21.1/|1632279248|701632|200116B82272fe00EA3935FfFe45B143.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1631631040|701640|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1631012792|701640|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5001:77d:5400:3ff:fe77:c634|8333|70016|/Satoshi:0.21.1/|1626647448|701640|2001:19f0:5001:77d:5400:3ff:fe77:c634|US|AS20473|AS-CHOOPA
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1629039947|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|AU|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1630697975|701640|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1625616169|701640|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1625530352|701640|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:2d68:5400:3ff:fe84:6f0e|8333|70015|/Satoshi:0.20.1/|1629039941|0|2001:19f0:5:2d68:5400:3ff:fe84:6f0e|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:22.0.0/|1632159394|701640|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:0.21.1(NO2X)/|1632075965|701640|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70016|/Satoshi:0.21.1/|1631857916|701640|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1625531091|701640|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|US|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1632248612|701640|2001:19f0:6801:6ec:2::1|US|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70016|/Satoshi:22.0.0/|1632266162|701640|ipv6.zheteng.in|US|AS20473|AS-CHOOPA
2001:19f0:ac01:603:5400:3ff:fe93:6c14|8333|70016|/Satoshi:0.21.0/|1632115818|701640|2001:19f0:ac01:603:5400:3ff:fe93:6c14|US|AS20473|AS-CHOOPA
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1625530352|701640|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c00:1906:2300:223e:27c7:ccb3:f360|8333|70016|/Satoshi:0.21.0/Knots:20210130/|1632128815|701640|2001-1c00-1906-2300-223e-27c7-ccb3-f360.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1632160914|701640|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70016|/Satoshi:0.21.0/|1631634663|701640|2001:41d0:1004:395b::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1629760329|701640|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:17e3::|8333|70015|/Satoshi:0.19.2/|1632160917|701640|2001:41d0:1008:17e3::|FR|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70016|/Satoshi:0.21.1/|1631471077|701640|2001:41d0:1008:b86::|FR|AS16276|OVH SAS
2001:41d0:1:433c::1|8333|70016|/Satoshi:0.21.0/|1631887690|701640|2001:41d0:1:433c::1|FR|AS16276|OVH SAS
2001:41d0:1:8470::1|8333|70015|/Satoshi:0.18.0/|1629773086|701640|2001:41d0:1:8470::1|FR|AS16276|OVH SAS
2001:41d0:1:8543::1|8333|70016|/Satoshi:22.0.0/|1632265390|701640|alsimon.net|FR|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.20.1/|1632161306|701640|s4.kinetiksoft.com|FR|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70016|/Satoshi:0.21.1/|1629866878|701640|2001:41d0:1:b40d::1|FR|AS16276|OVH SAS
2001:41d0:1:b4d3::1|8333|70016|/Satoshi:0.21.0/|1632162823|701640|mx1.elom.com.au|FR|AS16276|OVH SAS
2001:41d0:1:ddd3::1|8333|70016|/Satoshi:0.21.0/|1632090036|701640|2001:41d0:1:ddd3::1|FR|AS16276|OVH SAS
2001:41d0:1:f2d4::1|8333|70015|/Satoshi:0.19.1/|1632167409|701640|2001:41d0:1:f2d4::1|FR|AS16276|OVH SAS
2001:41d0:1:f4db::1|8333|70016|/Satoshi:0.21.1/|1632166098|701640|2001:41d0:1:f4db::1|FR|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70016|/Satoshi:0.21.1/|1632211662|701640|matrix.faskatech.net|FR|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1632083427|701640|2001:41d0:203:1703::|FR|AS16276|OVH SAS
2001:41d0:203:180e::|8333|70016|/Satoshi:0.21.1/|1629760333|701640|2001:41d0:203:180e::|FR|AS16276|OVH SAS
2001:41d0:203:22bf::|8333|70012|/Satoshi:0.12.1(bitcore)/|1631470769|701640|2001:41d0:203:22bf::|FR|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1629761399|701640|2001:41d0:203:3739::|FR|AS16276|OVH SAS
2001:41d0:203:8f46::|8333|70016|/Satoshi:0.21.1/|1629760854|701640|2001:41d0:203:8f46::|FR|AS16276|OVH SAS
2001:41d0:203:8f49::|8333|70016|/Satoshi:0.21.1/|1632162070|701640|2001:41d0:203:8f49::|FR|AS16276|OVH SAS
2001:41d0:203:90ab::|8333|70015|/Satoshi:0.19.1/|1632284613|701640|2001:41d0:203:90ab::|FR|AS16276|OVH SAS
2001:41d0:203:a8b::|8333|70015|/Satoshi:0.18.1/|1631470769|701640|2001:41d0:203:a8b::|FR|AS16276|OVH SAS
2001:41d0:2:2282::1|8333|70016|/Satoshi:21.99.0/|1629758631|701640|2001:41d0:2:2282::1|FR|AS16276|OVH SAS
2001:41d0:2:291b::|8333|70016|/Satoshi:0.21.0/|1629758633|701640|2001:41d0:2:291b::|FR|AS16276|OVH SAS
2001:41d0:2:2e54:400:400:93a:21a5|8333|70016|/Satoshi:0.21.1/|1632018084|701640|2001:41d0:2:2e54:400:400:93a:21a5|FR|AS16276|OVH SAS
2001:41d0:2:590f::1|8333|70015|/Satoshi:0.20.0/|1631588872|701640|2001:41d0:2:590f::1|FR|AS16276|OVH SAS
2001:41d0:2:7b3d::1|8333|70016|/Satoshi:0.21.0/|1630926133|701640|2001:41d0:2:7b3d::1|FR|AS16276|OVH SAS
2001:41d0:2:7ba8::|8333|70015|/Satoshi:0.16.0/|1629773089|701639|2001:41d0:2:7ba8::|FR|AS16276|OVH SAS
2001:41d0:2:bf8f::|8333|70015|/Satoshi:0.18.1/|1631470776|701640|2001:41d0:2:bf8f::|FR|AS16276|OVH SAS
2001:41d0:2:d26::12|8333|70016|/Satoshi:21.99.0/|1629871030|701640|2001:41d0:2:d26::12|FR|AS16276|OVH SAS
2001:41d0:2:d41c::1|8333|70015|/Satoshi:0.19.0.1/|1631472290|701640|2001:41d0:2:d41c::1|FR|AS16276|OVH SAS
2001:41d0:2:e389::|8333|70015|/Satoshi:0.18.1/|1631470776|701640|2001:41d0:2:e389::|FR|AS16276|OVH SAS
2001:41d0:2:e45a::|8333|70015|/Satoshi:0.18.1/|1631470776|701640|2001:41d0:2:e45a::|FR|AS16276|OVH SAS
2001:41d0:2:e4d4::|8333|70015|/Satoshi:0.18.1/|1632161306|701640|2001:41d0:2:e4d4::|FR|AS16276|OVH SAS
2001:41d0:2:fdb6::|8333|70015|/Satoshi:0.19.1/|1631559226|701640|2001:41d0:2:fdb6::|FR|AS16276|OVH SAS
2001:41d0:303:2b2b::|8333|70015|/Satoshi:0.14.2(bitcore-sl)/UASF-Segwit:1.0(!BIP148)/|1632272655|701640|2001:41d0:303:2b2b::|FR|AS16276|OVH SAS
2001:41d0:303:3421::|8333|70015|/Satoshi:0.20.1/|1629864290|701640|2001:41d0:303:3421::|FR|AS16276|OVH SAS
2001:41d0:303:3e72::|8253|70016|/Satoshi:21.99.0/|1630693441|701640|2001:41d0:303:3e72::|FR|AS16276|OVH SAS
2001:41d0:303:4c49::|8333|70016|/Satoshi:0.21.0/|1629760331|701640|2001:41d0:303:4c49::|FR|AS16276|OVH SAS
2001:41d0:303:59b2::|8333|70015|/Satoshi:0.20.0/|1629760329|701640|2001:41d0:303:59b2::|FR|AS16276|OVH SAS
2001:41d0:303:5ee6::|8333|70015|/Satoshi:0.20.1/|1629758633|701640|2001:41d0:303:5ee6::|FR|AS16276|OVH SAS
2001:41d0:303:5fcd::|8333|70015|/Satoshi:0.20.1/|1629760334|701640|2001:41d0:303:5fcd::|FR|AS16276|OVH SAS
2001:41d0:303:6323::|8333|70016|/Satoshi:0.21.0/|1629758058|701640|2001:41d0:303:6323::|FR|AS16276|OVH SAS
2001:41d0:303:6409::|8333|70016|/Satoshi:0.21.0/|1629760331|701640|2001:41d0:303:6409::|FR|AS16276|OVH SAS
2001:41d0:303:6586::|8333|70015|/Satoshi:0.20.0/|1632083687|701640|2001:41d0:303:6586::|FR|AS16276|OVH SAS
2001:41d0:303:6826::|8333|70015|/Satoshi:0.19.0.1/|1632168440|701640|2001:41d0:303:6826::|FR|AS16276|OVH SAS
2001:41d0:303:68cd::|8333|70015|/Satoshi:0.16.1/|1629774200|701640|2001:41d0:303:68cd::|FR|AS16276|OVH SAS
2001:41d0:303:766f::|8333|70012|/Satoshi:0.12.1(bitcore)/|1629758633|701640|2001:41d0:303:766f::|FR|AS16276|OVH SAS
2001:41d0:303:a309::|8333|70015|/Satoshi:0.18.1/|1632284250|701640|2001:41d0:303:a309::|FR|AS16276|OVH SAS
2001:41d0:303:b87::|8333|70016|/Satoshi:0.21.1/|1631691209|701640|2001:41d0:303:b87::|FR|AS16276|OVH SAS
2001:41d0:303:c31b::|8333|70016|/Satoshi:21.99.0/|1629763946|701640|2001:41d0:303:c31b::|FR|AS16276|OVH SAS
2001:41d0:303:c3b7::|8333|70015|/Satoshi:0.18.0/|1631470776|701640|2001:41d0:303:c3b7::|FR|AS16276|OVH SAS
2001:41d0:303:dc56::|8833|70016|/Satoshi:0.21.0/|1629758629|701640|2001:41d0:303:dc56::|FR|AS16276|OVH SAS
2001:41d0:303:de8a::|8333|70016|/Satoshi:0.21.1/|1632083427|701640|2001:41d0:303:de8a::|FR|AS16276|OVH SAS
2001:41d0:303:de8b::|8333|70016|/Satoshi:0.21.1/|1629762915|701640|2001:41d0:303:de8b::|FR|AS16276|OVH SAS
2001:41d0:303:deac::|8333|70016|/Satoshi:0.21.1/|1632169766|701640|2001:41d0:303:deac::|FR|AS16276|OVH SAS
2001:41d0:303:f566::|8333|70016|/Satoshi:0.21.1/|1629760849|701640|2001:41d0:303:f566::|FR|AS16276|OVH SAS
2001:41d0:403:34e8::|8333|70016|/Satoshi:0.21.1/|1628774784|701640|2001:41d0:403:34e8::|FR|AS16276|OVH SAS
2001:41d0:403:3d61::|8333|70016|/Satoshi:0.21.1/|1631241231|701640|2001:41d0:403:3d61::|FR|AS16276|OVH SAS
2001:41d0:403:4e08::|8333|70016|/Satoshi:0.21.1/|1631039621|701640|2001:41d0:403:4e08::|FR|AS16276|OVH SAS
