# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1622372090
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14bb:150:146:e91b:7823:e37:a398|8333|70016|/Satoshi:0.21.1/|1621927828|685508|dygkycv3ldq8chdv3zrpy-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:14bb:ca:377d:f8fc:f42:75ab:da0d|8333|70016|/Satoshi:0.21.0/|1622355830|685504|d5k7370j8b9bjnm06bz-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1622240231|685509|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4317:0:d59b:88e2:f6f8:b20a|8333|70016|/Satoshi:0.21.1/|1622160229|685448|2001:1620:4317:0:d59b:88e2:f6f8:b20a|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:4396:0:a70a:dd66:9f9b:b5a7|8333|70016|/Satoshi:0.21.1/|1622293475|685509|2001:1620:4396:0:a70a:dd66:9f9b:b5a7|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:0.21.1/|1622343074|685509|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.1/|1621499658|685509|ernie.gerger-net.de|DE|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:7cec:fd00::1|8333|70016|/Satoshi:0.21.1/|1622370329|685509|2001:16a2:7cec:fd00::1|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:cf80:8e00:a6cb:602:27d9:d482|8333|70016|/Satoshi:0.21.1/|1622282297|685509|2001:16a2:cf80:8e00:a6cb:602:27d9:d482|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:2003:ca00:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.0/|1622366026|685509|200116b82003cA0009541263EFC82e34.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:28d7:1a02:2dbf:c179:b209:3ec2|8333|70016|/Satoshi:0.21.0/|1622370367|685509|200116b828D71a022DBfc179b2093eC2.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:6fd3:bc00:54d9:d0fa:584d:9037|8333|70016|/Satoshi:0.21.1/|1622356150|685509|2001:16b8:6fd3:bc00:54d9:d0fa:584d:9037|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:0.21.1/|1621723484|685509|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1616883473|685509|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1619556610|685509|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1620150202|685508|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:1605:5400:3ff:fe47:d5a8|8333|70015|/Satoshi:0.20.1/|1620889960|0|2001:19f0:5:1605:5400:3ff:fe47:d5a8|US|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1620194496|685507|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:0.21.0(NO2X)/|1618808508|685509|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1622239879|685508|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1618893066|685508|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|US|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1622240543|685509|2001:19f0:6801:6ec:2::1|US|AS20473|AS-CHOOPA
2001:19f0:6c01:5c8:5400:3ff:fe47:e8c2|8333|70015|/Satoshi:0.20.1/|1620889969|0|2001:19f0:6c01:5c8:5400:3ff:fe47:e8c2|DE|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70016|/Satoshi:0.21.1/|1622362003|685508|ipv6.zheteng.in|US|AS20473|AS-CHOOPA
2001:19f0:7401:830c:5400:3ff:fe48:23df|8333|70015|/Satoshi:0.20.1/|1620889649|0|2001:19f0:7401:830c:5400:3ff:fe48:23df|US|AS20473|AS-CHOOPA
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1619480500|685509|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c00:1906:2300:223e:27c7:ccb3:f360|8333|70016|/Satoshi:0.21.0/Knots:20210130/|1622240542|685508|2001-1c00-1906-2300-223e-27c7-ccb3-f360.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:250:1001:1624:6e92:bfff:fe21:722f|8333|70015|/Satoshi:0.16.3/|1621364623|685509|2001:250:1001:1624:6e92:bfff:fe21:722f|CN|AS23910|China Next Generation Internet CERNET2
2001:250:200:7:d6a9:fcf4:e78d:2d82|8333|70015|/Satoshi:0.17.1/|1616883481|685509|2001:250:200:7:d6a9:fcf4:e78d:2d82|CN|AS23910|China Next Generation Internet CERNET2
