# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1624549583
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1624473299|688696|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4317:0:780a:fc2f:4250:f013|8333|70016|/Satoshi:0.21.1/|1624526984|688696|2001:1620:4317:0:780a:fc2f:4250:f013|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:4396:0:9928:e37a:cf68:9400|8333|70016|/Satoshi:0.21.1/|1624358317|688696|2001:1620:4396:0:9928:e37a:cf68:9400|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:0.21.1/|1624503419|688696|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.1/|1623615593|688696|ernie.gerger-net.de|DE|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:dfcb:d000:ac1f:52f0:48a7:1444|8333|70016|/Satoshi:0.21.1/|1624484499|688696|2001:16a2:dfcb:d000:ac1f:52f0:48a7:1444|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:22d3:8a00:ea39:35ff:fe45:b143|8333|70016|/Satoshi:0.21.1/|1624509643|688645|200116B822D38a00ea3935FffE45b143.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:a46e:9500:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.0/|1624530124|688696|2001:16b8:a46e:9500:954:1263:efc8:2e34|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:0.21.1/|1624457784|688696|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:1900:2200:3b00:216:3eff:fe30:a6a1|8333|70016|/Satoshi:0.21.1/|1623615593|688696|2001:1900:2200:3b00:216:3eff:fe30:a6a1|US|AS3356|LEVEL3
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1623617354|688696|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1624013792|688696|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1623615593|688696|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1623615593|688696|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
