# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1630706161
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1630528590|698892|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4317:0:7dff:a6e3:4f9b:a0c2|8333|70016|/Satoshi:0.21.1/|1630666118|698894|2001:1620:4317:0:7dff:a6e3:4f9b:a0c2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:4396:0:f5fc:9fa6:9107:2e5d|8333|70016|/Satoshi:0.21.1/|1630702407|698885|2001:1620:4396:0:f5fc:9fa6:9107:2e5d|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:0.21.1/|1630637315|698893|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16b8:207a:4500:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.1/|1630694452|698892|200116B8207a450009541263Efc82E34.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:2259:100:ea39:35ff:fe45:b143|8333|70016|/Satoshi:0.21.1/|1630636535|0|200116b822590100EA3935fFfE45b143.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:6fc1:d200:54d9:d0fa:584d:9037|8333|70016|/Satoshi:0.21.1/|1630678939|698892|2001:16b8:6fc1:d200:54d9:d0fa:584d:9037|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:0.21.1/|1625758144|698894|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:1900:2200:3b00:216:3eff:fe30:a6a1|8333|70016|/Satoshi:0.21.1/|1629984531|698894|2001:1900:2200:3b00:216:3eff:fe30:a6a1|US|AS3356|LEVEL3
2001:19f0:5001:77d:5400:3ff:fe77:c634|8333|70016|/Satoshi:0.21.1/|1626647448|698894|2001:19f0:5001:77d:5400:3ff:fe77:c634|US|AS20473|AS-CHOOPA
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1629039947|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|AU|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1630697975|698894|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1625616169|698892|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1625530352|698892|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:2d68:5400:3ff:fe84:6f0e|8333|70015|/Satoshi:0.20.1/|1629039941|0|2001:19f0:5:2d68:5400:3ff:fe84:6f0e|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:0.21.1/|1626770232|698894|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:0.21.1(NO2X)/|1628142828|698893|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:1c09:1424:dc9e:25bb:6d|8333|70016|/Satoshi:0.21.0/|1630169327|698894|2001:19f0:6001:1c09:1424:dc9e:25bb:6d|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70016|/Satoshi:0.21.1/|1630691251|698892|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6001:8b7:5400:3ff:fe89:658e|8333|70016|/Satoshi:0.21.1/|1630136483|698894|2001:19f0:6001:8b7:5400:3ff:fe89:658e|US|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1625531091|698892|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|US|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1630348107|698893|2001:19f0:6801:6ec:2::1|US|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70016|/Satoshi:0.21.1/|1630703580|698892|ipv6.zheteng.in|US|AS20473|AS-CHOOPA
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1625530352|698894|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c00:1906:2300:223e:27c7:ccb3:f360|8333|70016|/Satoshi:0.21.0/Knots:20210130/|1630697433|698890|2001-1c00-1906-2300-223e-27c7-ccb3-f360.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1629866880|698892|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
