# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1623107790
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1284:f013:a8d8:5cd4:e1d1:a5bb:5ea|8333|70015|/Satoshi:0.20.1/|1623021007|686709|2001:1284:f013:a8d8:5cd4:e1d1:a5bb:5ea|BR|AS14868|COPEL Telecomunicacoes S.A.
2001:14bb:150:146:e91b:7823:e37:a398|8333|70016|/Satoshi:0.21.1/|1622877746|686709|dygkycv3ldq8chdv3zrpy-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1623094511|686709|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4396:0:af14:f9bd:bb30:b297|8333|70016|/Satoshi:0.21.1/|1623094860|686709|2001:1620:4396:0:af14:f9bd:bb30:b297|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:0.21.1/|1623035710|686709|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.1/|1621499658|686709|ernie.gerger-net.de|DE|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:ca0a:6b00:a00:27ff:fec0:e70|8333|70016|/Satoshi:0.21.1/|1623104926|686709|2001:16a2:ca0a:6b00:a00:27ff:fec0:e70|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:64a3:4a00:20c:29ff:fe61:4a4c|8333|70016|/Satoshi:0.21.1/|1623062648|686709|200116B864a34A00020c29FfFe614A4C.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:0.21.1/|1621723484|686709|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1616883473|686709|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1619556610|686709|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1620150202|686710|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:1605:5400:3ff:fe47:d5a8|8333|70015|/Satoshi:0.20.1/|1620889960|0|2001:19f0:5:1605:5400:3ff:fe47:d5a8|US|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1622606251|686709|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:0.21.0(NO2X)/|1618808508|686709|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1622239879|686709|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1618893066|686709|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|US|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1622240543|686709|2001:19f0:6801:6ec:2::1|US|AS20473|AS-CHOOPA
2001:19f0:6c01:5c8:5400:3ff:fe47:e8c2|8333|70015|/Satoshi:0.20.1/|1620889969|0|2001:19f0:6c01:5c8:5400:3ff:fe47:e8c2|DE|AS20473|AS-CHOOPA
2001:19f0:7401:830c:5400:3ff:fe48:23df|8333|70015|/Satoshi:0.20.1/|1620889649|0|2001:19f0:7401:830c:5400:3ff:fe48:23df|US|AS20473|AS-CHOOPA
