# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1631487935
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14ba:1af8:5500::1|8333|70016|/Satoshi:0.21.1/|1631473819|700249|ddn8gmyyyyyyyyyyyyyyt-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:22.99.0/|1631108486|700251|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:510::2|8333|70016|/Satoshi:0.21.1/|1631451044|700249|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16a2:c87d:6100:1401:b654:5bd9:c410|8333|70016|/Satoshi:0.21.0/|1631396936|0|2001:16a2:c87d:6100:1401:b654:5bd9:c410|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:2098:b00:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.1/|1631439953|700249|200116B820980B0009541263eFc82E34.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:422:cf00:21e:6ff:fe36:7d55|8333|70016|/Satoshi:0.21.1/|1631421621|700251|200116B80422cF00021e06ffFe367d55.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:6f5d:9300:54d9:d0fa:584d:9037|8333|70016|/Satoshi:0.21.1/|1631473819|700250|2001:16b8:6f5d:9300:54d9:d0fa:584d:9037|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:0.21.1/|1625758144|700249|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1631012792|700250|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5001:77d:5400:3ff:fe77:c634|8333|70016|/Satoshi:0.21.1/|1626647448|700251|2001:19f0:5001:77d:5400:3ff:fe77:c634|US|AS20473|AS-CHOOPA
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1629039947|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|AU|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1630697975|700249|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1625616169|700251|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1625530352|700251|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:2d68:5400:3ff:fe84:6f0e|8333|70015|/Satoshi:0.20.1/|1629039941|0|2001:19f0:5:2d68:5400:3ff:fe84:6f0e|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:0.21.1/|1626770232|700250|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:0.21.1(NO2X)/|1628142828|700251|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:1c09:98d8:c1c3:535e:5c75|8333|70016|/Satoshi:0.21.0/|1631246413|700251|2001:19f0:6001:1c09:98d8:c1c3:535e:5c75|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70016|/Satoshi:0.21.1/|1630691251|700249|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1625531091|700251|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|US|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1631038599|700249|2001:19f0:6801:6ec:2::1|US|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70016|/Satoshi:0.21.1/|1631458798|700249|ipv6.zheteng.in|US|AS20473|AS-CHOOPA
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1625530352|700249|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c00:1906:2300:4e72:b9ff:fe43:c6ba|8333|70016|/Satoshi:0.21.0/Knots:20210130/|1631417636|700251|2001-1c00-1906-2300-4e72-b9ff-fe43-c6ba.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:268:c202:2488:7c8c:bf3a:1940:4b62|8333|70016|/Satoshi:0.21.0/|1631472298|700250|2001:268:c202:2488:7c8c:bf3a:1940:4b62|JP|AS2516|KDDI CORPORATION
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1629866880|700249|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70016|/Satoshi:0.21.0/|1630311081|700251|2001:41d0:1004:395b::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1629760329|700251|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:17e3::|8333|70015|/Satoshi:0.19.2/|1629963536|700251|2001:41d0:1008:17e3::|FR|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70016|/Satoshi:0.21.1/|1631471077|700251|2001:41d0:1008:b86::|FR|AS16276|OVH SAS
2001:41d0:1:433c::1|8333|70016|/Satoshi:0.21.0/|1631470777|700251|2001:41d0:1:433c::1|FR|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1629760854|700251|2001:41d0:1:792b::1|FR|AS16276|OVH SAS
2001:41d0:1:8470::1|8333|70015|/Satoshi:0.18.0/|1629773086|700251|2001:41d0:1:8470::1|FR|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.20.1/|1631471077|700249|s4.kinetiksoft.com|FR|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70016|/Satoshi:0.21.1/|1629866878|700251|2001:41d0:1:b40d::1|FR|AS16276|OVH SAS
2001:41d0:1:b4d3::1|8333|70016|/Satoshi:0.21.0/|1631470769|700249|mx1.elom.com.au|FR|AS16276|OVH SAS
2001:41d0:1:ddd3::1|8333|70016|/Satoshi:0.21.0/|1631470769|700251|2001:41d0:1:ddd3::1|FR|AS16276|OVH SAS
2001:41d0:1:f2d4::1|8333|70015|/Satoshi:0.19.1/|1631086508|700251|2001:41d0:1:f2d4::1|FR|AS16276|OVH SAS
2001:41d0:1:f4db::1|8333|70016|/Satoshi:0.21.1/|1631471377|700251|2001:41d0:1:f4db::1|FR|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70016|/Satoshi:0.21.1/|1630850748|700249|matrix.faskatech.net|FR|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1629758633|700249|2001:41d0:203:1703::|FR|AS16276|OVH SAS
2001:41d0:203:180e::|8333|70016|/Satoshi:0.21.1/|1629760333|700249|2001:41d0:203:180e::|FR|AS16276|OVH SAS
2001:41d0:203:22bf::|8333|70012|/Satoshi:0.12.1(bitcore)/|1631470769|700249|2001:41d0:203:22bf::|FR|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1629761399|700251|2001:41d0:203:3739::|FR|AS16276|OVH SAS
2001:41d0:203:4039::|8333|70016|/Satoshi:0.21.1/|1631471377|700249|2001:41d0:203:4039::|FR|AS16276|OVH SAS
