# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1623810371
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1284:f022:dd50:42d:9b86:c731:5c89|8333|70016|/Satoshi:0.21.1/|1623800979|687761|2001:1284:f022:dd50:42d:9b86:c731:5c89|BR|AS14868|COPEL Telecomunicacoes S.A.
2001:14bb:80:d066:31c5:dd66:9283:c1aa|8333|70016|/Satoshi:0.21.0/|1623808112|687763|dtdkhpprg71xlgy0b1k-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1623692710|687759|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4396:0:45a2:a9d5:24b2:5cdd|8333|70016|/Satoshi:0.21.1/|1623615593|687763|2001:1620:4396:0:45a2:a9d5:24b2:5cdd|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:0.21.1/|1623726272|687761|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.1/|1623615593|687763|ernie.gerger-net.de|DE|AS25394|MK Netzdienste GmbH & Co. KG
2001:16b8:64bb:7800:20c:29ff:fe61:4a4c|8333|70016|/Satoshi:0.21.1/|1623770209|687763|200116B864bb7800020c29FfFE614a4c.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:0.21.1/|1623615593|687761|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:18c0:720:4600::c6aa|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1623809973|687761|2001:18c0:720:4600::c6aa|CA|AS11290|CC-3272
2001:1900:2200:3b00:216:3eff:fe30:a6a1|8333|70016|/Satoshi:0.21.1/|1623615593|687761|2001:1900:2200:3b00:216:3eff:fe30:a6a1|US|AS3356|LEVEL3
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1623617354|687763|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1623739869|687761|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1623615593|687761|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:1605:5400:3ff:fe47:d5a8|8333|70015|/Satoshi:0.20.1/|1623615593|0|2001:19f0:5:1605:5400:3ff:fe47:d5a8|US|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1623615593|687761|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:0.21.0(NO2X)/|1623616016|687761|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:1c09:2aae:2f40:1701:d0b6|8333|70016|/Satoshi:0.21.0/|1623793477|687762|2001:19f0:6001:1c09:2aae:2f40:1701:d0b6|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1623711035|687761|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1623615583|687763|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|US|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1623615593|687761|2001:19f0:6801:6ec:2::1|US|AS20473|AS-CHOOPA
2001:19f0:6c01:5c8:5400:3ff:fe47:e8c2|8333|70015|/Satoshi:0.20.1/|1623615593|0|2001:19f0:6c01:5c8:5400:3ff:fe47:e8c2|DE|AS20473|AS-CHOOPA
