# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1624067651
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1284:f016:9928:a47f:5a12:4db9:fb91|8333|70015|/Satoshi:0.20.1/|1623897268|688129|2001:1284:f016:9928:a47f:5a12:4db9:fb91|BR|AS14868|COPEL Telecomunicacoes S.A.
2001:1284:f022:dd50:42d:9b86:c731:5c89|8333|70016|/Satoshi:0.21.1/|1623800979|688129|2001:1284:f022:dd50:42d:9b86:c731:5c89|BR|AS14868|COPEL Telecomunicacoes S.A.
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1623692710|688129|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4396:0:87b:2595:e2f8:cc0d|8333|70016|/Satoshi:0.21.1/|1623842011|688129|2001:1620:4396:0:87b:2595:e2f8:cc0d|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:0.21.1/|1623985290|688128|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.1/|1623615593|688128|ernie.gerger-net.de|DE|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:cee6:b00:a21d:48ff:feb0:3e6a|8333|70016|/Satoshi:0.21.1/|1623819588|688129|2001:16a2:cee6:b00:a21d:48ff:feb0:3e6a|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:22bd:e00:ea39:35ff:fe45:b143|8333|70016|/Satoshi:0.21.1/|1623984049|0|200116b822bD0e00EA3935FfFE45B143.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:64ed:c900:20c:29ff:fe61:4a4c|8333|70016|/Satoshi:0.21.1/|1624002311|688128|200116B864Edc900020c29FFfe614A4c.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:0.21.1/|1623615593|688128|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:18c0:720:4600::c6aa|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1624067619|688129|2001:18c0:720:4600::c6aa|CA|AS11290|CC-3272
