# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1624392393
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1284:f013:1ca8:1dff:645e:380d:111c|8333|70015|/Satoshi:0.20.1/|1624390431|688514|2001:1284:f013:1ca8:1dff:645e:380d:111c|BR|AS14868|COPEL Telecomunicacoes S.A.
2001:14bb:677:54bb:d481:662:4097:a1f2|8333|70016|/Satoshi:0.21.0/|1624368888|688514|dy571lr0ztfdhftf3zj5y-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1624358312|688514|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4396:0:9928:e37a:cf68:9400|8333|70016|/Satoshi:0.21.1/|1624358317|688514|2001:1620:4396:0:9928:e37a:cf68:9400|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:0.21.1/|1624330690|688514|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.1/|1623615593|688514|ernie.gerger-net.de|DE|AS25394|MK Netzdienste GmbH & Co. KG
2001:16b8:64a1:8b00:20c:29ff:fe61:4a4c|8333|70016|/Satoshi:0.21.1/|1624338323|688514|200116B864A18B00020C29fFFe614a4C.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:a4f0:b00:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.0/|1624373326|688514|2001:16b8:a4f0:b00:954:1263:efc8:2e34|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:0.21.1/|1623615593|688514|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:1900:2200:3b00:216:3eff:fe30:a6a1|8333|70016|/Satoshi:0.21.1/|1623615593|688514|2001:1900:2200:3b00:216:3eff:fe30:a6a1|US|AS3356|LEVEL3
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1623617354|688514|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1624013792|688514|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1623615593|688514|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:1605:5400:3ff:fe47:d5a8|8333|70015|/Satoshi:0.20.1/|1623615593|0|2001:19f0:5:1605:5400:3ff:fe47:d5a8|US|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1623615593|688514|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:0.21.1(NO2X)/|1623817648|688514|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:1c09:6cfe:68f:72e4:dda4|8333|70016|/Satoshi:0.21.0/|1624136177|688514|2001:19f0:6001:1c09:6cfe:68f:72e4:dda4|US|AS20473|AS-CHOOPA
