# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1621861984
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1284:f013:46a9:194d:8376:5fdc:b1b3|8333|70015|/Satoshi:0.20.1/|1621782545|684774|2001:1284:f013:46a9:194d:8376:5fdc:b1b3|BR|AS14868|COPEL Telecomunicacoes S.A.
2001:14bb:c3:a81b:8819:30bb:4b4d:6310|8333|70016|/Satoshi:0.21.0/|1621830507|684774|d4rzb3cy5hc9z2xndcy-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1620814284|684774|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4396:0:f7:3a9c:be6d:47b9|8333|70016|/Satoshi:0.21.1/|1621692120|684772|2001:1620:4396:0:f7:3a9c:be6d:47b9|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:0.21.1/|1621825576|684774|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.1/|1621499658|684774|ernie.gerger-net.de|DE|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:c623:6f00:40d:9bab:58a2:713d|8333|70015|/Satoshi:0.20.1/|1621656118|684774|2001:16a2:c623:6f00:40d:9bab:58a2:713d|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:2044:6e00:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.0/|1621854629|684774|200116B820446E0009541263eFC82E34.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:64de:ef00:20c:29ff:fe61:4a4c|8333|70016|/Satoshi:0.21.1/|1621860541|684774|200116B864DEEF00020c29FFFE614a4C.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:6ffb:7200:54d9:d0fa:584d:9037|8333|70016|/Satoshi:0.21.1/|1621850517|684774|2001:16b8:6ffb:7200:54d9:d0fa:584d:9037|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:0.21.1/|1621723484|684774|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1616883473|684774|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1619556610|684774|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1620150202|684774|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:1605:5400:3ff:fe47:d5a8|8333|70015|/Satoshi:0.20.1/|1620889960|0|2001:19f0:5:1605:5400:3ff:fe47:d5a8|US|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1620194496|684774|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:0.21.0(NO2X)/|1618808508|684774|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1620124543|684774|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
