# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1630210628
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1284:f016:4dc7:34e0:a24:dafb:4545|8333|70016|/Satoshi:0.21.1/|1630187567|698073|2001:1284:f016:4dc7:34e0:a24:dafb:4545|BR|AS14868|COPEL Telecomunicacoes S.A.
2001:14bb:67d:bc02:b0:bafc:8868:9d37|8333|70016|/Satoshi:0.21.0/|1630207500|698074|dy5074yty2c9s5cdkxz7t-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1630135079|698073|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4396:0:4a65:92f0:35f1:aab5|8333|70016|/Satoshi:0.21.1/|1630128581|698073|2001:1620:4396:0:4a65:92f0:35f1:aab5|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:0.21.1/|1630205589|698073|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16b8:64a1:1a00:20c:29ff:fe61:4a4c|8333|70016|/Satoshi:0.21.1/|1630208551|698073|200116b864A11A00020c29fFFE614a4c.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:0.21.1/|1625758144|698074|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:1900:2200:3b00:216:3eff:fe30:a6a1|8333|70016|/Satoshi:0.21.1/|1629984531|698074|2001:1900:2200:3b00:216:3eff:fe30:a6a1|US|AS3356|LEVEL3
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1625530352|698073|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5001:77d:5400:3ff:fe77:c634|8333|70016|/Satoshi:0.21.1/|1626647448|698074|2001:19f0:5001:77d:5400:3ff:fe77:c634|US|AS20473|AS-CHOOPA
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1629039947|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|AU|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1626091771|698073|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1625616169|698073|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
