# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1622835382
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1284:f013:62a9:3bf2:eb8e:73ec:9b06|8333|70015|/Satoshi:0.20.1/|1622766391|686271|2001:1284:f013:62a9:3bf2:eb8e:73ec:9b06|BR|AS14868|COPEL Telecomunicacoes S.A.
2001:14bb:150:146:e91b:7823:e37:a398|8333|70016|/Satoshi:0.21.1/|1621927828|686271|dygkycv3ldq8chdv3zrpy-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1622821214|686272|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4396:0:7db6:3906:1e4b:a2ec|8333|70016|/Satoshi:0.21.1/|1622465264|686270|2001:1620:4396:0:7db6:3906:1e4b:a2ec|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:0.21.1/|1622776912|686272|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.1/|1621499658|686272|ernie.gerger-net.de|DE|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:ca0a:6b00:a00:27ff:fec0:e70|8333|70016|/Satoshi:0.21.1/|1622833553|686271|2001:16a2:ca0a:6b00:a00:27ff:fec0:e70|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:ca78:2f00:bc13:f284:e5c8:66c1|8333|70016|/Satoshi:0.21.0/|1622829479|686272|2001:16a2:ca78:2f00:bc13:f284:e5c8:66c1|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:cc70:4b00:14f8:8a08:ca1f:d5ba|8333|70016|/Satoshi:0.21.1/|1622505719|686272|2001:16a2:cc70:4b00:14f8:8a08:ca1f:d5ba|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:2075:7000:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.0/|1622822194|686271|200116b82075700009541263Efc82E34.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:0.21.1/|1621723484|686272|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1616883473|686272|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1619556610|686272|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1620150202|686272|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:1605:5400:3ff:fe47:d5a8|8333|70015|/Satoshi:0.20.1/|1620889960|0|2001:19f0:5:1605:5400:3ff:fe47:d5a8|US|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1622606251|686271|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
