# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.24.78.251|9999|/Dash Core:0.17.0.2/|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
103.160.95.253|9999|/Dash Core:0.17.0.3/|141579|103.160.95.0/24|ID|apnic|2020-12-15|IDNIC-PMBERJAYA-AS-ID PT Pundi Mas Berjaya, ID
103.43.75.232|9999|/Dash Core:0.17.0.3/|20473|103.43.72.0/22|JP|apnic|2014-11-19|AS-CHOOPA, US
104.131.134.183|9999|/Dash Core:0.17.0.3/|14061|104.131.128.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.134.41|9999|/Dash Core:0.17.0.3/|14061|104.131.128.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.160.119|9999|/Dash Core:0.17.0.3/|14061|104.131.160.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.193.7|9999|/Dash Core:0.17.0.3/|14061|104.131.192.0/19|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.9.215|9999|/Dash Core:0.17.0.3/|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.156.230.252|9999|/Dash Core:0.17.0.2/|20473|104.156.228.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.156.233.32|9999|/Dash Core:0.17.0.3/|20473|104.156.232.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.156.233.8|9999|/Dash Core:0.17.0.3/|20473|104.156.232.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.160.42.35|9999|/Dash Core:0.16.0.1/|25820|104.160.40.0/21|CA|arin|2014-07-29|IT7NET, CA
104.196.238.251|9999|/Dash Core:0.17.0.3/|15169|104.196.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.200.24.196|9999|/Dash Core:0.17.0.3/|63949|104.200.24.0/24|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.207.130.13|9999|/Dash Core:0.17.0.2/|20473|104.207.130.0/23|US|arin|2014-10-01|AS-CHOOPA, US
104.207.130.246|9999|/Dash Core:0.17.0.3/|20473|104.207.130.0/23|US|arin|2014-10-01|AS-CHOOPA, US
104.207.130.255|9999|/Dash Core:0.17.0.3/|20473|104.207.130.0/23|US|arin|2014-10-01|AS-CHOOPA, US
104.207.130.54|9999|/Dash Core:0.17.0.2/|20473|104.207.130.0/23|US|arin|2014-10-01|AS-CHOOPA, US
104.207.144.19|9999|/Dash Core:0.17.0.2/|20473|104.207.144.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.207.148.221|9999|/Dash Core:0.17.0.3/|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
