# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.218.240.67|9999|/Dash Core:0.17.0.3/|135377|103.218.240.0/24|HK|apnic|2016-05-13|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
103.243.173.210|9999|/Dash Core:0.17.0.3/|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.243.173.214|9999|/Dash Core:0.17.0.3/|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.43.75.232|9999|/Dash Core:0.17.0.3/|20473|103.43.72.0/22|JP|apnic|2014-11-19|AS-CHOOPA, US
104.128.226.72|9999|/Dash Core:0.17.0.2/|7489|104.128.224.0/22|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.131.134.183|9999|/Dash Core:0.17.0.3/|14061|104.131.128.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.160.119|9999|/Dash Core:0.17.0.3/|14061|104.131.160.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.193.7|9999|/Dash Core:0.17.0.3/|14061|104.131.192.0/19|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.212.155|9999|/Dash Core:0.17.0.3/|14061|104.131.192.0/19|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.221.11|9999|/Dash Core:0.17.0.3/|14061|104.131.192.0/19|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.156.233.8|9999|/Dash Core:0.17.0.3/|20473|104.156.232.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.156.253.235|9999|/Dash Core:0.17.0.2/|20473|104.156.252.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.156.254.41|9999|/Dash Core:0.17.0.3/|20473|104.156.254.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.160.42.35|9999|/Dash Core:0.16.0.1/|25820|104.160.40.0/21|CA|arin|2014-07-29|IT7NET, CA
104.196.238.251|9999|/Dash Core:0.17.0.3/|15169|104.196.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.207.130.13|9999|/Dash Core:0.17.0.2/|20473|104.207.130.0/23|US|arin|2014-10-01|AS-CHOOPA, US
