# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.248.134.139|9999|/Dash Core:0.16.1.1/|9318|1.248.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
100.24.78.251|9999|/Dash Core:0.15.0/|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
101.37.136.202|9999|/Dash Core:0.15.0/|37963|101.37.128.0/17|CN|apnic|2010-12-14|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
101.37.96.0|9999|/Dash Core:0.15.0/|37963|101.37.0.0/17|CN|apnic|2010-12-14|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
103.218.240.67|9999|/Dash Core:0.16.1.1/|135377|103.218.240.0/24|HK|apnic|2016-05-13|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
103.243.173.210|9999|/Dash Core:0.17.0.3/|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.243.173.214|9999|/Dash Core:0.17.0.3/|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.29.70.31|9999|/Dash Core:0.15.0/|63949|103.29.68.0/22|SG|apnic|2011-06-22|LINODE-AP Linode, LLC, US
103.43.75.190|9999|/Dash Core:0.17.0.2/|20473|103.43.72.0/22|JP|apnic|2014-11-19|AS-CHOOPA, US
103.43.75.232|9999|/Dash Core:0.17.0.2/|20473|103.43.72.0/22|JP|apnic|2014-11-19|AS-CHOOPA, US
104.128.226.40|9999|/Dash Core:0.17.0.2/|7489|104.128.224.0/22|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.128.226.72|9999|/Dash Core:0.17.0.2/|7489|104.128.224.0/22|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.131.134.183|9999|/Dash Core:0.15.0/|14061|104.131.128.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.134.41|9999|/Dash Core:0.15.0/|14061|104.131.128.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.134.62|9999|/Dash Core:0.15.0/|14061|104.131.128.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.143.9|9999|/Dash Core:0.15.0/|14061|104.131.128.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.160.119|9999|/Dash Core:0.17.0.3/|14061|104.131.160.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.180.71|9999|/Dash Core:0.15.0/|14061|104.131.176.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.193.7|9999|/Dash Core:0.17.0.3/|14061|104.131.192.0/19|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.212.155|9999|/Dash Core:0.17.0.3/|14061|104.131.192.0/19|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.221.11|9999|/Dash Core:0.17.0.3/|14061|104.131.192.0/19|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.236.114|9999|/Dash Core:0.17.0.3/|14061|104.131.224.0/19|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.9.215|9999|/Dash Core:0.16.1.1/|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.156.229.127|9999|/Dash Core:0.15.0/|20473|104.156.228.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.156.230.115|9999|/Dash Core:0.15.0/|20473|104.156.228.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.156.230.252|9999|/Dash Core:0.17.0.2/|20473|104.156.228.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.156.233.32|9999|/Dash Core:0.15.0/|20473|104.156.232.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.156.233.8|9999|/Dash Core:0.15.0/|20473|104.156.232.0/23|US|arin|2014-07-22|AS-CHOOPA, US
