# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1624964075
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
226hwkusuqx2ofti2stnnjpukozkijg7jgvhkflnr2q7kty27qrn5gyd.onion|8333|70016|/Satoshi:0.21.0/|1624945871|689107|None|None|TOR|Tor network
237mczpcoin7xx66dxqojhpyitg6gouklxv2djyko4rbmpx3emmtq5qd.onion|8333|70016|/Satoshi:0.21.0/|1624953067|689119|None|None|TOR|Tor network
23h27zbt432hwixi.onion|8333|70015|/Satoshi:0.20.1(Omni:0.10.0)/|1624952250|689114|None|None|TOR|Tor network
23sfdgbud5r7mhf6xq45bd46klvv5awne7v7hprciw7sf5cdc2hsekyd.onion|8333|70016|/Satoshi:0.21.1/|1624480617|0|None|None|TOR|Tor network
24ulgatlrfdrpyf7twmiimf2xpb2lb7y2zymem2qvgt3ruwzotkcslqd.onion|8333|70016|/Satoshi:0.21.0/|1624934729|689115|None|None|TOR|Tor network
25p2wktxxxiichb6.onion|8333|70015|/Satoshi:0.18.1/|1624881570|689104|None|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1624856153|689118|None|None|TOR|Tor network
26ksi5ok3tbtfkbmbiwbwvbtnrhijpk2za3ikiwuf2dqma4pdsabfgad.onion|8333|70016|/Satoshi:0.21.1/|1624453031|0|None|None|TOR|Tor network
26xzhlmetua3duqml3e6b6vr6h2bmsxrop4zlnvf34aw6zhubhvxa7qd.onion|8333|70016|/Satoshi:0.21.0/|1624714683|0|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1624818456|0|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1624918274|689117|None|None|TOR|Tor network
273ebxpryyjjsssb.onion|8333|70015|/Satoshi:0.20.0/|1624963686|689119|None|None|TOR|Tor network
27rlvqke4y7nk6mevtbnvxqwc4bu2s56pnoldqt7xmyxy3kbzf2zpqyd.onion|8333|70016|/Satoshi:0.21.1/|1624560415|0|None|None|TOR|Tor network
27ym4rlybyvfua27.onion|8333|70016|/Satoshi:0.21.1/|1624932868|689118|None|None|TOR|Tor network
2abv6yp5ilvmumy7iemk5g7gvk7lpgeugueznngrv6cxhywfw2eicuqd.onion|8333|70016|/Satoshi:0.21.1/|1624783761|0|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1624952671|689119|None|None|TOR|Tor network
2ay5ty6o6nkv3xukz5knbdwsevjwo4nci24nfzks233cy5p25pksdqid.onion|8333|70016|/Satoshi:0.21.0/|1624818022|689104|None|None|TOR|Tor network
2b4w3unca2nnzkgk.onion|8333|70016|/Satoshi:0.21.1/|1624878795|689117|None|None|TOR|Tor network
2b5td6tnif5gpp6g.onion|8333|70015|/Satoshi:0.20.1/|1624962469|689119|None|None|TOR|Tor network
2bat7e7nkkxoruphb6fdidwva6s3asdeokamtp4gp6huqh6eye3rwoyd.onion|8333|70016|/Satoshi:0.21.0/|1624551817|0|None|None|TOR|Tor network
2bb2atvpstin7rpwtedyisj3hvt67xglpfonfylt4bdxveiqzyfz7jqd.onion|8333|70016|/Satoshi:0.21.0/|1624923985|689076|None|None|TOR|Tor network
2bctztmpq53yavcks5ydygdaao7pdsydnd3m2is5pwct23xh5l56xsad.onion|8333|70016|/Satoshi:0.21.0/|1624896732|0|None|None|TOR|Tor network
2bi63alcicjp3jqk.onion|8333|70015|/Satoshi:0.20.0/|1624627886|689119|None|None|TOR|Tor network
2bojphcqocdgj3ibsfmq4x4omhqcaaxp47fsug6hi4wwt5eepzjiu4id.onion|8333|70016|/Satoshi:0.21.0/|1624363433|0|None|None|TOR|Tor network
2btaihcyzsipsk5jurva2i62bjacdszalfpjn7mt3wjdqaujb2yfjxid.onion|8333|70016|/Satoshi:0.21.0/|1624922266|689073|None|None|TOR|Tor network
2cjxm4rnfi25qkgtjprzowmeeqnepxsne5he5wckj3to56ju7vigtxid.onion|8333|70016|/Satoshi:0.21.0/|1624752083|689085|None|None|TOR|Tor network
2cjzxt3vuaszs5bia724hpp6iy6rlyc6gamnjj47tqhgrwindj45q4ad.onion|8333|70016|/Satoshi:0.21.1/|1624919590|689091|None|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1623662781|689104|None|None|TOR|Tor network
2cxcqrwr3lz6znwj6iigeopv3ybve7lfyxp5lbd52kv23wv27ptnakad.onion|8333|70016|/Satoshi:0.21.1/|1624860047|0|None|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1624627851|689118|None|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1624633477|689119|None|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1624321860|689118|None|None|TOR|Tor network
2eldpnekm3by2wjg.onion|8333|70016|/Satoshi:0.21.1/|1624956561|689115|None|None|TOR|Tor network
2evduuslator46uxv6eb5dvjitv2uouwhtc6h3luic2wb3k7zehausqd.onion|8333|70016|/Satoshi:0.21.1/|1624604838|0|None|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1624951073|689110|None|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1624886241|689119|None|None|TOR|Tor network
2hnmuqoaoej4p2xloowqsui7wu33rsyreqmsafaf6e53dkcdlt5curad.onion|8333|70016|/Satoshi:0.21.1/|1624892981|689108|None|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1624485719|689113|None|None|TOR|Tor network
2it222nsdjr6xeamcynu2ddsctbovdgfgy5dcstw6u6k44pnxjcttmad.onion|8333|70016|/Satoshi:0.21.1/|1624397479|0|None|None|TOR|Tor network
2izxjre5dfupdptjocaae624pp36mxybu6rcspz6gj6eamo2yluwiqqd.onion|8333|70016|/Satoshi:0.21.1/|1624796163|689075|None|None|TOR|Tor network
2j6o45f6xcqz6vqnzvwi6t5xf5tdepm4g23aq2mzqx2yhuhooirbufyd.onion|8333|70016|/Satoshi:0.21.1/|1624861720|0|None|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1624278334|689118|None|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.1/|1624862178|689108|None|None|TOR|Tor network
2lgbmn76dflqxosshy6pfal6yzkhevdlqf42ajk7swyhzzd3y23s6lid.onion|8333|70016|/Satoshi:0.21.1/|1624933610|689097|None|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1624912194|689118|None|None|TOR|Tor network
2miw3ir3dd33v5yl.onion|8333|70015|/Satoshi:0.18.1/|1624940992|689116|None|None|TOR|Tor network
2mkdxcl76us7l3svtikndkq2oqpiuea3gwzapxtko4shwmfdaijyr3id.onion|8333|70016|/Satoshi:0.21.0/|1624874825|0|None|None|TOR|Tor network
2mux2xo7i7e5e2hi.onion|8333|70015|/Satoshi:0.20.1/|1624959325|689118|None|None|TOR|Tor network
2mw7wkhnjephenk3.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1624559200|689093|None|None|TOR|Tor network
2ocixiqlvy4qz2cn.onion|8333|70015|/Satoshi:0.20.1/|1624896732|689119|None|None|TOR|Tor network
2ocucrt6zrtuzkl6.onion|8333|70015|/Satoshi:0.20.1/|1624273100|689073|None|None|TOR|Tor network
2oivbdkmgv6647fbqqgjl463gz2ygvoa453gs3v5s5xlnggbr6mdl4id.onion|8333|70016|/Satoshi:0.21.0/|1624755960|0|None|None|TOR|Tor network
2omplke4hf5n7trv4zjs2pvlkmksmpjmssivj665h5vjjjxsuallovyd.onion|8333|70016|/Satoshi:0.21.1/|1624892588|0|None|None|TOR|Tor network
2p35wtw7ce3xixcs.onion|8333|70015|/Satoshi:0.18.1/|1624919127|689119|None|None|TOR|Tor network
2p5f7zu4qsfnpbj2imusfmgdkqzkrr2zgtzp3lgsadxjexuiqn4cbdyd.onion|8333|70016|/Satoshi:0.21.0/|1624783009|0|None|None|TOR|Tor network
2pj2o2mrawj7yotg.onion|8333|70016|/Satoshi:0.20.1/|1624619070|689119|None|None|TOR|Tor network
2q7hjlsozsyv3koz.onion|8333|70016|/Satoshi:0.21.1/|1624921370|689070|None|None|TOR|Tor network
2rwfwlmjvgqjxi3z.onion|8333|70015|/Satoshi:0.18.1/|1624503090|689119|None|None|TOR|Tor network
2rwgmklk4ekwv644vwq3z5fgs3tfug5hf2r2z73tcbqwo7inqycfw7id.onion|8333|70016|/Satoshi:0.21.0/|1624810215|0|None|None|TOR|Tor network
2sexf2s5ysirkd3b.onion|8333|70015|/Satoshi:0.20.1/|1624890408|689118|None|None|TOR|Tor network
2skf7tusvswdsunwqzksxvjpp7ewry3ecy7p3i2d64q5faevrga4v3yd.onion|8333|70016|/Satoshi:0.21.1/|1624900995|689075|None|None|TOR|Tor network
2tujmiehu4cxhx3dvw4zifdpu46oyf3va7xixwr7qb3z4ydetg5y2sid.onion|8333|70016|/Satoshi:0.21.0/|1624945124|689104|None|None|TOR|Tor network
2u7kmvwzoll5qxmk4wxmqk3ryxtfkiyui566oxbtmeja66sicyawjvqd.onion|8333|70016|/Satoshi:0.21.1/|1624846835|0|None|None|TOR|Tor network
2ue2l4e5gynmnoih.onion|8333|70016|/Satoshi:0.21.1/|1624574432|0|None|None|TOR|Tor network
2vai7lb6isnxneo5535utigzedvklmbwil45i5caafk7qknwyptmwwid.onion|8333|70016|/Satoshi:0.21.1/|1624902688|0|None|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1624086090|689118|None|None|TOR|Tor network
2warxzxerc3t56nm.onion|8333|70015|/Satoshi:0.20.0/|1624531571|689118|None|None|TOR|Tor network
2weu64r2jknnirdx.onion|8333|70015|/Satoshi:0.20.1/|1624541625|689100|None|None|TOR|Tor network
2wlbhayfqe2bwi7m4g7tjiyzsnzngahx76ccbwrjubqlykv2davrtbyd.onion|8333|70016|/Satoshi:0.21.1/|1624856169|0|None|None|TOR|Tor network
2wpycic7b5nxbo54.onion|8333|70015|/Satoshi:0.20.1/|1624958125|689118|None|None|TOR|Tor network
