# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1623720964
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22tqlpewdrx64epu.onion|8333|70015|/Satoshi:0.20.0/|1623708673|687617|None|None|TOR|Tor network
23h27zbt432hwixi.onion|8333|70015|/Satoshi:0.20.1(Omni:0.10.0)/|1623720171|687620|None|None|TOR|Tor network
23ornybzj5yh4667nqp7tb6f4p3oakelh262uh6xougzpe663eubs4ad.onion|8333|70016|/Satoshi:0.21.1/|1623630201|0|None|None|TOR|Tor network
23sfdgbud5r7mhf6xq45bd46klvv5awne7v7hprciw7sf5cdc2hsekyd.onion|8333|70016|/Satoshi:0.21.0/|1623655446|0|None|None|TOR|Tor network
23ttzg5degnoxsfy.onion|8333|70015|/Satoshi:0.20.1/|1623652053|0|None|None|TOR|Tor network
24ogvrxk5liypbabyxknxenj2ihwcclz5rmev6x2gtzbbhej4xe75had.onion|8333|70016|/Satoshi:0.21.1/|1623629571|0|None|None|TOR|Tor network
24ulgatlrfdrpyf7twmiimf2xpb2lb7y2zymem2qvgt3ruwzotkcslqd.onion|8333|70016|/Satoshi:0.21.0/|1623712954|687613|None|None|TOR|Tor network
25ki4n3pdunhgozbrwof4ot7a6b5bersvb6bjoqjdmy4swxh6pcnhlad.onion|8333|70016|/Satoshi:0.21.1/|1623616015|0|None|None|TOR|Tor network
25p2wktxxxiichb6.onion|8333|70015|/Satoshi:0.18.1/|1623681443|687618|None|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1623636007|687618|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1623616028|0|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1623678331|687570|None|None|TOR|Tor network
273ebxpryyjjsssb.onion|8333|70015|/Satoshi:0.20.0/|1623652055|687618|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1623719803|687618|None|None|TOR|Tor network
2b4w3unca2nnzkgk.onion|8333|70016|/Satoshi:0.21.1/|1623681099|687618|None|None|TOR|Tor network
2b5td6tnif5gpp6g.onion|8333|70015|/Satoshi:0.20.1/|1623711419|687610|None|None|TOR|Tor network
2b5vgcs22bzgvx42l2kkkwsi5nz35z7gbg4fwljulsr7cowad3furnyd.onion|8333|70016|/Satoshi:0.21.1/|1623699199|687596|None|None|TOR|Tor network
2bctztmpq53yavcks5ydygdaao7pdsydnd3m2is5pwct23xh5l56xsad.onion|8333|70016|/Satoshi:0.21.0/|1623700704|687590|None|None|TOR|Tor network
2bi63alcicjp3jqk.onion|8333|70015|/Satoshi:0.20.0/|1623681439|687617|None|None|TOR|Tor network
2c4foskmt5kukcyu7ogx3pad36bsljppboba43spt46pvb3u2vswzvyd.onion|8333|70016|/Satoshi:0.21.0/|1623703312|687609|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1623616019|687618|None|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1623662781|687620|None|None|TOR|Tor network
2cy7p62vorhxu72jvrkbw2gxqdj3qtvxtevo3rgvdz4t6u2z647m3oid.onion|8333|70016|/Satoshi:0.21.0/|1623635725|0|None|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1623621602|687590|None|None|TOR|Tor network
2dbtkfnjw6ka7tfev5nwgus5ancj3uzasaw2cqauhf5sk7hplir4mqad.onion|8333|70016|/Satoshi:0.21.0/|1623707473|687596|None|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1623650845|687590|None|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1623669874|687613|None|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1623620639|687595|None|None|TOR|Tor network
2dzyb3igopibnlkd.onion|8333|70015|/Satoshi:0.20.0/|1623681093|687620|None|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1623708682|687598|None|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1623678671|687618|None|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1623645860|687610|None|None|TOR|Tor network
2it222nsdjr6xeamcynu2ddsctbovdgfgy5dcstw6u6k44pnxjcttmad.onion|8333|70016|/Satoshi:0.21.1/|1623716790|687616|None|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1623616369|687613|None|None|TOR|Tor network
2kn3iqfuceobh2gr.onion|8333|70015|/Satoshi:0.20.0/|1623621605|687589|None|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.1/|1623719799|687618|None|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1623630200|687618|None|None|TOR|Tor network
2miw3ir3dd33v5yl.onion|8333|70015|/Satoshi:0.18.1/|1623693458|687592|None|None|TOR|Tor network
2mux2xo7i7e5e2hi.onion|8333|70015|/Satoshi:0.20.1/|1623675346|687595|None|None|TOR|Tor network
2mw7wkhnjephenk3.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1623681095|687602|None|None|TOR|Tor network
2nb3iuyybnctyjpg.onion|8333|70015|/Satoshi:0.20.1/|1623664966|687584|None|None|TOR|Tor network
2ocixiqlvy4qz2cn.onion|8333|70015|/Satoshi:0.20.1/|1623630801|687617|None|None|TOR|Tor network
2ocucrt6zrtuzkl6.onion|8333|70015|/Satoshi:0.20.1/|1623690773|687615|None|None|TOR|Tor network
2ozscadqdlsc3lqkmvzzv4m4kyci26rjeaursu3srunv52fklhklz2ad.onion|8333|70016|/Satoshi:0.21.0/|1623713736|687613|None|None|TOR|Tor network
