# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1628492863
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
226hwkusuqx2ofti2stnnjpukozkijg7jgvhkflnr2q7kty27qrn5gyd.onion|8333|70016|/Satoshi:0.21.1/|1628348632|0|None|None|TOR|Tor network
22aqhtk5kudil235qqgjq7q654wbkt2r243t3xr7xgaxzqfqsun32oad.onion|8333|70016|/Satoshi:0.21.1/|1628422372|694883|None|None|TOR|Tor network
22ar4arqg45lzy6n.onion|8333|70016|/Satoshi:0.21.1/|1628461251|694870|None|None|TOR|Tor network
22gr7gwiclzy4tqmq6ezluyu2ozv5nmyhmyle5aqgyvdkfiishxk7lqd.onion|8333|70016|/Satoshi:0.21.1/|1628440711|694860|None|None|TOR|Tor network
22pz2giqglrjahnebbeedjyfhmy26wifq7d6wnioioqv3kbctddraead.onion|8333|70016|/Satoshi:0.21.1/|1628130122|694871|None|None|TOR|Tor network
22wy52z7zirp7a5gejvo4okjv3xz5jvhmar4ryqlrq5upgyivf5sdnad.onion|8333|70016|/Satoshi:0.21.1/|1628375846|694852|None|None|TOR|Tor network
236yf62bmvsynodp5b4rq5chng2lq6fvda47un244xw7l4brkendnuid.onion|8333|70016|/Satoshi:0.21.0/|1628104482|694911|None|None|TOR|Tor network
23h27zbt432hwixi.onion|8333|70015|/Satoshi:0.20.1(Omni:0.10.0)/|1628475241|694910|None|None|TOR|Tor network
23kmanesxwgcwou6fhequyfuortyxxa5eh65ji7r6bbw3m6k3jghd6qd.onion|8333|70016|/Satoshi:0.21.1/|1628190052|0|None|None|TOR|Tor network
23ornybzj5yh4667nqp7tb6f4p3oakelh262uh6xougzpe663eubs4ad.onion|8333|70016|/Satoshi:0.21.1/|1628380157|0|None|None|TOR|Tor network
23sfdgbud5r7mhf6xq45bd46klvv5awne7v7hprciw7sf5cdc2hsekyd.onion|8333|70016|/Satoshi:0.21.1/|1627826343|0|None|None|TOR|Tor network
24ogvrxk5liypbabyxknxenj2ihwcclz5rmev6x2gtzbbhej4xe75had.onion|8333|70016|/Satoshi:0.21.1/|1628380852|0|None|None|TOR|Tor network
24ulgatlrfdrpyf7twmiimf2xpb2lb7y2zymem2qvgt3ruwzotkcslqd.onion|8333|70016|/Satoshi:0.21.0/|1628426085|0|None|None|TOR|Tor network
257tipajqruxjnic3roifam77kgbrhi75tyw34j5jwqg5nelokmh62ad.onion|8333|70016|/Satoshi:0.21.0/|1628492325|694911|None|None|TOR|Tor network
25kt6wz4x77xblar2fjx7uqvqojk4gulkes4zm6ppvz7kngf76aeztqd.onion|8333|70016|/Satoshi:0.21.0/|1628085024|0|None|None|TOR|Tor network
25tmn2ig5icikh3rgjdiu47os4lfldjkt2f2pzljem54uqxemgffpsid.onion|8333|70016|/Satoshi:0.21.0/|1628410395|694860|None|None|TOR|Tor network
25x54vu7vh74oa3helxzdkg5g5dn6dyaxdonmukuh3cjwuhnpgsedeyd.onion|8333|70016|/Satoshi:0.21.0/|1628466154|694897|None|None|TOR|Tor network
264rjr6cow4xr37556c5l34kgn3x5xk6ykvibzeuj2u6xlxnt227tryd.onion|8333|70016|/Satoshi:0.21.0/|1628106822|0|None|None|TOR|Tor network
26aigm2uzymja33un4hkeawgl6zjrrro7elaxfrb4vmjwaodixl33cqd.onion|8333|70016|/Satoshi:0.21.0/|1628092197|0|None|None|TOR|Tor network
26cgj23lajizkfzhcuk6gsx5awje6cncmyfbkfa76v2eafrwgs6mjwad.onion|8333|70016|/Satoshi:0.21.0/|1628467903|694873|None|None|TOR|Tor network
26dclk7xbzy4f6gaspbxzsmhhb332ozcjhaaksyq4x66ia5ckfdsryad.onion|8333|70016|/Satoshi:0.21.1/|1628095890|0|None|None|TOR|Tor network
26rhsuhc4atgbajg.onion|8333|70016|/Satoshi:0.21.1/|1628426690|694860|None|None|TOR|Tor network
26xzhlmetua3duqml3e6b6vr6h2bmsxrop4zlnvf34aw6zhubhvxa7qd.onion|8333|70016|/Satoshi:0.21.0/|1628492314|694912|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1628428531|694901|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1628342853|694912|None|None|TOR|Tor network
27rlvqke4y7nk6mevtbnvxqwc4bu2s56pnoldqt7xmyxy3kbzf2zpqyd.onion|8333|70016|/Satoshi:0.21.1/|1628361166|0|None|None|TOR|Tor network
27ym4rlybyvfua27.onion|8333|70016|/Satoshi:0.21.1/|1628390007|694859|None|None|TOR|Tor network
2abv6yp5ilvmumy7iemk5g7gvk7lpgeugueznngrv6cxhywfw2eicuqd.onion|8333|70016|/Satoshi:0.21.1/|1628342846|0|None|None|TOR|Tor network
2acupygbxpfkkhyclfre5quldggurixsontniprwp7kj7slqwy5sczyd.onion|8333|70016|/Satoshi:0.21.0/|1628361164|0|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1628479084|694905|None|None|TOR|Tor network
2aqqs5r7pw5kqcmo6vytz245ro6nzl3mcisjlyfg32miu73tpc4chiad.onion|8333|70016|/Satoshi:0.21.1/|1628466150|694870|None|None|TOR|Tor network
2ay5ty6o6nkv3xukz5knbdwsevjwo4nci24nfzks233cy5p25pksdqid.onion|8333|70016|/Satoshi:0.21.0/|1628212369|694851|None|None|TOR|Tor network
2b5jnp2wvluokfzaomk4hmrvyvzuvgxebzu2uvmarpjgls7ioomzdayd.onion|8333|70016|/Satoshi:0.21.1/|1628472438|694883|None|None|TOR|Tor network
2b5vgcs22bzgvx42l2kkkwsi5nz35z7gbg4fwljulsr7cowad3furnyd.onion|8333|70016|/Satoshi:0.21.1/|1628395992|694860|None|None|TOR|Tor network
2bat7e7nkkxoruphb6fdidwva6s3asdeokamtp4gp6huqh6eye3rwoyd.onion|8333|70016|/Satoshi:0.21.0/|1627430751|694853|None|None|TOR|Tor network
2bb2atvpstin7rpwtedyisj3hvt67xglpfonfylt4bdxveiqzyfz7jqd.onion|8333|70016|/Satoshi:0.21.0/|1628355424|694888|None|None|TOR|Tor network
2bctztmpq53yavcks5ydygdaao7pdsydnd3m2is5pwct23xh5l56xsad.onion|8333|70016|/Satoshi:0.21.0/|1628308991|694852|None|None|TOR|Tor network
2bpufnsfoxw5ikrrorxsns3wjdyu7qxmvx77nsgfvlwnf3wqwzrf7yqd.onion|8333|70016|/Satoshi:0.21.1/|1628394446|0|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1628491265|694911|None|None|TOR|Tor network
2cjxm4rnfi25qkgtjprzowmeeqnepxsne5he5wckj3to56ju7vigtxid.onion|8333|70016|/Satoshi:0.21.1/|1628397515|694894|None|None|TOR|Tor network
2cjzxt3vuaszs5bia724hpp6iy6rlyc6gamnjj47tqhgrwindj45q4ad.onion|8333|70016|/Satoshi:0.21.1/|1628417071|694898|None|None|TOR|Tor network
2cxcqrwr3lz6znwj6iigeopv3ybve7lfyxp5lbd52kv23wv27ptnakad.onion|8333|70016|/Satoshi:0.21.1/|1628146929|0|None|None|TOR|Tor network
2cy7p62vorhxu72jvrkbw2gxqdj3qtvxtevo3rgvdz4t6u2z647m3oid.onion|8333|70016|/Satoshi:0.21.0/|1628165744|0|None|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1628465084|694894|None|None|TOR|Tor network
2dbtkfnjw6ka7tfev5nwgus5ancj3uzasaw2cqauhf5sk7hplir4mqad.onion|8333|70016|/Satoshi:0.21.1/|1628441307|0|None|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1628444791|694894|None|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1628390634|694910|None|None|TOR|Tor network
2dqyallhf4oxgeoa.onion|8333|70016|/Satoshi:0.21.1/|1628125504|0|None|None|TOR|Tor network
2drh5fb54xobg2uxoap6a2x2tajpcwtz2mgd3bduuex4r6fkt5axh3ad.onion|8333|70016|/Satoshi:0.21.1/|1628462339|694861|None|None|TOR|Tor network
2ehrhu6yu3zek464iom4kch24h6qx7kfxhr5ooaug6oh4bmprwss4cyd.onion|8333|70016|/Satoshi:0.21.1/|1628123244|694851|None|None|TOR|Tor network
2evduuslator46uxv6eb5dvjitv2uouwhtc6h3luic2wb3k7zehausqd.onion|8333|70016|/Satoshi:0.21.1/|1628378063|694859|None|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1628310710|694897|None|None|TOR|Tor network
2flujqhy45uxcupeha32vcfh5euzeuvu6euy4ldpq5mjo2dekuvqutid.onion|8333|70016|/Satoshi:0.21.1/|1628466149|694870|None|None|TOR|Tor network
2gkfrymfghxmi66nbuxytqvrupgixn3l45hi555j2xrf3ecdz2ominqd.onion|8333|70016|/Satoshi:0.21.0/|1628165164|694910|None|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1628450520|694910|None|None|TOR|Tor network
2hmahewc4kmyi36yw7p4gkbugqgxmwakx4tkfp3l3mbzueau54qwb5ad.onion|8333|70016|/Satoshi:0.21.0/|1628087653|694843|None|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1628242319|694910|None|None|TOR|Tor network
2it222nsdjr6xeamcynu2ddsctbovdgfgy5dcstw6u6k44pnxjcttmad.onion|8333|70016|/Satoshi:0.21.1/|1628363862|694860|None|None|TOR|Tor network
2iunjwb5daifhvizbctuxtmakuyyd2t4ofwf2jzkzg43rnc4yyrf5yqd.onion|8333|70016|/Satoshi:0.21.1/|1627543975|0|None|None|TOR|Tor network
2izxjre5dfupdptjocaae624pp36mxybu6rcspz6gj6eamo2yluwiqqd.onion|8333|70016|/Satoshi:0.21.1/|1628452300|694891|None|None|TOR|Tor network
2jbsywlxx6qun7eeblqvezaqn7lq7erydt2iooekexsqonorusokefqd.onion|8333|70016|/Satoshi:0.21.0/|1628417068|0|None|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1628482756|694904|None|None|TOR|Tor network
2jnduapgnsztxqlw7an263mjjrd2hh2okgpg6s4pxltkwsawyfrabvid.onion|8333|70016|/Satoshi:0.21.1/|1628245226|694843|None|None|TOR|Tor network
2jrhhwohti2myvvaaxbv7nuporay4pfplwistatqdhx7dngoqi37itad.onion|8333|70016|/Satoshi:0.21.1/|1628441907|0|None|None|TOR|Tor network
2k6b5637sp7ouftpkmubjv3k65khwf4bpmsc7jmtbdbfciczvrpqnrid.onion|8333|70016|/Satoshi:21.99.0/|1628187660|694894|None|None|TOR|Tor network
2kb3xopi3vupkfmqcyd2ibdwyhnqemxgrvfjfbqbidotk3xv7comr6yd.onion|8333|70016|/Satoshi:0.21.1/|1628149226|0|None|None|TOR|Tor network
2kh2qwbpxxs75t7gpyue4dqvzntje7sclfpr6qqwpbwj4dxlgfn7zvad.onion|8333|70016|/Satoshi:0.21.0/|1628372965|694891|None|None|TOR|Tor network
2klfyy4yoc5haxahhc63f7d3vkmxykyylblesspaqcaa3f3qj3blpzqd.onion|8333|70016|/Satoshi:0.21.0/|1628439529|0|None|None|TOR|Tor network
2kqdpojmdx2gant2fwdefs34hbxkrss6kekfsbe22g5qgfzeib4a4fad.onion|8333|70016|/Satoshi:0.21.1/|1628441911|0|None|None|TOR|Tor network
2kw6n3jam364vrsbcc6lcc3nvqmt3yztc2i3xcseudhux7cefk6qhbqd.onion|8333|70016|/Satoshi:0.21.1/|1628467350|694888|None|None|TOR|Tor network
2lu34gzbl6bft57ecnkbiickumklji6nglugowssw564v2ahd6hcxeid.onion|8333|70016|/Satoshi:0.21.1/|1628417067|0|None|None|TOR|Tor network
2m446j6iklhaxcnbg6hwuss3xwvxpnvtpup25zywvqx6tlzaylkfeuqd.onion|8333|70016|/Satoshi:0.21.0/|1628376638|694881|None|None|TOR|Tor network
2m5r3ovws34zqfo6csfs5n7477uwqhezmqcdpa7bffkm6ciy3cxkzzyd.onion|8333|70016|/Satoshi:0.21.0/|1628454619|694883|None|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1628467908|694911|None|None|TOR|Tor network
2miw3ir3dd33v5yl.onion|8333|70015|/Satoshi:0.18.1/|1628323849|694905|None|None|TOR|Tor network
2mkdxcl76us7l3svtikndkq2oqpiuea3gwzapxtko4shwmfdaijyr3id.onion|8333|70016|/Satoshi:0.21.1/|1628358535|0|None|None|TOR|Tor network
2mw7wkhnjephenk3.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1628436752|694909|None|None|TOR|Tor network
2nc5fo5cfblo3pbqljgkx5mmyhxcct47fybzqeibwub4bauodnobvaid.onion|8333|70016|/Satoshi:0.21.1/|1628063507|694873|None|None|TOR|Tor network
2nrrdt272opurphyrrcogmvcihm342sfljinrqckwjzyu6emw4idu3id.onion|8333|70016|/Satoshi:0.21.0/|1628204183|0|None|None|TOR|Tor network
2oafdhdci33b2ywezg7shpugbkmdi4fzk5zbxd4tlxbptepfbamaicqd.onion|8333|70016|/Satoshi:0.21.1/|1628180601|694851|None|None|TOR|Tor network
2ocixiqlvy4qz2cn.onion|8333|70015|/Satoshi:0.20.1/|1628455764|694910|None|None|TOR|Tor network
2ozscadqdlsc3lqkmvzzv4m4kyci26rjeaursu3srunv52fklhklz2ad.onion|8333|70016|/Satoshi:0.21.0/|1628086553|694887|None|None|TOR|Tor network
2pi4km3lv647rup5sfhsd2ff7c4xwhihp2p5spip2me3rwkj6myscgad.onion|8333|70016|/Satoshi:0.21.0/|1628462340|694898|None|None|TOR|Tor network
2pyd6wa3mpurgeonqfgtr6jerqfuhzisrn4ouvkop66qxpfquyx4hrad.onion|8333|70016|/Satoshi:0.21.1/|1628448761|0|None|None|TOR|Tor network
2q7hjlsozsyv3koz.onion|8333|70016|/Satoshi:0.21.1/|1628363140|694854|None|None|TOR|Tor network
2qtmaex6rpamxzks4jjkmyf6cnkewt4aa63mnjkqknrk7kvhf3dwb7ad.onion|8333|70016|/Satoshi:0.21.1/|1628249705|0|None|None|TOR|Tor network
2rk3bj6bnnzkpumubhgivaozvagfl2iygh2sbwphy4b6rbp4agmaaoyd.onion|8333|70016|/Satoshi:0.21.0/|1628343383|0|None|None|TOR|Tor network
2rrjrwbqezrkknpwgcnw5l7fie4ax66bovhbpvunk6a6322aycaf4cid.onion|8333|70016|/Satoshi:0.21.1/|1628234987|694852|None|None|TOR|Tor network
2rwfwlmjvgqjxi3z.onion|8333|70015|/Satoshi:0.18.1/|1628354807|694909|None|None|TOR|Tor network
2s2cnua2zg4gjcpnetx5y5sv4wzec42zv6zthzuogl3cxws2bzur4yad.onion|8333|70016|/Satoshi:0.21.1/|1628381570|694861|None|None|TOR|Tor network
2s7lpfvlfstxe57h.onion|8333|70016|/Satoshi:0.21.1/|1628330705|0|None|None|TOR|Tor network
2schcjad3vmbknzcgcc56c26yec3ubefrsfs4hzedaxyzsyzha7djkqd.onion|8333|70016|/Satoshi:0.21.0/|1628444798|694850|None|None|TOR|Tor network
2sexf2s5ysirkd3b.onion|8333|70015|/Satoshi:0.20.1/|1628431505|694910|None|None|TOR|Tor network
2sf5uf6riql3fvwwy7ztmkxcirjmv4qy7mutky4tehc2swkjdzws7gyd.onion|8333|70016|/Satoshi:0.21.1/|1628232166|694907|None|None|TOR|Tor network
2skbhmeq7nyawchr.onion|8333|70015|/Satoshi:0.20.0/|1628357880|694910|None|None|TOR|Tor network
2sksvy6ya65uablzc2deruu5pdp7n6i4bq5xzvdtqpcmlsy7jfyrd6yd.onion|8333|70016|/Satoshi:0.21.1/|1628380845|0|None|None|TOR|Tor network
2skw43ezbybbhzdiocwo3tbarah4jhm3nthl2rcomaguohmvxm4lqbad.onion|8333|70016|/Satoshi:0.21.1/|1628087658|694873|None|None|TOR|Tor network
2t55iwnvo2cdtrceapjxtrturdnwbjdfydcilhym3okvl3ibunywgdad.onion|8333|70016|/Satoshi:0.21.0/|1628380846|694860|None|None|TOR|Tor network
2taujhoz6dxopyelxhftwk5cw3lbkgxjwtxodwp7qdf55vk4k2zh6zqd.onion|8333|70016|/Satoshi:0.21.1/|1627464575|694860|None|None|TOR|Tor network
2tbgrjyysltv4htw.onion|8333|70016|/Satoshi:0.21.1/|1628363868|694876|None|None|TOR|Tor network
2tin25th6vir6ptmdv63m33hqyl725ougahmfyj5m7h6xfsdzqd6tpid.onion|8333|70016|/Satoshi:0.21.0/|1627299295|0|None|None|TOR|Tor network
2tp7bbqf7kz3f2s2nsalc7doljgz7gg44o5dtj44zzqcqzpdtgemgead.onion|8333|70016|/Satoshi:0.21.1/|1628423003|0|None|None|TOR|Tor network
2tptntnlbwefw5kguzf5db7akuopdvadbkfvxqqexclqosl7ktwwfmqd.onion|8333|70016|/Satoshi:0.21.1/|1628422374|0|None|None|TOR|Tor network
2tujmiehu4cxhx3dvw4zifdpu46oyf3va7xixwr7qb3z4ydetg5y2sid.onion|8333|70016|/Satoshi:0.21.0/|1628094086|0|None|None|TOR|Tor network
2tuqgyh5vimdp7iozdopofpxfqdcmyqddqsjag2xf7i2zmueqtgu5uad.onion|8333|70016|/Satoshi:0.21.1/|1628380851|0|None|None|TOR|Tor network
2tvf6yygemn5t35yp4q57c7kriwfzpy2am3ao2hpr7z27xbtq2p3dgid.onion|8333|70016|/Satoshi:0.21.1/|1628272205|0|None|None|TOR|Tor network
2twwpqf243acw6zo4bxcbzmomrrzi6vt3dbzsflzpp3wrrejlpusljyd.onion|8333|70016|/Satoshi:0.21.0/|1628314572|0|None|None|TOR|Tor network
2u7kmvwzoll5qxmk4wxmqk3ryxtfkiyui566oxbtmeja66sicyawjvqd.onion|8333|70016|/Satoshi:0.21.1/|1628433860|694853|None|None|TOR|Tor network
2uixp675kdlredurjd3wifaxnui3uiunv4ca24jffvmws33he33afuyd.onion|8333|70016|/Satoshi:0.21.1/|1628482757|694897|None|None|TOR|Tor network
2ukykurjstsom2dudoo24hjpyohjs2etdkac2vuotup5dmc5y4ye6lid.onion|8333|70016|/Satoshi:0.21.1/|1628229459|0|None|None|TOR|Tor network
2uy7d5mfpiae3wbwpvb5voqu6gohmik4ftehzxq5snozp4wiojamifyd.onion|8333|70016|/Satoshi:0.21.1/|1628439537|0|None|None|TOR|Tor network
2uzqkwrvi562lwdb2fjlq44lwa27elrkdnmud6yfwlgdnupkvlcl5tad.onion|8333|70016|/Satoshi:0.21.1/|1628433861|0|None|None|TOR|Tor network
2v3bqtjl4avxdsk2lwfj27gzwk7s44zw52gdirxiyrzliwxbjqqaowqd.onion|8333|70016|/Satoshi:0.21.1/|1628363867|0|None|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1628333498|694911|None|None|TOR|Tor network
2vwgdefslyq6kxvwdsbviuqqldoknafbapezte7upikypakfcfudklqd.onion|8333|70016|/Satoshi:0.21.0/|1628403062|0|None|None|TOR|Tor network
2vycotcqmssqxyf33xadvkk54xwh46jmyl4yllr6c24325tnveej25yd.onion|8333|70016|/Satoshi:0.21.1/|1628242323|694894|None|None|TOR|Tor network
