# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1630783093
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22gr7gwiclzy4tqmq6ezluyu2ozv5nmyhmyle5aqgyvdkfiishxk7lqd.onion|8333|70016|/Satoshi:0.21.1/|1630736066|0|None|None|TOR|Tor network
22wy52z7zirp7a5gejvo4okjv3xz5jvhmar4ryqlrq5upgyivf5sdnad.onion|8333|70016|/Satoshi:0.21.1/|1630775108|699016|None|None|TOR|Tor network
233gslmroi6abria.onion|8333|70015|/Satoshi:0.20.0/|1630676559|699017|None|None|TOR|Tor network
236yf62bmvsynodp5b4rq5chng2lq6fvda47un244xw7l4brkendnuid.onion|8333|70016|/Satoshi:0.21.0/|1630774767|699016|None|None|TOR|Tor network
23h27zbt432hwixi.onion|8333|70015|/Satoshi:0.20.1(Omni:0.11.0)/|1630723809|699028|None|None|TOR|Tor network
23ornybzj5yh4667nqp7tb6f4p3oakelh262uh6xougzpe663eubs4ad.onion|8333|70016|/Satoshi:0.21.1/|1630716323|0|None|None|TOR|Tor network
25b4sxonyw2d2vrkthnnfjstdlbrhy5zntw7m4x3syzjg6kfn73lrjad.onion|8333|70016|/Satoshi:0.21.1/|1630736066|698964|None|None|TOR|Tor network
25ki4n3pdunhgozbrwof4ot7a6b5bersvb6bjoqjdmy4swxh6pcnhlad.onion|8333|70016|/Satoshi:0.21.1/|1630729543|0|None|None|TOR|Tor network
25o4hkgqvwokbcdaas6aja7ahfe53lpak7d6kxx6ktdzuzsiccl5whid.onion|8333|70016|/Satoshi:0.21.1/|1630049188|0|None|None|TOR|Tor network
26aigm2uzymja33un4hkeawgl6zjrrro7elaxfrb4vmjwaodixl33cqd.onion|8333|70016|/Satoshi:0.21.0/|1630192946|0|None|None|TOR|Tor network
26cgj23lajizkfzhcuk6gsx5awje6cncmyfbkfa76v2eafrwgs6mjwad.onion|8333|70016|/Satoshi:0.21.0/|1629913667|0|None|None|TOR|Tor network
26dclk7xbzy4f6gaspbxzsmhhb332ozcjhaaksyq4x66ia5ckfdsryad.onion|8333|70016|/Satoshi:0.21.1/|1629978060|0|None|None|TOR|Tor network
26xiqmsga7fcfqo6ym54s56wmoor7kwyakh36xrmlgqb25vwbja44tad.onion|8333|70016|/Satoshi:0.21.1/|1630700345|0|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1630089742|699028|None|None|TOR|Tor network
2acupygbxpfkkhyclfre5quldggurixsontniprwp7kj7slqwy5sczyd.onion|8333|70016|/Satoshi:0.21.0/|1630052324|0|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1630721926|699026|None|None|TOR|Tor network
2aqqs5r7pw5kqcmo6vytz245ro6nzl3mcisjlyfg32miu73tpc4chiad.onion|8333|70016|/Satoshi:0.21.1/|1630677994|0|None|None|TOR|Tor network
2atytm66khlbpfgi5z2udtkrah6mfhmrdwk5mnieolxogynvbtba4xyd.onion|8333|70016|/Satoshi:0.21.1/|1630569418|0|None|None|TOR|Tor network
2ay5ty6o6nkv3xukz5knbdwsevjwo4nci24nfzks233cy5p25pksdqid.onion|8333|70016|/Satoshi:0.21.0/|1630728139|698964|None|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1630364307|699025|None|None|TOR|Tor network
2b5vgcs22bzgvx42l2kkkwsi5nz35z7gbg4fwljulsr7cowad3furnyd.onion|8333|70016|/Satoshi:0.21.1/|1630590880|0|None|None|TOR|Tor network
2b6phkckbduex6fmngla3olasb3ia7ny2vorj65vmtbwa456y5cs3zqd.onion|8333|70016|/Satoshi:0.21.1/|1630751973|699004|None|None|TOR|Tor network
2bi63alcicjp3jqk.onion|8333|70015|/Satoshi:0.20.0/|1630343031|699008|None|None|TOR|Tor network
2bpufnsfoxw5ikrrorxsns3wjdyu7qxmvx77nsgfvlwnf3wqwzrf7yqd.onion|8333|70016|/Satoshi:0.21.1/|1630684007|0|None|None|TOR|Tor network
2byccfh3w57j4l45hzk4syndzcglfpqh2lt4jlykxftcusqzxrk3akyd.onion|8333|70016|/Satoshi:0.21.0/|1629846335|0|None|None|TOR|Tor network
2c4foskmt5kukcyu7ogx3pad36bsljppboba43spt46pvb3u2vswzvyd.onion|8333|70016|/Satoshi:0.21.0/|1630100790|0|None|None|TOR|Tor network
2cjzxt3vuaszs5bia724hpp6iy6rlyc6gamnjj47tqhgrwindj45q4ad.onion|8333|70016|/Satoshi:0.21.1/|1629293805|0|None|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1630624450|699016|None|None|TOR|Tor network
2cxcqrwr3lz6znwj6iigeopv3ybve7lfyxp5lbd52kv23wv27ptnakad.onion|8333|70016|/Satoshi:0.21.1/|1630189323|0|None|None|TOR|Tor network
2cy7p62vorhxu72jvrkbw2gxqdj3qtvxtevo3rgvdz4t6u2z647m3oid.onion|8333|70016|/Satoshi:0.21.0/|1630729203|699008|None|None|TOR|Tor network
2d52ur74fpvf2mjmufqx3ixlpdbszgffxtye4awlx2vghudnbyj27zid.onion|8333|70016|/Satoshi:0.21.1/|1630313979|0|None|None|TOR|Tor network
2dbtkfnjw6ka7tfev5nwgus5ancj3uzasaw2cqauhf5sk7hplir4mqad.onion|8333|70016|/Satoshi:0.21.1/|1630424868|0|None|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1630684963|699026|None|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1630715319|699015|None|None|TOR|Tor network
2drh5fb54xobg2uxoap6a2x2tajpcwtz2mgd3bduuex4r6fkt5axh3ad.onion|8333|70016|/Satoshi:0.21.1/|1629927742|0|None|None|TOR|Tor network
2ebo34ijpr4edoiin2wqoejc77pve5ro2evaullmvshmkjm6hlmsi6qd.onion|8333|70016|/Satoshi:0.21.0/|1629657211|0|None|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1630693691|699026|None|None|TOR|Tor network
2goftbc3bdh3kqvpndtpo5g5vfnn4jzlgo2lgn77n5honlugbcimesqd.onion|8333|70016|/Satoshi:0.21.0/|1630781167|699026|None|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1630624951|699016|None|None|TOR|Tor network
2ipnlphb3josfdkrxhmvo44kzf35cmf4wcwc743b222bh7pelv6aakqd.onion|8333|70016|/Satoshi:0.21.1/|1630438670|0|None|None|TOR|Tor network
2iuw5jopa5uaidp5m6pwrshnwoppffh47pf73lkinb4nukqgimwuvlid.onion|8333|70016|/Satoshi:0.21.1/|1630691739|0|None|None|TOR|Tor network
2kh2qwbpxxs75t7gpyue4dqvzntje7sclfpr6qqwpbwj4dxlgfn7zvad.onion|8333|70016|/Satoshi:0.21.0/|1630075684|0|None|None|TOR|Tor network
2kw6n3jam364vrsbcc6lcc3nvqmt3yztc2i3xcseudhux7cefk6qhbqd.onion|8333|70016|/Satoshi:0.21.1/|1630706819|0|None|None|TOR|Tor network
2lxobygo443gphuhx3uimpijn53tejgcibbtsbu4wcutjnv7kuh2lvad.onion|8333|70016|/Satoshi:0.21.1/|1630473568|0|None|None|TOR|Tor network
2m446j6iklhaxcnbg6hwuss3xwvxpnvtpup25zywvqx6tlzaylkfeuqd.onion|8333|70016|/Satoshi:0.21.0/|1630318755|699010|None|None|TOR|Tor network
2m5r3ovws34zqfo6csfs5n7477uwqhezmqcdpa7bffkm6ciy3cxkzzyd.onion|8333|70016|/Satoshi:0.21.0/|1630739309|0|None|None|TOR|Tor network
2mfcrh2zf7b33m5kxjqbp7izw22qtluherv75t7r2fjpcdjytixbcfyd.onion|8333|70016|/Satoshi:0.21.1/|1630736065|0|None|None|TOR|Tor network
2miw3ir3dd33v5yl.onion|8333|70015|/Satoshi:0.18.1/|1630476160|699010|None|None|TOR|Tor network
2mw7wkhnjephenk3.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1630507951|699024|None|None|TOR|Tor network
2n47ftslifgm34cydhpbd2wpkur45yrfauxz2yvbszzd5ylzus3swvqd.onion|8333|70016|/Satoshi:0.21.1/|1630700343|0|None|None|TOR|Tor network
2oq546ch6b75gpii.onion|8333|70016|/Satoshi:0.21.1/|1630770258|699010|None|None|TOR|Tor network
2otiqvmea7qkc3xn.onion|8333|70015|/Satoshi:0.18.0/|1630754638|699024|None|None|TOR|Tor network
2q7hjlsozsyv3koz.onion|8333|70016|/Satoshi:0.21.1/|1630686893|699008|None|None|TOR|Tor network
2qtmaex6rpamxzks4jjkmyf6cnkewt4aa63mnjkqknrk7kvhf3dwb7ad.onion|8333|70016|/Satoshi:0.21.1/|1630510957|0|None|None|TOR|Tor network
2rujyvw32436igarb4xoakksq3hr2ndza6hjdjgyuadzyjk5gkry3eid.onion|8333|70016|/Satoshi:0.21.1/|1630770881|699011|None|None|TOR|Tor network
