# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1621614249
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1621539669|684423|None|None|TOR|Tor network
22tqlpewdrx64epu.onion|8333|70015|/Satoshi:0.20.0/|1621611351|684430|None|None|TOR|Tor network
23h27zbt432hwixi.onion|8333|70015|/Satoshi:0.20.1(Omni:0.10.0)/|1621565504|684428|None|None|TOR|Tor network
24ehe7fzpif6socn.onion|8333|70015|/Satoshi:0.18.1/|1621528434|0|None|None|TOR|Tor network
24ulgatlrfdrpyf7twmiimf2xpb2lb7y2zymem2qvgt3ruwzotkcslqd.onion|8333|70016|/Satoshi:0.21.0/|1621471962|0|None|None|TOR|Tor network
25p2wktxxxiichb6.onion|8333|70015|/Satoshi:0.18.1/|1621549416|684394|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1621338798|684407|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1621540750|684428|None|None|TOR|Tor network
2a6fx5gaimc4hr5k.onion|8333|70015|/Satoshi:0.20.0/|1621596662|684431|None|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1621558578|684424|None|None|TOR|Tor network
2b5td6tnif5gpp6g.onion|8333|70015|/Satoshi:0.20.1/|1621529556|0|None|None|TOR|Tor network
2bi63alcicjp3jqk.onion|8333|70015|/Satoshi:0.20.0/|1621612194|684431|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1621157964|684418|None|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1621513955|684418|None|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1621527317|684419|None|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1621475569|684424|None|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1621543358|0|None|None|TOR|Tor network
2dv67uqs5bi4tjmk.onion|8333|70015|/Satoshi:0.20.0/|1621497740|684423|None|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1621539288|684435|None|None|TOR|Tor network
2f74y5h3b33zcoo6.onion|8333|70015|/Satoshi:0.20.0/|1621528790|684418|None|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1621500435|684427|None|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1621605294|684424|None|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.1/|1621577100|684435|None|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1621563102|684429|None|None|TOR|Tor network
2miw3ir3dd33v5yl.onion|8333|70015|/Satoshi:0.18.1/|1620883628|0|None|None|TOR|Tor network
2mux2xo7i7e5e2hi.onion|8333|70015|/Satoshi:0.20.1/|1621603733|684423|None|None|TOR|Tor network
2mw7wkhnjephenk3.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1621613477|684438|None|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1621610956|684430|None|None|TOR|Tor network
2nb3iuyybnctyjpg.onion|8333|70015|/Satoshi:0.20.1/|1621271687|684429|None|None|TOR|Tor network
2ocixiqlvy4qz2cn.onion|8333|70015|/Satoshi:0.20.1/|1621183657|684423|None|None|TOR|Tor network
2ocucrt6zrtuzkl6.onion|8333|70015|/Satoshi:0.20.1/|1621528422|0|None|None|TOR|Tor network
2omplke4hf5n7trv4zjs2pvlkmksmpjmssivj665h5vjjjxsuallovyd.onion|8333|70016|/Satoshi:0.21.0/|1621526965|0|None|None|TOR|Tor network
2pfh5wcho2yt4t4a.onion|8333|70015|/Satoshi:0.20.0/|1621508915|684435|None|None|TOR|Tor network
2rwfwlmjvgqjxi3z.onion|8333|70015|/Satoshi:0.18.1/|1620975914|0|None|None|TOR|Tor network
2s7lpfvlfstxe57h.onion|8333|70016|/Satoshi:0.21.1/|1621607790|684428|None|None|TOR|Tor network
2sexf2s5ysirkd3b.onion|8333|70015|/Satoshi:0.20.1/|1621501182|684394|None|None|TOR|Tor network
2thc2p7wyckg6wkv.onion|8333|70015|/Satoshi:0.20.0/|1621516121|684424|None|None|TOR|Tor network
2u7kmvwzoll5qxmk4wxmqk3ryxtfkiyui566oxbtmeja66sicyawjvqd.onion|8333|70016|/Satoshi:0.21.1/|1621595874|684416|None|None|TOR|Tor network
2uy7d5mfpiae3wbwpvb5voqu6gohmik4ftehzxq5snozp4wiojamifyd.onion|8333|70016|/Satoshi:0.21.1/|1621526950|0|None|None|TOR|Tor network
2v5xdykxnxyeip4w.onion|8333|70015|/Satoshi:0.20.1/|1621598978|684424|None|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1621439408|684415|None|None|TOR|Tor network
2x3bu7qxbulq3amf.onion|8333|70015|/Satoshi:0.19.1/|1621608190|684428|None|None|TOR|Tor network
2xc5dpe2rwocpdtf.onion|8333|70016|/Satoshi:0.21.1/|1621598173|684418|None|None|TOR|Tor network
2xdgeufrek3eumkw.onion|8333|70015|/Satoshi:0.20.0/|1621508914|684427|None|None|TOR|Tor network
2xulikss3zvqveoz.onion|8333|70015|/Satoshi:0.20.0/|1621152802|684414|None|None|TOR|Tor network
2y42fx6hbvl4b4zr.onion|8333|70015|/Satoshi:0.20.1/|1621581493|684423|None|None|TOR|Tor network
2yi2m6zwrednd6uf.onion|8333|70015|/Satoshi:0.20.1/|1621140097|684419|None|None|TOR|Tor network
2z6vup2c3y7a7qn6lcynfmdqdleiktrhtdmipwhmsyephrpk3yzq4mad.onion|8333|70016|/Satoshi:0.21.1/|1621501183|0|None|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.20.1/|1621523952|684411|None|None|TOR|Tor network
32ki7tl6q2n44i2x.onion|8333|70016|/Satoshi:0.21.0/|1621495712|0|None|None|TOR|Tor network
33e2ayheeacqtgx3.onion|8333|70015|/Satoshi:0.18.1/|1621514324|684431|None|None|TOR|Tor network
344vjfxxvdppueja.onion|8333|70015|/Satoshi:0.20.1/|1621600902|684424|None|None|TOR|Tor network
34dh2km3ed53yvc3.onion|8333|70015|/Satoshi:0.18.1/|1621540751|684408|None|None|TOR|Tor network
35fxmlpq6dyzt3wg.onion|8333|70015|/Satoshi:0.20.0/|1621174408|684424|None|None|TOR|Tor network
35hmhrm5xpprrj4b.onion|8333|70015|/Satoshi:0.18.1/|1621578219|684409|None|None|TOR|Tor network
35ln36me4ptwudbf.onion|8333|70015|/Satoshi:0.18.1/|1621494072|684422|None|None|TOR|Tor network
35v6uf4njjm5mgyj.onion|8333|70015|/Satoshi:0.20.1/|1621596661|684432|None|None|TOR|Tor network
36czh7cgra73g5m7g43q37fjmuqacnrqntrb7sfqgyerd35ej2775iid.onion|8333|70016|/Satoshi:0.21.0/|1621539286|0|None|None|TOR|Tor network
37ljh4nm6mtepdit.onion|8333|70015|/Satoshi:0.20.1/|1621498111|684435|None|None|TOR|Tor network
37m62wn7dz3uqpathpc4qfmgrbupachj52nt3jbtbjugpbu54kbud7yd.onion|8333|70016|/Satoshi:0.21.1/|1621452790|0|None|None|TOR|Tor network
37wddzd4kckkx6ru.onion|8333|70015|/Satoshi:0.20.1/|1621598977|684430|None|None|TOR|Tor network
3a2hapl4so3k25wy.onion|8333|70015|/Satoshi:0.20.1/|1621427307|684437|None|None|TOR|Tor network
3amveemmhnjguh5s.onion|8333|70015|/Satoshi:0.20.0/|1621496506|684431|None|None|TOR|Tor network
3bbx4s2ntbsalmvh.onion|8333|70015|/Satoshi:0.18.1/|1621307238|0|None|None|TOR|Tor network
3ckdoikxipyhbd4g.onion|8333|70015|/Satoshi:0.20.1/|1621522813|684424|None|None|TOR|Tor network
3crdszfw4jictqgp.onion|8333|70015|/Satoshi:0.20.1/|1621603339|684423|None|None|TOR|Tor network
3cx4czhpoljmsxq4.onion|8333|70015|/Satoshi:0.20.0/|1621522816|684428|None|None|TOR|Tor network
3e5t7hq4alt5tovx.onion|8333|70015|/Satoshi:0.20.1/|1620881629|684428|None|None|TOR|Tor network
3e65343623fkzy43.onion|8333|70015|/Satoshi:0.20.1/|1621365447|684438|None|None|TOR|Tor network
3ecoqbccqxb447vs.onion|8333|70015|/Satoshi:0.20.0/|1621579682|684431|None|None|TOR|Tor network
3egh7dxf6p6h2iyp.onion|8333|70015|/Satoshi:0.20.1/|1621261556|684410|None|None|TOR|Tor network
3exbi4naykmz2w6z.onion|8333|70015|/Satoshi:0.20.0/|1621590814|684410|None|None|TOR|Tor network
3f2k3b2hlr3wiama.onion|8333|70015|/Satoshi:0.19.1/|1621152152|684424|None|None|TOR|Tor network
3frtobxxkgkhwjx7.onion|8333|70015|/Satoshi:0.18.0/|1621598185|684424|None|None|TOR|Tor network
3gdgqvvpiswtdt6orxxiwb6nsgtlmgomlasa42rzoylwntolmaeynvad.onion|8333|70016|/Satoshi:0.21.1/|1621466349|0|None|None|TOR|Tor network
3hxrzdjsrdddjtjtahugnwmrpfhlrvnmlsnvuiyb32jrqt5bugqrt3id.onion|8333|70016|/Satoshi:0.21.0/|1620996691|0|None|None|TOR|Tor network
3ipfau667b2tbb4r.onion|8333|70015|/Satoshi:0.20.1/|1621612553|684437|None|None|TOR|Tor network
3kygs547fuq6hl3i.onion|8333|70015|/Satoshi:0.18.1/|1621578225|684433|None|None|TOR|Tor network
3lrmgf2wvzxvxhss.onion|8333|70015|/Satoshi:0.20.0/|1621545650|684428|None|None|TOR|Tor network
3lyvinbb72iq4juz.onion|8333|70015|/Satoshi:0.20.0/|1621067331|684424|None|None|TOR|Tor network
3mfjqxder4yg3m7y.onion|8333|70015|/Satoshi:0.20.1/|1621529573|684437|None|None|TOR|Tor network
3n6i6f3imxc2yhmf.onion|8333|70015|/Satoshi:0.20.1/|1621067690|684427|None|None|TOR|Tor network
3nbibfltq3z7brdnbvksfyk32yvchw5mhqgvi27ysegietiz6kbbcaqd.onion|8333|70016|/Satoshi:0.21.1/|1621576376|684410|None|None|TOR|Tor network
3nilr7rayhazl65l.onion|8333|70015|/Satoshi:0.20.0/|1621509273|684425|None|None|TOR|Tor network
3niw6y354iq6wz2c.onion|8333|70016|/Satoshi:0.21.0/|1621603712|684423|None|None|TOR|Tor network
3nofngnqlqeehn7o.onion|8333|70015|/Satoshi:0.19.1/|1621570157|684419|None|None|TOR|Tor network
3o6ldj2iwf2kvm4j.onion|8333|70015|/Satoshi:0.20.0/|1620912481|684411|None|None|TOR|Tor network
3pdopknif2zj2uks.onion|8333|70015|/Satoshi:0.20.0/|1621575686|684438|None|None|TOR|Tor network
3pkkrnbwszm5mfmt.onion|8333|70015|/Satoshi:0.20.0/|1621523947|684428|None|None|TOR|Tor network
3pwc3jxmzb5ilnew.onion|8333|70015|/Satoshi:0.19.0.1/|1621529555|0|None|None|TOR|Tor network
3pzgmttasckcboep.onion|8333|70016|/Satoshi:0.21.0/|1621546021|0|None|None|TOR|Tor network
3qbe5ib6prunzltz.onion|8333|70015|/Satoshi:0.18.1/|1621243755|0|None|None|TOR|Tor network
3r44ddzjitznyahw.onion|8333|70016|/Satoshi:0.21.0/|1621586401|684421|None|None|TOR|Tor network
3rdaqgk7eckzbesx.onion|8333|70015|/Satoshi:0.20.0/|1621486943|684428|None|None|TOR|Tor network
3soutgh3omqkyaju.onion|8333|70015|/Satoshi:0.20.0/|1621581842|684430|None|None|TOR|Tor network
3swcngslzlid6w26sremfocxi4tf3y64f5egeyvqdymwymb4rg5t46yd.onion|8333|70016|/Satoshi:0.21.0/|1621074043|0|None|None|TOR|Tor network
3ujobkkblte4hgdx.onion|8333|70015|/Satoshi:0.20.0/|1621541876|684424|None|None|TOR|Tor network
3uqajujcxq6fdlutqtojv4ccs2yaa73uvzzq7uvg7fh4kofqs4fkt5yd.onion|8333|70016|/Satoshi:0.21.1/|1621488898|0|None|None|TOR|Tor network
3v3nacjomh2cwjhcbxa3u7b3svus7ecf4jozqiave5comsggst2ihlad.onion|8333|70016|/Satoshi:0.21.1/|1621591963|684411|None|None|TOR|Tor network
3x5ia74jdgsjcnzr.onion|8333|70015|/Satoshi:0.20.1/|1621487349|684433|None|None|TOR|Tor network
3xaa7boydlrifkat.onion|8333|70015|/Satoshi:0.20.0/|1621511239|684418|None|None|TOR|Tor network
3xdlxen4ihux57hw.onion|8333|70015|/Satoshi:0.20.1/|1621498120|684424|None|None|TOR|Tor network
3xlrjfxbigxoigo4.onion|8333|70015|/Satoshi:0.20.0/|1621519381|684417|None|None|TOR|Tor network
3xsodhqxp64l2v4elc4hscsweicnq6ouofs6nvezky36fmsoymzp2tid.onion|8333|70016|/Satoshi:0.21.0/|1621572569|684390|None|None|TOR|Tor network
3xucqntxp5ddoaz5.onion|8333|70016|/Satoshi:0.21.0(@emzy)/|1621576037|684397|None|None|TOR|Tor network
3y5fufa5hquzl4ji.onion|8333|70015|/Satoshi:0.20.0/|1621593877|684430|None|None|TOR|Tor network
3yytp25fhkiw6xb5.onion|8333|70015|/Satoshi:0.20.0/|1621610954|684430|None|None|TOR|Tor network
42ioqvqvf437a6hy.onion|8333|70015|/Satoshi:0.20.0/|1621434615|684418|None|None|TOR|Tor network
42zdba5u4z3izsom.onion|8333|70015|/Satoshi:0.20.0/|1621512911|684413|None|None|TOR|Tor network
43mvr2jg4dud3fjhdod2a4ow2no6ul7kdk77pmekonamvatfyiai7dad.onion|8333|70016|/Satoshi:0.21.1/|1621608184|684428|None|None|TOR|Tor network
44evnek6j5xhmj7t.onion|8333|70015|/Satoshi:0.20.0/|1621583626|684419|None|None|TOR|Tor network
44hynxhheho34fy3.onion|8333|70015|/Satoshi:0.20.2/|1621592738|684432|None|None|TOR|Tor network
44tstgwnfwhq6sgl.onion|8333|70015|/Satoshi:0.20.1/|1621594678|684414|None|None|TOR|Tor network
45c7hyqqm4trwdhr.onion|8333|70015|/Satoshi:0.20.0/|1621567235|684427|None|None|TOR|Tor network
473znnouiiikuklg.onion|8333|70015|/Satoshi:0.20.1/|1621603324|684423|None|None|TOR|Tor network
47odurlhl73473kpqeo3mphqzeqkyltqpwtayzzsboziccnp47pew4yd.onion|8333|70016|/Satoshi:0.21.1/|1621590093|684410|None|None|TOR|Tor network
47uupgzcnrwahoto.onion|8333|70015|/Satoshi:0.19.0.1/|1621594280|684427|None|None|TOR|Tor network
4ade4kge7z5svzw3.onion|8333|70016|/Satoshi:0.21.0/|1621586041|684432|None|None|TOR|Tor network
4b7ytbkbvtipq5ey.onion|8333|70015|/Satoshi:0.18.1/|1621514313|0|None|None|TOR|Tor network
4bomcin7rtuogfac.onion|8333|70015|/Satoshi:0.20.1/|1621614217|684438|None|None|TOR|Tor network
4crhf372poejlc44.onion|8333|70016|/Satoshi:0.21.1/|1621603328|684424|None|None|TOR|Tor network
4fattmmzmejrt76k.onion|8333|70015|/Satoshi:0.20.0/|1621495734|0|None|None|TOR|Tor network
4folxurfxd47xle2.onion|8333|70015|/Satoshi:0.20.0/|1621605297|684424|None|None|TOR|Tor network
4fvdnfoqce3tqz4z.onion|8333|70015|/Satoshi:0.19.1/|1621280894|684424|None|None|TOR|Tor network
4fwypl6g47pbfu7x.onion|8333|70015|/Satoshi:0.20.0/|1621577853|684418|None|None|TOR|Tor network
4gqzyvlnrdmkznw7.onion|8333|70015|/Satoshi:0.20.1/|1621590064|684410|None|None|TOR|Tor network
4hi6psmkds2ds5le.onion|8333|70015|/Satoshi:0.20.1/|1621602551|684422|None|None|TOR|Tor network
4ifed7asbw24ckf5.onion|8333|70015|/Satoshi:0.20.1/|1621476798|684410|None|None|TOR|Tor network
4khbg3uu44ow35cp.onion|8333|70015|/Satoshi:0.18.1/|1620970888|0|None|None|TOR|Tor network
4kkr77tdzmbvj3w5.onion|8333|70015|/Satoshi:0.18.1/|1621471212|684397|None|None|TOR|Tor network
4kmf6zkzx7s3njh5.onion|8333|70015|/Satoshi:0.20.1/|1621047360|684423|None|None|TOR|Tor network
4ksiubcsc2lr6psn.onion|8333|70015|/Satoshi:0.20.0/|1621590066|684428|None|None|TOR|Tor network
4kth2vosmtfjb57r.onion|8333|70015|/Satoshi:0.18.1/|1621553863|0|None|None|TOR|Tor network
4laaddtkt3ekmlgf.onion|8333|70015|/Satoshi:0.19.0.1/|1621521309|0|None|None|TOR|Tor network
4lgw4ec3pveldewq.onion|8333|70015|/Satoshi:0.20.1/|1621600126|684419|None|None|TOR|Tor network
4mewwo2bfxk6lg3f.onion|8333|70016|/Satoshi:0.21.0/|1621359733|684438|None|None|TOR|Tor network
4mfkdgmh7uorpnzp.onion|8333|70015|/Satoshi:0.20.0/|1621572570|684428|None|None|TOR|Tor network
4mjm3436rm2zmgyp.onion|8333|70015|/Satoshi:0.20.1/|1621588572|684418|None|None|TOR|Tor network
4ms37w4f7oo6tzpz.onion|8333|70016|/Satoshi:0.21.0/|1621613470|684438|None|None|TOR|Tor network
4mxlw2dboqwef3wf.onion|8333|70015|/Satoshi:0.20.1/|1621458979|684418|None|None|TOR|Tor network
4nz5hs756wrox5zr33ucx5f46pv57lffhl5ubv5tzduc34qdz556mayd.onion|8333|70016|/Satoshi:0.21.0/|1620802962|0|None|None|TOR|Tor network
4pknyujg5tdsfhcg.onion|8333|70015|/Satoshi:0.18.1/|1621453118|684400|None|None|TOR|Tor network
4pozwh6564ygzddk.onion|8333|70015|/Satoshi:0.20.1/|1621587451|684420|None|None|TOR|Tor network
4qeszavhxiftyegn.onion|8333|70015|/Satoshi:0.20.1/|1621358523|684438|None|None|TOR|Tor network
4r2dgzc3l6a63kit.onion|8333|70015|/Satoshi:0.20.1/|1621507001|684409|None|None|TOR|Tor network
4rkw7h7dcbrctqdxu5wxsm5pi2hziyjw6xn54s7pujdqibykxn2kxrad.onion|8333|70016|/Satoshi:0.21.0/|1621585669|684409|None|None|TOR|Tor network
4romrdxmfs6dh7ln.onion|8333|70015|/Satoshi:0.20.0/|1621528439|684435|None|None|TOR|Tor network
4s4ccf4aicch5bx7.onion|8333|70015|/Satoshi:0.19.1/|1621545651|684411|None|None|TOR|Tor network
4t4nkf5vpjxa4pcw.onion|8333|70015|/Satoshi:0.20.0/|1620985879|684427|None|None|TOR|Tor network
4uceucxffhayjlga.onion|8333|70015|/Satoshi:0.20.1/Knots:20200815/|1621607780|684428|None|None|TOR|Tor network
4vimrbt2uui6lvqf74lgr2kkmsec6wdtjj7o5rfieegyfap2yrk6nlqd.onion|8333|70016|/Satoshi:0.21.1/|1621583628|684419|None|None|TOR|Tor network
4w3rjitj2dpslyjf.onion|8333|70015|/Satoshi:0.18.1/|1621510929|0|None|None|TOR|Tor network
