# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1623619446
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1623616041|687459|None|None|TOR|Tor network
25ki4n3pdunhgozbrwof4ot7a6b5bersvb6bjoqjdmy4swxh6pcnhlad.onion|8333|70016|/Satoshi:0.21.1/|1623616015|687459|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1623616028|687458|None|None|TOR|Tor network
2b5td6tnif5gpp6g.onion|8333|70015|/Satoshi:0.20.1/|1623616014|687458|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1623616019|687459|None|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1623616047|687459|None|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1623616016|687458|None|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1623616369|687459|None|None|TOR|Tor network
2pyd6wa3mpurgeonqfgtr6jerqfuhzisrn4ouvkop66qxpfquyx4hrad.onion|8333|70016|/Satoshi:0.21.0/|1623616368|687459|None|None|TOR|Tor network
2sexf2s5ysirkd3b.onion|8333|70015|/Satoshi:0.20.1/|1623616368|687460|None|None|TOR|Tor network
2wpycic7b5nxbo54.onion|8333|70015|/Satoshi:0.20.1/|1623616018|687459|None|None|TOR|Tor network
2x3bu7qxbulq3amf.onion|8333|70015|/Satoshi:0.19.1/|1623616014|687458|None|None|TOR|Tor network
35ln36me4ptwudbf.onion|8333|70015|/Satoshi:0.18.1/|1623615595|687458|None|None|TOR|Tor network
37wddzd4kckkx6ru.onion|8333|70015|/Satoshi:0.20.1/|1623616012|687459|None|None|TOR|Tor network
3e5t7hq4alt5tovx.onion|8333|70015|/Satoshi:0.20.1/|1623616014|687458|None|None|TOR|Tor network
3ecoqbccqxb447vs.onion|8333|70015|/Satoshi:0.20.0/|1623616012|687462|None|None|TOR|Tor network
3lrmgf2wvzxvxhss.onion|8333|70015|/Satoshi:0.20.0/|1623617963|687462|None|None|TOR|Tor network
3pwc3jxmzb5ilnew.onion|8333|70015|/Satoshi:0.19.0.1/|1623616371|687459|None|None|TOR|Tor network
3rr4xylof7r74lf72wgkto2gwgcfz3wstzhtcqpq2f4xi6g27o6d62yd.onion|8333|70016|/Satoshi:0.21.0/|1623616011|687458|None|None|TOR|Tor network
3u5yw7qzrbkupodl.onion|8333|70015|/Satoshi:0.20.0/|1623616012|687460|None|None|TOR|Tor network
3ujobkkblte4hgdx.onion|8333|70015|/Satoshi:0.20.0/|1623616368|687459|None|None|TOR|Tor network
3xlrjfxbigxoigo4.onion|8333|70015|/Satoshi:0.20.0/|1623616022|687459|None|None|TOR|Tor network
44hynxhheho34fy3.onion|8333|70015|/Satoshi:0.20.2/|1623616016|687458|None|None|TOR|Tor network
45c7hyqqm4trwdhr.onion|8333|70015|/Satoshi:0.20.0/|1623616017|687458|None|None|TOR|Tor network
473znnouiiikuklg.onion|8333|70015|/Satoshi:0.20.1/|1623616027|687458|None|None|TOR|Tor network
4crhf372poejlc44.onion|8333|70016|/Satoshi:0.21.1/|1623616368|687459|None|None|TOR|Tor network
4doizzokhhz5nmki.onion|8333|70015|/Satoshi:0.20.0/|1623615586|0|None|None|TOR|Tor network
4ms37w4f7oo6tzpz.onion|8333|70016|/Satoshi:0.21.1/|1623616015|687462|None|None|TOR|Tor network
4romrdxmfs6dh7ln.onion|8333|70015|/Satoshi:0.20.0/|1623616017|687459|None|None|TOR|Tor network
5exaoqovej5d2zgn.onion|8333|70016|/Satoshi:0.21.1/|1623616368|687459|None|None|TOR|Tor network
5jm2z2itn3xlcmdw.onion|8333|70015|/Satoshi:0.20.1/|1623616014|687460|None|None|TOR|Tor network
5m7yzjva7qs6gagf.onion|8333|70015|/Satoshi:0.20.0/|1623616017|687458|None|None|TOR|Tor network
5o5wexjmssy5cvru.onion|8333|70015|/Satoshi:0.18.1/|1623616009|687459|None|None|TOR|Tor network
5oqstxspzhlgjef6.onion|8333|70015|/Satoshi:0.19.1/|1623616020|687458|None|None|TOR|Tor network
5pkfb64qelzspcz3.onion|8333|70015|/Satoshi:0.20.1/|1623616012|687458|None|None|TOR|Tor network
6aqgtfzmjczfosnk.onion|8333|70015|/Satoshi:0.20.0/|1623616008|687458|None|None|TOR|Tor network
6eis7bizled3jprh.onion|8333|70015|/Satoshi:0.20.0/|1623616013|687458|None|None|TOR|Tor network
6gdjnmyw2fjrdh2x.onion|8333|70015|/Satoshi:0.20.0/|1623616016|687458|None|None|TOR|Tor network
6grk62tk5a3gvfhs.onion|8333|70015|/Satoshi:0.20.0/|1623616016|687458|None|None|TOR|Tor network
6hhb4udcceiavpks.onion|8333|70015|/Satoshi:0.20.0/|1623616014|687462|None|None|TOR|Tor network
6iuxrsrych7mq4vf.onion|8333|70015|/Satoshi:0.20.1/|1623616014|687458|None|None|TOR|Tor network
6maigxjvcet4pite.onion|8333|70015|/Satoshi:0.20.1/|1623616017|687458|None|None|TOR|Tor network
6q6vy42wwlfxspmp.onion|8333|70015|/Satoshi:0.20.1/|1623616367|687460|None|None|TOR|Tor network
6utp3hcdsqoyzbjk.onion|8333|70015|/Satoshi:0.20.0/|1623616015|687458|None|None|TOR|Tor network
6vnv24koxmoyvouw.onion|8333|70016|/Satoshi:0.21.0/|1623616019|687458|None|None|TOR|Tor network
72xyu4so54gvodarnsxtkpopc7gx366p3gjucq57uk5335zrtccya3qd.onion|8333|70016|/Satoshi:0.21.1/|1623616367|687460|None|None|TOR|Tor network
75a5ntxhdcwvstkfvetlywhj5lwnl7v3eyaz7hu2qgahc74gd3wuljid.onion|8333|70016|/Satoshi:0.21.1/|1623617959|687462|None|None|TOR|Tor network
76w2yxspkez2kffr.onion|8333|70016|/Satoshi:0.21.0/Knots:20210130/|1623616012|687459|None|None|TOR|Tor network
7bgmofy4ansl7gre.onion|8333|70015|/Satoshi:0.20.1/|1623616017|687459|None|None|TOR|Tor network
7gayougjbufmmzaqnpnhwj6awliwdhtq72yoe7f4t2d5atyywhpbnzid.onion|8333|70016|/Satoshi:0.21.1/|1623616366|687459|None|None|TOR|Tor network
7mxkjbzfz4y3zqq6.onion|8333|70015|/Satoshi:0.20.1/|1623616371|687460|None|None|TOR|Tor network
7qq5hemr5lspiiet.onion|8333|70015|/Satoshi:0.20.0/|1623617948|687462|None|None|TOR|Tor network
7wm4wso3wvatxnbt.onion|8333|70015|/Satoshi:0.19.1/|1623616022|687458|None|None|TOR|Tor network
7ytceycdjbzwqrpf.onion|8333|70015|/Satoshi:0.20.1/|1623616046|687460|None|None|TOR|Tor network
7zxyrwjqgb4ekuzv.onion|8333|70015|/Satoshi:0.20.0/|1623616021|687458|None|None|TOR|Tor network
a27bvhina4y23jxo.onion|8333|70016|/Satoshi:0.21.1/|1623616016|687458|None|None|TOR|Tor network
a4zn3qctkitlv6hp.onion|8333|70015|/Satoshi:0.20.1/|1623616042|687458|None|None|TOR|Tor network
acavfzdbzfmzcifi.onion|8333|70015|/Satoshi:0.20.1/|1623616016|687460|None|None|TOR|Tor network
aed2mp6isgbfzunr.onion|8333|70015|/Satoshi:0.20.0/|1623616009|687459|None|None|TOR|Tor network
afdttem6gemw54oa.onion|8333|70015|/Satoshi:0.18.1/|1623616014|687458|None|None|TOR|Tor network
agcxa7z3yhzjenzmx64y62m5atipzrrjzvrawnnfuuebve66dlgwkaid.onion|8333|70016|/Satoshi:0.21.0/|1623616017|687458|None|None|TOR|Tor network
aid4poo5hzod3ur5.onion|8333|70015|/Satoshi:0.20.1/|1623616010|687462|None|None|TOR|Tor network
ajw7j4cekrvvbpnr.onion|8333|70015|/Satoshi:0.20.0/|1623616014|687458|None|None|TOR|Tor network
am3gyyfynxzwyxhx.onion|8333|70016|/Satoshi:0.21.0/|1623616016|687458|None|None|TOR|Tor network
aqw7l535gkknmtrs.onion|8333|70015|/Satoshi:0.18.0/|1623616014|687459|None|None|TOR|Tor network
aqwv6jg4ivi5uca5.onion|8333|70015|/Satoshi:0.20.1/|1623617946|687462|None|None|TOR|Tor network
atnlwmemafhkeknt.onion|8333|70015|/Satoshi:0.20.1/|1623617948|687461|None|None|TOR|Tor network
auwsxmh3bi7kxkp6.onion|8333|70015|/Satoshi:0.18.1/|1623616018|687458|None|None|TOR|Tor network
awuvmifsunuhwmcr.onion|8333|70015|/Satoshi:0.19.0.1/|1623616012|687459|None|None|TOR|Tor network
b3ehesl7dk3aunfd.onion|8333|70015|/Satoshi:0.20.1/|1623616041|687458|None|None|TOR|Tor network
b4rstu4aqk6pjjm6b2l7w3bvwqnoi2uo3p2s3vbzzh6tauupdyumj2qd.onion|8333|70016|/Satoshi:0.21.0/|1623616009|687458|None|None|TOR|Tor network
b4wnkatidiyohida.onion|8333|70015|/Satoshi:0.20.0/|1623616014|687458|None|None|TOR|Tor network
bfv6xsv74fim4hhy.onion|8333|70015|/Satoshi:0.20.1/|1623616011|687458|None|None|TOR|Tor network
bipshowffo7i3ua7.onion|8333|70015|/Satoshi:0.20.1/|1623616041|687458|None|None|TOR|Tor network
bitcoinzi27kiwf6.onion|8333|70016|/Satoshi:0.21.1/|1623616014|687460|None|None|TOR|Tor network
blwbp7gfdffdsx4g.onion|8333|70015|/Satoshi:0.18.0/|1623615595|0|None|None|TOR|Tor network
bmkno4agth5d75cr.onion|8333|70015|/Satoshi:0.20.1/|1623618247|687462|None|None|TOR|Tor network
bnmbmnq7zjvrrao7.onion|8333|70015|/Satoshi:0.20.1/|1623616367|687461|None|None|TOR|Tor network
brgd3qjjkopmhbdb2g5c3xnfdkkfrc5rrf6uol5eecgrhfmbbvqf4bid.onion|8333|70016|/Satoshi:0.21.1/|1623616367|687459|None|None|TOR|Tor network
bufclvmaib5oxwzg.onion|8333|70015|/Satoshi:0.20.0/|1623616009|687458|None|None|TOR|Tor network
bvkbr4qudict4pv7.onion|8333|70015|/Satoshi:0.20.0/|1623616377|687459|None|None|TOR|Tor network
bylp4h3iibyw7eqj3zum4pwvmzvnpqqo753pcwvvfn77hcwxmbuzusyd.onion|8333|70016|/Satoshi:0.21.0/|1623616017|687458|None|None|TOR|Tor network
bys6pkkg6s2ce5fj.onion|8333|70015|/Satoshi:0.20.0/|1623616009|687458|None|None|TOR|Tor network
c2k4ojgwzd4fgqnh.onion|8333|70015|/Satoshi:0.20.1/|1623616017|687459|None|None|TOR|Tor network
caq54ablfbrnumdd.onion|8333|70015|/Satoshi:0.19.1/|1623616015|687458|None|None|TOR|Tor network
cb6xdfnshlb75jyc.onion|8333|70015|/Satoshi:0.18.0/|1623616019|687462|None|None|TOR|Tor network
cea6d74sj5f2zu37.onion|8333|70015|/Satoshi:0.20.1/|1623616017|687458|None|None|TOR|Tor network
ceekx3jhl4m3vauo.onion|8333|70015|/Satoshi:0.18.1/|1623616015|687460|None|None|TOR|Tor network
chahn3qvelfzfake.onion|8333|70015|/Satoshi:0.20.0/|1623617945|687462|None|None|TOR|Tor network
ckqqjmvfafoqe7yp.onion|8333|70015|/Satoshi:0.18.1/|1623615596|687461|None|None|TOR|Tor network
cncwik3tnd2ejm5z.onion|8333|70015|/Satoshi:0.19.0.1/|1623615595|0|None|None|TOR|Tor network
d2lo6ckhxatrdrow.onion|8333|70015|/Satoshi:0.20.1/|1623616019|687460|None|None|TOR|Tor network
d3v6yenxt2hx4dcx.onion|8333|70015|/Satoshi:0.20.0/|1623616022|687462|None|None|TOR|Tor network
d4lrkgc4r4hollxx.onion|8333|70015|/Satoshi:0.18.1/|1623616009|687458|None|None|TOR|Tor network
d6fan7afc3dc7lxi.onion|8333|70016|/Satoshi:21.99.0/|1623616019|687459|None|None|TOR|Tor network
dc6gfvlsyat7ts6y2m3zusaujpqcbap2ik226fkw4jbxplpbeymxckad.onion|8333|70016|/Satoshi:0.21.1/|1623616020|687460|None|None|TOR|Tor network
dcgmq654i5m2syxc.onion|8333|70015|/Satoshi:0.18.1/|1623616014|687458|None|None|TOR|Tor network
diurghxbowx3cius.onion|8333|70015|/Satoshi:0.18.1/|1623616016|687459|None|None|TOR|Tor network
dj6xnint6luqejka.onion|8333|70015|/Satoshi:0.18.0/|1623616014|687458|None|None|TOR|Tor network
do5bvj3mdwmklofw.onion|8333|70016|/Satoshi:0.21.0/|1623616016|687458|None|None|TOR|Tor network
dtorjhbck4jzbrjs.onion|8333|70015|/Satoshi:0.20.0/|1623616040|687458|None|None|TOR|Tor network
dtvexp7dw2dy6ttu.onion|8333|70015|/Satoshi:0.18.1/|1623616017|687458|None|None|TOR|Tor network
dxvkfjcfwq2zz6lk.onion|8333|70015|/Satoshi:0.20.1/|1623615627|687460|None|None|TOR|Tor network
dynjt2oda5mjslka.onion|8333|70015|/Satoshi:0.20.0/|1623617947|687462|None|None|TOR|Tor network
e4ct4lgs2d35jarw.onion|8333|70015|/Satoshi:0.17.1/|1623616018|687460|None|None|TOR|Tor network
e6cnxqjb2uvg3lfq.onion|8333|70015|/Satoshi:0.20.1/|1623616018|687460|None|None|TOR|Tor network
e7vhxxfmvbtdpdmz.onion|8333|70015|/Satoshi:0.18.1/|1623616367|687460|None|None|TOR|Tor network
ei5i2hgpxkf6n3kc.onion|8333|70015|/Satoshi:0.20.0/|1623616013|687460|None|None|TOR|Tor network
eighw3t7ufovb3l3.onion|8333|70015|/Satoshi:0.18.1/|1623616014|687459|None|None|TOR|Tor network
eiod46epj2tmyjpb.onion|8333|70015|/Satoshi:0.20.1/|1623616367|687459|None|None|TOR|Tor network
ekxsybivemhgggl7.onion|8333|70015|/Satoshi:0.20.0/|1623617955|687416|None|None|TOR|Tor network
elsbi4iqd3o64jsy.onion|8333|70015|/Satoshi:0.20.1/|1623616017|687460|None|None|TOR|Tor network
eml3mluicwtqqz5b.onion|8333|70015|/Satoshi:0.20.1/|1623616370|687461|None|None|TOR|Tor network
eoxghwbmfxtwj5ct.onion|8333|70015|/Satoshi:0.20.0/|1623615600|0|None|None|TOR|Tor network
eqck4mxtzkklbbdg.onion|8333|70015|/Satoshi:0.20.0/|1623616017|687458|None|None|TOR|Tor network
etyucjp5at26mgny.onion|8333|70015|/Satoshi:0.20.0/|1623616010|687458|None|None|TOR|Tor network
ewbirypmom5dw6ze.onion|8333|70015|/Satoshi:0.20.1/|1623616367|687459|None|None|TOR|Tor network
f3qlvdw2owlpxngr.onion|8333|70015|/Satoshi:0.20.1/|1623616045|687460|None|None|TOR|Tor network
f4a6bzrvrx5gkp7b.onion|8333|70015|/Satoshi:0.20.1/|1623616021|687459|None|None|TOR|Tor network
f4wb7qrpjeqqx5xr.onion|8333|70015|/Satoshi:0.20.0/|1623616014|687459|None|None|TOR|Tor network
f55uhohxxspp6mom.onion|8333|70015|/Satoshi:0.20.1/|1623616015|687459|None|None|TOR|Tor network
fb7m3uywd5gge6jb.onion|8333|70015|/Satoshi:0.20.1/|1623616014|687461|None|None|TOR|Tor network
fbehqbcx6bc3wrt4.onion|8333|70015|/Satoshi:0.20.1/|1623616006|687460|None|None|TOR|Tor network
fdvtlj3pscbxuh75.onion|8333|70015|/Satoshi:0.20.0/|1623616009|687461|None|None|TOR|Tor network
fe6yw72a7lx3wl5t.onion|8333|70015|/Satoshi:0.20.0/|1623615594|687458|None|None|TOR|Tor network
ffvyqz7kyyinz3hw.onion|8333|70015|/Satoshi:0.20.0/|1623616007|687458|None|None|TOR|Tor network
fizo6wcny744c3kifpk6z75gn77ac73r7ipji6iuttnzwwaw2hh5s3id.onion|8333|70016|/Satoshi:0.21.1/|1623616008|687458|None|None|TOR|Tor network
fk7647cmbnvpmqc2.onion|8333|70015|/Satoshi:0.17.2/|1623616015|687459|None|None|TOR|Tor network
ft4s63odznoenjsk.onion|8333|70015|/Satoshi:0.20.1/|1623616019|687462|None|None|TOR|Tor network
ftpncfns3pkuejcnmgtojgas5vruhghsb6pa2sfuyamix7riudtrwzyd.onion|8333|70016|/Satoshi:0.21.1/|1623616032|687458|None|None|TOR|Tor network
fuoy2ipuqrqwe5cf.onion|8333|70015|/Satoshi:0.20.0/|1623616388|687460|None|None|TOR|Tor network
fxkquldcruk6yavtswujvwbxkle4d4ib2poomkucquixscena47s5jid.onion|8333|70016|/Satoshi:0.21.1/|1623616010|687459|None|None|TOR|Tor network
fz6nsij6jiyuwlsc.onion|8333|70016|/Satoshi:0.21.1(@emzy)/|1623616012|687458|None|None|TOR|Tor network
g4dppttg3ypqa4vl.onion|8333|70015|/Satoshi:0.20.1/|1623616014|687461|None|None|TOR|Tor network
g4zuf3pqo552nhpq.onion|8333|70015|/Satoshi:0.20.0/|1623617949|687462|None|None|TOR|Tor network
g6yqfcqv3ucgdute.onion|8333|70015|/Satoshi:0.20.1/|1623616044|687458|None|None|TOR|Tor network
gazqzxmncxl5jjwp.onion|8333|70015|/Satoshi:0.20.0/|1623616009|687458|None|None|TOR|Tor network
girakxomne5fby64.onion|8333|70015|/Satoshi:0.18.0/|1623616017|687458|None|None|TOR|Tor network
giuz3nrrxtkmhmdq.onion|8333|70015|/Satoshi:0.20.0/|1623616017|687458|None|None|TOR|Tor network
gnwq5b3pvdiymn7d.onion|8333|70015|/Satoshi:0.20.0/|1623616016|687458|None|None|TOR|Tor network
gojhhzbrfuamowrg.onion|8333|70015|/Satoshi:0.20.1/|1623616016|687458|None|None|TOR|Tor network
grdhjah4npcnu6hfrer5ovxx7uaqy7zud44by4zjzq4fcncqiekjzead.onion|8333|70016|/Satoshi:0.21.1/|1623616368|687460|None|None|TOR|Tor network
gtlcvlqss75flqqi.onion|8333|70015|/Satoshi:0.20.1/|1623616023|687459|None|None|TOR|Tor network
gxuzdti7qqjeet5d.onion|8333|70015|/Satoshi:0.18.1/|1623616012|687458|None|None|TOR|Tor network
gytjtps645sy3zbu.onion|8333|70015|/Satoshi:0.18.0/|1623616368|687460|None|None|TOR|Tor network
gzqomxdkecph4rmi.onion|8333|70015|/Satoshi:0.17.1/|1623616017|687459|None|None|TOR|Tor network
gzrxqcr2j64d7kvi.onion|8333|70015|/Satoshi:0.20.0/|1623616021|687459|None|None|TOR|Tor network
h6grhzynxlllqajo.onion|8333|70015|/Satoshi:0.19.1/|1623616010|687458|None|None|TOR|Tor network
h6ubv5voci2wxpra.onion|8333|70015|/Satoshi:0.20.0/|1623616009|687459|None|None|TOR|Tor network
hbkwlqjtzwsv6ioi.onion|8333|70015|/Satoshi:0.20.1/|1623616017|687458|None|None|TOR|Tor network
hbycxyvprlkhu56f.onion|8333|70015|/Satoshi:0.20.0/|1623616016|687459|None|None|TOR|Tor network
hfazr7epthe27nae.onion|8333|70015|/Satoshi:0.18.1/|1623616009|687458|None|None|TOR|Tor network
hhyf7arzax4m44tr.onion|8333|70015|/Satoshi:0.20.0/|1623616371|687459|None|None|TOR|Tor network
hi37z7vkpquufzhf.onion|8333|70015|/Satoshi:0.20.0/|1623616010|687459|None|None|TOR|Tor network
hlojuwiwbkoj4kdz.onion|8333|70015|/Satoshi:0.19.1/|1623616369|687459|None|None|TOR|Tor network
