# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1623045989
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1622919810|686614|None|None|TOR|Tor network
22tqlpewdrx64epu.onion|8333|70015|/Satoshi:0.20.0/|1623023873|686594|None|None|TOR|Tor network
23h27zbt432hwixi.onion|8333|70015|/Satoshi:0.20.1(Omni:0.10.0)/|1623025281|686605|None|None|TOR|Tor network
23ojdhgjcprwkozjqxg2cv4govg2562pw57k3vp6eb6y2pktql6bewad.onion|8333|70016|/Satoshi:0.21.1/|1623039965|686605|None|None|TOR|Tor network
23ttzg5degnoxsfy.onion|8333|70015|/Satoshi:0.20.1/|1622905778|686614|None|None|TOR|Tor network
25o4hkgqvwokbcdaas6aja7ahfe53lpak7d6kxx6ktdzuzsiccl5whid.onion|8333|70016|/Satoshi:0.21.1/|1622882641|0|None|None|TOR|Tor network
25p2wktxxxiichb6.onion|8333|70015|/Satoshi:0.18.1/|1622829853|686615|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1623023492|686584|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1622967610|686611|None|None|TOR|Tor network
2a6fx5gaimc4hr5k.onion|8333|70015|/Satoshi:0.20.0/|1622839049|686579|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1623034969|686598|None|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1622906853|686605|None|None|TOR|Tor network
2b4w3unca2nnzkgk.onion|8333|70016|/Satoshi:0.21.1/|1623039966|686606|None|None|TOR|Tor network
2bi63alcicjp3jqk.onion|8333|70015|/Satoshi:0.20.0/|1622883505|686615|None|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1622912987|686577|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1623034603|686598|None|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1622823218|686615|None|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1622840111|686578|None|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1622843733|686605|None|None|TOR|Tor network
2dzyb3igopibnlkd.onion|8333|70015|/Satoshi:0.20.0/|1623007954|686598|None|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1622905752|686615|None|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1622845246|686598|None|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1622999881|686605|None|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1621605294|686612|None|None|TOR|Tor network
2jnduapgnsztxqlw7an263mjjrd2hh2okgpg6s4pxltkwsawyfrabvid.onion|8333|70016|/Satoshi:0.21.1/|1622003393|686603|None|None|TOR|Tor network
2ktjoyly4ypbcdv66canxu2sjqv3aqdwltcefwy2zztmpecmxyyu56yd.onion|8333|70016|/Satoshi:0.21.0/|1623020659|686578|None|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1623035714|686598|None|None|TOR|Tor network
2miw3ir3dd33v5yl.onion|8333|70015|/Satoshi:0.18.1/|1622928296|686581|None|None|TOR|Tor network
2mux2xo7i7e5e2hi.onion|8333|70015|/Satoshi:0.20.1/|1622965283|686592|None|None|TOR|Tor network
2mw7wkhnjephenk3.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1623040381|686605|None|None|TOR|Tor network
2nb3iuyybnctyjpg.onion|8333|70015|/Satoshi:0.20.1/|1622655241|686616|None|None|TOR|Tor network
2ocixiqlvy4qz2cn.onion|8333|70015|/Satoshi:0.20.1/|1622982915|686615|None|None|TOR|Tor network
2ocucrt6zrtuzkl6.onion|8333|70015|/Satoshi:0.20.1/|1623038004|686601|None|None|TOR|Tor network
2p35wtw7ce3xixcs.onion|8333|70015|/Satoshi:0.18.1/|1622737300|0|None|None|TOR|Tor network
2pfh5wcho2yt4t4a.onion|8333|70015|/Satoshi:0.20.0/|1622920199|686614|None|None|TOR|Tor network
2pi4km3lv647rup5sfhsd2ff7c4xwhihp2p5spip2me3rwkj6myscgad.onion|8333|70016|/Satoshi:0.21.0/|1623038014|686601|None|None|TOR|Tor network
2pj2o2mrawj7yotg.onion|8333|70016|/Satoshi:0.20.1/|1622999875|686568|None|None|TOR|Tor network
2rwfwlmjvgqjxi3z.onion|8333|70015|/Satoshi:0.18.1/|1622822190|0|None|None|TOR|Tor network
2sexf2s5ysirkd3b.onion|8333|70015|/Satoshi:0.20.1/|1622970780|686615|None|None|TOR|Tor network
2skf7tusvswdsunwqzksxvjpp7ewry3ecy7p3i2d64q5faevrga4v3yd.onion|8333|70016|/Satoshi:0.21.1/|1622809202|686610|None|None|TOR|Tor network
2so56riwpjcejvg5qixk65yychi7ietnypjvworevvslzembrsh5bcid.onion|8333|70016|/Satoshi:0.21.1/|1623012835|686571|None|None|TOR|Tor network
2ue2l4e5gynmnoih.onion|8333|70016|/Satoshi:0.21.1/|1623023856|686584|None|None|TOR|Tor network
