# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1629204845
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22ar4arqg45lzy6n.onion|8333|70016|/Satoshi:0.21.1/|1629185269|696223|None|None|TOR|Tor network
22pwlb2ziwdigau6.onion|8333|70016|/Satoshi:0.21.1/|1629200082|696225|None|None|TOR|Tor network
22wy52z7zirp7a5gejvo4okjv3xz5jvhmar4ryqlrq5upgyivf5sdnad.onion|8333|70016|/Satoshi:0.21.1/|1629195984|696217|None|None|TOR|Tor network
233gslmroi6abria.onion|8333|70015|/Satoshi:0.20.0/|1629133402|696226|None|None|TOR|Tor network
236yf62bmvsynodp5b4rq5chng2lq6fvda47un244xw7l4brkendnuid.onion|8333|70016|/Satoshi:0.21.0/|1628981336|696226|None|None|TOR|Tor network
237mczpcoin7xx66dxqojhpyitg6gouklxv2djyko4rbmpx3emmtq5qd.onion|8333|70016|/Satoshi:0.21.1/|1629001339|696217|None|None|TOR|Tor network
23gij5ildg5wd75cn27jbxtn4mro2j4hm7lnaaj2hffh5tbo4l666iid.onion|8333|70016|/Satoshi:0.21.1/|1629203546|696226|None|None|TOR|Tor network
23h27zbt432hwixi.onion|8333|70015|/Satoshi:0.20.1(Omni:0.11.0)/|1629162808|696223|None|None|TOR|Tor network
23kmanesxwgcwou6fhequyfuortyxxa5eh65ji7r6bbw3m6k3jghd6qd.onion|8333|70016|/Satoshi:0.21.1/|1629038707|696194|None|None|TOR|Tor network
23ornybzj5yh4667nqp7tb6f4p3oakelh262uh6xougzpe663eubs4ad.onion|8333|70016|/Satoshi:0.21.1/|1629061062|696193|None|None|TOR|Tor network
24ogvrxk5liypbabyxknxenj2ihwcclz5rmev6x2gtzbbhej4xe75had.onion|8333|70016|/Satoshi:0.21.1/|1628380852|696226|None|None|TOR|Tor network
25ki4n3pdunhgozbrwof4ot7a6b5bersvb6bjoqjdmy4swxh6pcnhlad.onion|8333|70016|/Satoshi:0.21.1/|1628794441|696217|None|None|TOR|Tor network
25nvbpukj4kduhasmxubetmjahfnicunndbl55qpgzkfyp2mxctd7had.onion|8333|70016|/Satoshi:0.21.0/|1629139462|0|None|None|TOR|Tor network
25o4hkgqvwokbcdaas6aja7ahfe53lpak7d6kxx6ktdzuzsiccl5whid.onion|8333|70016|/Satoshi:0.21.1/|1629175383|696180|None|None|TOR|Tor network
25tmn2ig5icikh3rgjdiu47os4lfldjkt2f2pzljem54uqxemgffpsid.onion|8333|70016|/Satoshi:0.21.0/|1629097792|696226|None|None|TOR|Tor network
25x54vu7vh74oa3helxzdkg5g5dn6dyaxdonmukuh3cjwuhnpgsedeyd.onion|8333|70016|/Satoshi:0.21.0/|1629112150|696226|None|None|TOR|Tor network
26aigm2uzymja33un4hkeawgl6zjrrro7elaxfrb4vmjwaodixl33cqd.onion|8333|70016|/Satoshi:0.21.0/|1628955532|696226|None|None|TOR|Tor network
26cgj23lajizkfzhcuk6gsx5awje6cncmyfbkfa76v2eafrwgs6mjwad.onion|8333|70016|/Satoshi:0.21.0/|1628747683|0|None|None|TOR|Tor network
26ksi5ok3tbtfkbmbiwbwvbtnrhijpk2za3ikiwuf2dqma4pdsabfgad.onion|8333|70016|/Satoshi:0.21.1/|1629146510|0|None|None|TOR|Tor network
26mb7ejjyde5kzj66qbky2y6ui6qctmxrwre4ef7x4o3yzdaivoud4qd.onion|8333|70016|/Satoshi:0.21.0/|1629204191|696226|None|None|TOR|Tor network
26rhsuhc4atgbajg.onion|8333|70016|/Satoshi:0.21.1/|1628426690|0|None|None|TOR|Tor network
26xiqmsga7fcfqo6ym54s56wmoor7kwyakh36xrmlgqb25vwbja44tad.onion|8333|70016|/Satoshi:0.21.1/|1629156957|696219|None|None|TOR|Tor network
26xzhlmetua3duqml3e6b6vr6h2bmsxrop4zlnvf34aw6zhubhvxa7qd.onion|8333|70016|/Satoshi:0.21.0/|1629126622|696142|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1628828435|696226|None|None|TOR|Tor network
275bob2expvasq5cjs4hjdooacvysignqtygoxmfljewz424cvtfpgid.onion|8333|70016|/Satoshi:0.21.1/|1628748631|0|None|None|TOR|Tor network
27rlvqke4y7nk6mevtbnvxqwc4bu2s56pnoldqt7xmyxy3kbzf2zpqyd.onion|8333|70016|/Satoshi:0.21.1/|1628879374|696219|None|None|TOR|Tor network
27ym4rlybyvfua27.onion|8333|70016|/Satoshi:0.21.1/|1629105362|0|None|None|TOR|Tor network
2a7lu2zyzpxrsej6ckmp7qnsi5ick4jxplfp5ofxxbrm3ctc7nzxkfqd.onion|8333|70016|/Satoshi:0.21.0/|1629204812|696226|None|None|TOR|Tor network
2abaoeqf3trjvv3dk67yfezg4jis6c22uozmp5dbgjgrqhlzaaigd4yd.onion|8333|70016|/Satoshi:0.21.1/|1629112150|696215|None|None|TOR|Tor network
2abv6yp5ilvmumy7iemk5g7gvk7lpgeugueznngrv6cxhywfw2eicuqd.onion|8333|70016|/Satoshi:0.21.1/|1629204186|696226|None|None|TOR|Tor network
2acupygbxpfkkhyclfre5quldggurixsontniprwp7kj7slqwy5sczyd.onion|8333|70016|/Satoshi:0.21.0/|1629158146|696226|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1629173249|696222|None|None|TOR|Tor network
2aqqs5r7pw5kqcmo6vytz245ro6nzl3mcisjlyfg32miu73tpc4chiad.onion|8333|70016|/Satoshi:0.21.1/|1628735425|0|None|None|TOR|Tor network
2atytm66khlbpfgi5z2udtkrah6mfhmrdwk5mnieolxogynvbtba4xyd.onion|8333|70016|/Satoshi:0.21.1/|1628654330|696194|None|None|TOR|Tor network
2ay5ty6o6nkv3xukz5knbdwsevjwo4nci24nfzks233cy5p25pksdqid.onion|8333|70016|/Satoshi:0.21.0/|1628212369|0|None|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1629112720|696226|None|None|TOR|Tor network
