# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1623753944
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22tqlpewdrx64epu.onion|8333|70015|/Satoshi:0.20.0/|1623708673|687646|None|None|TOR|Tor network
23h27zbt432hwixi.onion|8333|70015|/Satoshi:0.20.1(Omni:0.10.0)/|1623720171|687620|None|None|TOR|Tor network
23ornybzj5yh4667nqp7tb6f4p3oakelh262uh6xougzpe663eubs4ad.onion|8333|70016|/Satoshi:0.21.1/|1623630201|0|None|None|TOR|Tor network
23sfdgbud5r7mhf6xq45bd46klvv5awne7v7hprciw7sf5cdc2hsekyd.onion|8333|70016|/Satoshi:0.21.0/|1623655446|0|None|None|TOR|Tor network
23ttzg5degnoxsfy.onion|8333|70015|/Satoshi:0.20.1/|1623652053|0|None|None|TOR|Tor network
24ogvrxk5liypbabyxknxenj2ihwcclz5rmev6x2gtzbbhej4xe75had.onion|8333|70016|/Satoshi:0.21.1/|1623629571|0|None|None|TOR|Tor network
25ki4n3pdunhgozbrwof4ot7a6b5bersvb6bjoqjdmy4swxh6pcnhlad.onion|8333|70016|/Satoshi:0.21.1/|1623616015|0|None|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1623636007|687618|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1623616028|0|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1623678331|687676|None|None|TOR|Tor network
273ebxpryyjjsssb.onion|8333|70015|/Satoshi:0.20.0/|1623652055|687664|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1623719803|687671|None|None|TOR|Tor network
2b4w3unca2nnzkgk.onion|8333|70016|/Satoshi:0.21.1/|1623681099|687653|None|None|TOR|Tor network
2b5td6tnif5gpp6g.onion|8333|70015|/Satoshi:0.20.1/|1623711419|687660|None|None|TOR|Tor network
2b5vgcs22bzgvx42l2kkkwsi5nz35z7gbg4fwljulsr7cowad3furnyd.onion|8333|70016|/Satoshi:0.21.1/|1623699199|0|None|None|TOR|Tor network
2bctztmpq53yavcks5ydygdaao7pdsydnd3m2is5pwct23xh5l56xsad.onion|8333|70016|/Satoshi:0.21.0/|1623700704|0|None|None|TOR|Tor network
2bi63alcicjp3jqk.onion|8333|70015|/Satoshi:0.20.0/|1623681439|687676|None|None|TOR|Tor network
2c4foskmt5kukcyu7ogx3pad36bsljppboba43spt46pvb3u2vswzvyd.onion|8333|70016|/Satoshi:0.21.0/|1623703312|687630|None|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1623662781|687670|None|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1623621602|687671|None|None|TOR|Tor network
2dbtkfnjw6ka7tfev5nwgus5ancj3uzasaw2cqauhf5sk7hplir4mqad.onion|8333|70016|/Satoshi:0.21.0/|1623707473|0|None|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1623650845|687670|None|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1623669874|687671|None|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1623620639|687670|None|None|TOR|Tor network
2dv67uqs5bi4tjmk.onion|8333|70015|/Satoshi:0.20.0/|1623752470|687674|None|None|TOR|Tor network
2dzyb3igopibnlkd.onion|8333|70015|/Satoshi:0.20.0/|1623681093|687670|None|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1623708682|687676|None|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1623678671|687641|None|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1623645860|687676|None|None|TOR|Tor network
2it222nsdjr6xeamcynu2ddsctbovdgfgy5dcstw6u6k44pnxjcttmad.onion|8333|70016|/Satoshi:0.21.1/|1623716790|687616|None|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1623734409|687647|None|None|TOR|Tor network
2kn3iqfuceobh2gr.onion|8333|70015|/Satoshi:0.20.0/|1623621605|687676|None|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.1/|1623719799|687676|None|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1623630200|687674|None|None|TOR|Tor network
2mw7wkhnjephenk3.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1623681095|687626|None|None|TOR|Tor network
2nb3iuyybnctyjpg.onion|8333|70015|/Satoshi:0.20.1/|1623664966|687646|None|None|TOR|Tor network
2ocucrt6zrtuzkl6.onion|8333|70015|/Satoshi:0.20.1/|1623690773|687615|None|None|TOR|Tor network
2p35wtw7ce3xixcs.onion|8333|70015|/Satoshi:0.18.1/|1623660919|687633|None|None|TOR|Tor network
2pfh5wcho2yt4t4a.onion|8333|70015|/Satoshi:0.20.0/|1623624690|687676|None|None|TOR|Tor network
2pj2o2mrawj7yotg.onion|8333|70016|/Satoshi:0.20.1/|1623681095|687665|None|None|TOR|Tor network
2pyd6wa3mpurgeonqfgtr6jerqfuhzisrn4ouvkop66qxpfquyx4hrad.onion|8333|70016|/Satoshi:0.21.0/|1623616368|0|None|None|TOR|Tor network
2rujyvw32436igarb4xoakksq3hr2ndza6hjdjgyuadzyjk5gkry3eid.onion|8333|70016|/Satoshi:0.21.1/|1623679014|0|None|None|TOR|Tor network
2s7lpfvlfstxe57h.onion|8333|70016|/Satoshi:0.21.1/|1623633875|0|None|None|TOR|Tor network
2sexf2s5ysirkd3b.onion|8333|70015|/Satoshi:0.20.1/|1623616368|687676|None|None|TOR|Tor network
2swnso4ignf374qgkvukg6jfp2kvsztndscehucjbvfdpsfrcvcypuqd.onion|8333|70016|/Satoshi:0.21.0/|1623631423|0|None|None|TOR|Tor network
2tk5u5mthubbkidk.onion|8333|70015|/Satoshi:0.20.1/|1623751030|687671|None|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1623659050|687676|None|None|TOR|Tor network
2vljdj2zpxh6uhf4.onion|8333|70015|/Satoshi:0.18.1/|1623723515|687642|None|None|TOR|Tor network
2warxzxerc3t56nm.onion|8333|70015|/Satoshi:0.20.0/|1623622240|687635|None|None|TOR|Tor network
2weu64r2jknnirdx.onion|8333|70015|/Satoshi:0.20.1/|1623689956|687676|None|None|TOR|Tor network
2wpycic7b5nxbo54.onion|8333|70015|/Satoshi:0.20.1/|1623670716|687676|None|None|TOR|Tor network
2x7u4vmkay7muez2nt3iw7xxe5kqlv35oyz5u62phgzeoai7l5tlm7yd.onion|8333|70016|/Satoshi:0.21.1/|1623739869|687646|None|None|TOR|Tor network
2xc5dpe2rwocpdtf.onion|8333|70016|/Satoshi:0.21.1/|1623650843|0|None|None|TOR|Tor network
2xdgeufrek3eumkw.onion|8333|70015|/Satoshi:0.20.0/|1623629272|687654|None|None|TOR|Tor network
2xulikss3zvqveoz.onion|8333|70015|/Satoshi:0.20.0/|1623645530|0|None|None|TOR|Tor network
2yi2m6zwrednd6uf.onion|8333|70015|/Satoshi:0.20.1/|1623621601|687639|None|None|TOR|Tor network
2z6vup2c3y7a7qn6lcynfmdqdleiktrhtdmipwhmsyephrpk3yzq4mad.onion|8333|70016|/Satoshi:0.21.1/|1623751038|687671|None|None|TOR|Tor network
2zrj3qeqm7lva3cn.onion|8333|70015|/Satoshi:0.20.1/|1623660922|687668|None|None|TOR|Tor network
33ular572gp4oo2d5niahgpcbv3clmgnu6qx572dppqkdharpceu7bad.onion|8333|70016|/Satoshi:0.21.1/|1623689581|0|None|None|TOR|Tor network
33w5xy7jqky357kikn5lzuiuixdjxjfibvi366pic3harg64tz5jssyd.onion|8333|70016|/Satoshi:0.21.1/|1623658771|0|None|None|TOR|Tor network
34n4dbv6ya2xj43uzqgetusvwa2fr7ewtrgnebpfrds7wnchj5yr4jid.onion|8333|70016|/Satoshi:0.21.1/|1623732675|687676|None|None|TOR|Tor network
35cxkxsxkoexj3bb.onion|8333|70015|/Satoshi:0.20.0/|1623625643|687653|None|None|TOR|Tor network
35hmhrm5xpprrj4b.onion|8333|70015|/Satoshi:0.18.1/|1623732307|687641|None|None|TOR|Tor network
35ln36me4ptwudbf.onion|8333|70015|/Satoshi:0.18.1/|1623703722|687664|None|None|TOR|Tor network
