# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1632660364
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
223viuitp5ig324e5ywq7ul2zyaikpiarbw4qa5tx4f5o5amlqusuwad.onion|8333|70016|/Satoshi:0.21.1/|1632011484|0|None|None|TOR|Tor network
227emkeabewl2boritnbjccefqz5yrgoidyx52zhbibbmerkuroeggad.onion|8333|70016|/Satoshi:22.0.0(site is at 227emkeabewl2boritnbjccefqz5yrgoidyx52zhbibbmerkuroeggad.onion)/|1632527996|0|None|None|TOR|Tor network
22csha7d66yfu52xmmgnc5decr2tvd7vkqq2ixfqoszf7h7jmwahv6qd.onion|8333|70016|/Satoshi:0.21.0/|1632642032|702260|None|None|TOR|Tor network
22pz2giqglrjahnebbeedjyfhmy26wifq7d6wnioioqv3kbctddraead.onion|8333|70016|/Satoshi:0.21.1/|1631141704|0|None|None|TOR|Tor network
22wy52z7zirp7a5gejvo4okjv3xz5jvhmar4ryqlrq5upgyivf5sdnad.onion|8333|70016|/Satoshi:0.21.1/|1632637604|702244|None|None|TOR|Tor network
237mczpcoin7xx66dxqojhpyitg6gouklxv2djyko4rbmpx3emmtq5qd.onion|8333|70016|/Satoshi:0.21.1/|1632584354|702207|None|None|TOR|Tor network
23h27zbt432hwixi.onion|8333|70015|/Satoshi:0.20.1(Omni:0.11.0)/|1632622763|702273|None|None|TOR|Tor network
23ojdhgjcprwkozjqxg2cv4govg2562pw57k3vp6eb6y2pktql6bewad.onion|8333|70016|/Satoshi:0.21.1/|1632373538|0|None|None|TOR|Tor network
23sfdgbud5r7mhf6xq45bd46klvv5awne7v7hprciw7sf5cdc2hsekyd.onion|8333|70016|/Satoshi:0.21.1/|1632632689|702233|None|None|TOR|Tor network
24js75dbehkkucvwtwrvewz6ddtpsurdmpp4jujsazadan6mqkglxnid.onion|8333|70016|/Satoshi:0.21.0/|1632603382|702219|None|None|TOR|Tor network
24ogvrxk5liypbabyxknxenj2ihwcclz5rmev6x2gtzbbhej4xe75had.onion|8333|70016|/Satoshi:0.21.1/|1632505467|0|None|None|TOR|Tor network
253oj7h77hhs5sgp7zfibb2rrgjrwyxrwvky5cbyrmuihfycyvs2vfid.onion|8333|70016|/Satoshi:0.21.1/|1632339663|0|None|None|TOR|Tor network
25h23q274bvcmf5nn46qklee4b7dzs4e2kuhdzs3vv4q2ape4s6ygtad.onion|8333|70016|/Satoshi:0.21.1/|1632626503|702233|None|None|TOR|Tor network
25o4hkgqvwokbcdaas6aja7ahfe53lpak7d6kxx6ktdzuzsiccl5whid.onion|8333|70016|/Satoshi:0.21.1/|1632032101|0|None|None|TOR|Tor network
25tmn2ig5icikh3rgjdiu47os4lfldjkt2f2pzljem54uqxemgffpsid.onion|8333|70016|/Satoshi:0.21.1/|1632619561|702210|None|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1632309463|702225|None|None|TOR|Tor network
26ksi5ok3tbtfkbmbiwbwvbtnrhijpk2za3ikiwuf2dqma4pdsabfgad.onion|8333|70016|/Satoshi:0.21.1/|1632592218|0|None|None|TOR|Tor network
26mw4ibwf2cz26g4s4tnuvho5yacckvydviwjs6oaalwxevrsfhgluqd.onion|8333|70016|/Satoshi:0.21.0/|1632649627|702260|None|None|TOR|Tor network
26xiqmsga7fcfqo6ym54s56wmoor7kwyakh36xrmlgqb25vwbja44tad.onion|8333|70016|/Satoshi:0.21.1/|1632435432|0|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1632564564|702274|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1632290168|702268|None|None|TOR|Tor network
27rlvqke4y7nk6mevtbnvxqwc4bu2s56pnoldqt7xmyxy3kbzf2zpqyd.onion|8333|70016|/Satoshi:0.21.1/|1632584731|0|None|None|TOR|Tor network
2a7lu2zyzpxrsej6ckmp7qnsi5ick4jxplfp5ofxxbrm3ctc7nzxkfqd.onion|8333|70016|/Satoshi:0.21.0/|1632210503|0|None|None|TOR|Tor network
2acupygbxpfkkhyclfre5quldggurixsontniprwp7kj7slqwy5sczyd.onion|8333|70016|/Satoshi:0.21.0/|1632390281|0|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1632617031|702270|None|None|TOR|Tor network
2aw6z67mkedrnxv4fawgm7fmw2xejprxtkuqxrblihr6cx4ugos6ghqd.onion|8333|70016|/Satoshi:0.21.1/|1632655188|702268|None|None|TOR|Tor network
2ay5ty6o6nkv3xukz5knbdwsevjwo4nci24nfzks233cy5p25pksdqid.onion|8333|70016|/Satoshi:0.21.0/|1632602668|0|None|None|TOR|Tor network
2bbjogfmfc2rjej6r2upjvwpuk6fsqykepaa772zpg2z723racazrrad.onion|8333|70016|/Satoshi:0.21.1/|1632224001|0|None|None|TOR|Tor network
2bi63alcicjp3jqk.onion|8333|70015|/Satoshi:0.20.0/|1632245244|702271|None|None|TOR|Tor network
2budnly424om5ulsc37t344huifntbutcco44v5lhcjddwbgn5d77zqd.onion|8333|70016|/Satoshi:0.21.1/|1631818366|0|None|None|TOR|Tor network
2byccfh3w57j4l45hzk4syndzcglfpqh2lt4jlykxftcusqzxrk3akyd.onion|8333|70016|/Satoshi:0.21.0/|1632575286|0|None|None|TOR|Tor network
2byffyqnely7vwuncdvodoo3ip6jdi2b32bxjtnlwcdurjipsxdktqid.onion|8333|70016|/Satoshi:0.21.1/|1632229016|702224|None|None|TOR|Tor network
2c4foskmt5kukcyu7ogx3pad36bsljppboba43spt46pvb3u2vswzvyd.onion|8333|70016|/Satoshi:0.21.0/|1632653039|702263|None|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1632536287|702266|None|None|TOR|Tor network
2cx7eky2og4wvivkfgmgwgsa47442maewzyyx545sphmjnjjl5mkrvqd.onion|8333|70016|/Satoshi:0.21.1/|1632473619|0|None|None|TOR|Tor network
2cy7p62vorhxu72jvrkbw2gxqdj3qtvxtevo3rgvdz4t6u2z647m3oid.onion|8333|70016|/Satoshi:0.21.0/|1632351826|0|None|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1632463610|702273|None|None|TOR|Tor network
2dvhzadma24aesfz5j5w4uru26amtg46xdr3vwdmrgrbeupbjbmykfad.onion|8333|70016|/Satoshi:0.21.1/|1632323774|0|None|None|TOR|Tor network
2eun46vwcr356crx32tst4kvp3bwlkvl5knx4ce7klcbb4jauxf22aqd.onion|8333|70016|/Satoshi:0.21.1/|1632628504|702229|None|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1632615547|702273|None|None|TOR|Tor network
2fk6cbcpccp7iivmo3dbhy3w3fgvwhtr7abmcqlybkawp26omfhwfcqd.onion|8333|70016|/Satoshi:0.21.1/|1632602298|0|None|None|TOR|Tor network
2frxqhxrjtejpnu6eagmhfhlznyhtdyhtcn4mdsbws6e3xwotj5oebad.onion|8333|70016|/Satoshi:0.21.1/|1632617030|0|None|None|TOR|Tor network
2g4io35zhw6s4k5zezndy2boqv5j2737lepi37sbu4udrcd7uy73tfyd.onion|8333|70016|/Satoshi:0.21.1/|1631413627|702273|None|None|TOR|Tor network
2gezhbegkm3wrogvsl2456wxuihavllflyubcyjveffouth46xgzpwyd.onion|8333|70016|/Satoshi:0.21.0/|1632078869|0|None|None|TOR|Tor network
2goftbc3bdh3kqvpndtpo5g5vfnn4jzlgo2lgn77n5honlugbcimesqd.onion|8333|70016|/Satoshi:0.21.0/|1632645271|702253|None|None|TOR|Tor network
2gonjjykk44trqzvuwiypopek6k6letguoebs5oxsg5zdn2wo2iwx5yd.onion|8333|70016|/Satoshi:0.21.1/|1632564569|0|None|None|TOR|Tor network
2gwmaqgnxku5n3oeqf7iokqzbaobjlkju5kkdxnh23ugg47bawheohqd.onion|8333|70016|/Satoshi:0.21.1/|1632554007|0|None|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1632633995|702251|None|None|TOR|Tor network
2hnmuqoaoej4p2xloowqsui7wu33rsyreqmsafaf6e53dkcdlt5curad.onion|8333|70016|/Satoshi:0.21.1/|1632589533|702250|None|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1632263531|702266|None|None|TOR|Tor network
2it222nsdjr6xeamcynu2ddsctbovdgfgy5dcstw6u6k44pnxjcttmad.onion|8333|70016|/Satoshi:0.21.1/|1632271908|702250|None|None|TOR|Tor network
2iunjwb5daifhvizbctuxtmakuyyd2t4ofwf2jzkzg43rnc4yyrf5yqd.onion|8333|70016|/Satoshi:22.0.0/|1632277400|702253|None|None|TOR|Tor network
2iuw5jopa5uaidp5m6pwrshnwoppffh47pf73lkinb4nukqgimwuvlid.onion|8333|70016|/Satoshi:22.0.0/|1632518640|0|None|None|TOR|Tor network
2j6o45f6xcqz6vqnzvwi6t5xf5tdepm4g23aq2mzqx2yhuhooirbufyd.onion|8333|70016|/Satoshi:0.21.1/|1632324429|702226|None|None|TOR|Tor network
2jkzojvrnzjcdyeqybd2mv7wwh625uktmmqf733wrageolbakgruixqd.onion|8333|70016|/Satoshi:0.21.1/|1632617407|702247|None|None|TOR|Tor network
2jnduapgnsztxqlw7an263mjjrd2hh2okgpg6s4pxltkwsawyfrabvid.onion|8333|70016|/Satoshi:0.21.1/|1632610184|0|None|None|TOR|Tor network
2jrhhwohti2myvvaaxbv7nuporay4pfplwistatqdhx7dngoqi37itad.onion|8333|70016|/Satoshi:0.21.1/|1632039571|0|None|None|TOR|Tor network
2juoqoz5ytz5wgrdb5f7v6gu7ywl56y2qvxcdowphbwyj7rju7n3zzqd.onion|8333|70016|/Satoshi:0.21.1/|1632302746|0|None|None|TOR|Tor network
2kw6n3jam364vrsbcc6lcc3nvqmt3yztc2i3xcseudhux7cefk6qhbqd.onion|8333|70016|/Satoshi:0.21.1/|1632592215|0|None|None|TOR|Tor network
2kz2ao62l25tbtibg2mimu2qblyfx5ewpyzoaeu6y6wiqp2edd34yhad.onion|8333|70016|/Satoshi:0.21.1/|1632642305|702250|None|None|TOR|Tor network
2lxobygo443gphuhx3uimpijn53tejgcibbtsbu4wcutjnv7kuh2lvad.onion|8333|70016|/Satoshi:0.21.1/|1632276336|0|None|None|TOR|Tor network
2m446j6iklhaxcnbg6hwuss3xwvxpnvtpup25zywvqx6tlzaylkfeuqd.onion|8333|70016|/Satoshi:0.21.0/|1632601937|0|None|None|TOR|Tor network
2m5r3ovws34zqfo6csfs5n7477uwqhezmqcdpa7bffkm6ciy3cxkzzyd.onion|8333|70016|/Satoshi:0.21.0/|1632584361|0|None|None|TOR|Tor network
2miw3ir3dd33v5yl.onion|8333|70015|/Satoshi:0.18.1/|1632192632|702253|None|None|TOR|Tor network
2miwxz5hbq4kwpfiwmw4x3jbc543axdbofgjeewz5fph6zqv6e5dknid.onion|8333|70016|/Satoshi:0.21.0/|1632584359|0|None|None|TOR|Tor network
2mkdxcl76us7l3svtikndkq2oqpiuea3gwzapxtko4shwmfdaijyr3id.onion|8333|70016|/Satoshi:0.21.1/|1632573504|0|None|None|TOR|Tor network
2mtq4n4a2jdxhukdzja6aofqppoy2edguogpus5zgg7ydy4usquqbyqd.onion|8333|70016|/Satoshi:0.21.1/|1632592219|702253|None|None|TOR|Tor network
2mw7wkhnjephenk3.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1632572173|702274|None|None|TOR|Tor network
2mwfn42mgjm33dvl2ggxkuwxv253ynym47o7gx4h57qi4f3gajd3ltad.onion|8333|70016|/Satoshi:0.21.0/|1632612285|702210|None|None|TOR|Tor network
2nc5fo5cfblo3pbqljgkx5mmyhxcct47fybzqeibwub4bauodnobvaid.onion|8333|70016|/Satoshi:0.21.1/|1632553678|0|None|None|TOR|Tor network
2nrrdt272opurphyrrcogmvcihm342sfljinrqckwjzyu6emw4idu3id.onion|8333|70016|/Satoshi:0.21.0/|1632430538|0|None|None|TOR|Tor network
2nyjkqfvqrpxu2e2mnmwvpvjac4ftdkpqichx35dmftzvd4kb2igrvqd.onion|8333|70016|/Satoshi:0.21.0/|1632628175|702226|None|None|TOR|Tor network
2oafdhdci33b2ywezg7shpugbkmdi4fzk5zbxd4tlxbptepfbamaicqd.onion|8333|70016|/Satoshi:0.21.1/|1632610190|702273|None|None|TOR|Tor network
2ob7uroofxnmf2moailxxtc6fbu2v3aslb3a27xmvhdfgi3wqybo3ryd.onion|8333|70016|/Satoshi:0.21.1/|1632440338|0|None|None|TOR|Tor network
2ojbt3i2z7otdb7wsul2lcynmyugofceykt6no2lducdzkplkptroyad.onion|8333|70016|/Satoshi:22.0.0/|1632628175|702273|None|None|TOR|Tor network
2omplke4hf5n7trv4zjs2pvlkmksmpjmssivj665h5vjjjxsuallovyd.onion|8333|70016|/Satoshi:0.21.1/|1632223639|0|None|None|TOR|Tor network
2oq546ch6b75gpii.onion|8333|70016|/Satoshi:0.21.1/|1632572814|702267|None|None|TOR|Tor network
