# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1629341517
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22ar4arqg45lzy6n.onion|8333|70016|/Satoshi:0.21.1/|1629340898|696456|None|None|TOR|Tor network
22gr7gwiclzy4tqmq6ezluyu2ozv5nmyhmyle5aqgyvdkfiishxk7lqd.onion|8333|70016|/Satoshi:0.21.1/|1629282591|696418|None|None|TOR|Tor network
22pwlb2ziwdigau6.onion|8333|70016|/Satoshi:0.21.1/|1629200082|696426|None|None|TOR|Tor network
22wy52z7zirp7a5gejvo4okjv3xz5jvhmar4ryqlrq5upgyivf5sdnad.onion|8333|70016|/Satoshi:0.21.1/|1629221325|696401|None|None|TOR|Tor network
233gslmroi6abria.onion|8333|70015|/Satoshi:0.20.0/|1629133402|696450|None|None|TOR|Tor network
236yf62bmvsynodp5b4rq5chng2lq6fvda47un244xw7l4brkendnuid.onion|8333|70016|/Satoshi:0.21.0/|1628981336|696418|None|None|TOR|Tor network
237mczpcoin7xx66dxqojhpyitg6gouklxv2djyko4rbmpx3emmtq5qd.onion|8333|70016|/Satoshi:0.21.1/|1629331757|696449|None|None|TOR|Tor network
23h27zbt432hwixi.onion|8333|70015|/Satoshi:0.20.1(Omni:0.11.0)/|1629336124|696455|None|None|TOR|Tor network
24ogvrxk5liypbabyxknxenj2ihwcclz5rmev6x2gtzbbhej4xe75had.onion|8333|70016|/Satoshi:0.21.1/|1629290773|696398|None|None|TOR|Tor network
257tipajqruxjnic3roifam77kgbrhi75tyw34j5jwqg5nelokmh62ad.onion|8333|70016|/Satoshi:0.21.0/|1629312176|696410|None|None|TOR|Tor network
25ki4n3pdunhgozbrwof4ot7a6b5bersvb6bjoqjdmy4swxh6pcnhlad.onion|8333|70016|/Satoshi:0.21.1/|1628794441|696449|None|None|TOR|Tor network
25kt6wz4x77xblar2fjx7uqvqojk4gulkes4zm6ppvz7kngf76aeztqd.onion|8333|70016|/Satoshi:0.21.0/|1629283786|0|None|None|TOR|Tor network
25o4hkgqvwokbcdaas6aja7ahfe53lpak7d6kxx6ktdzuzsiccl5whid.onion|8333|70016|/Satoshi:0.21.1/|1629323278|696434|None|None|TOR|Tor network
25x54vu7vh74oa3helxzdkg5g5dn6dyaxdonmukuh3cjwuhnpgsedeyd.onion|8333|70016|/Satoshi:0.21.0/|1629112150|696416|None|None|TOR|Tor network
26cgj23lajizkfzhcuk6gsx5awje6cncmyfbkfa76v2eafrwgs6mjwad.onion|8333|70016|/Satoshi:0.21.0/|1628747683|696398|None|None|TOR|Tor network
26ksi5ok3tbtfkbmbiwbwvbtnrhijpk2za3ikiwuf2dqma4pdsabfgad.onion|8333|70016|/Satoshi:0.21.1/|1629293806|696421|None|None|TOR|Tor network
26rhsuhc4atgbajg.onion|8333|70016|/Satoshi:0.21.1/|1628426690|696428|None|None|TOR|Tor network
26xiqmsga7fcfqo6ym54s56wmoor7kwyakh36xrmlgqb25vwbja44tad.onion|8333|70016|/Satoshi:0.21.1/|1629298316|696430|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1629311511|696457|None|None|TOR|Tor network
2a7lu2zyzpxrsej6ckmp7qnsi5ick4jxplfp5ofxxbrm3ctc7nzxkfqd.onion|8333|70016|/Satoshi:0.21.0/|1629305935|696431|None|None|TOR|Tor network
2abv6yp5ilvmumy7iemk5g7gvk7lpgeugueznngrv6cxhywfw2eicuqd.onion|8333|70016|/Satoshi:0.21.1/|1629204186|696418|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1629332954|696452|None|None|TOR|Tor network
2aqqs5r7pw5kqcmo6vytz245ro6nzl3mcisjlyfg32miu73tpc4chiad.onion|8333|70016|/Satoshi:0.21.1/|1629318697|696435|None|None|TOR|Tor network
2atytm66khlbpfgi5z2udtkrah6mfhmrdwk5mnieolxogynvbtba4xyd.onion|8333|70016|/Satoshi:0.21.1/|1628654330|0|None|None|TOR|Tor network
2aw6z67mkedrnxv4fawgm7fmw2xejprxtkuqxrblihr6cx4ugos6ghqd.onion|8333|70016|/Satoshi:0.21.1/|1629331089|696450|None|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1629305938|696456|None|None|TOR|Tor network
2b5jnp2wvluokfzaomk4hmrvyvzuvgxebzu2uvmarpjgls7ioomzdayd.onion|8333|70016|/Satoshi:0.21.1/|1629331084|696449|None|None|TOR|Tor network
2bat7e7nkkxoruphb6fdidwva6s3asdeokamtp4gp6huqh6eye3rwoyd.onion|8333|70016|/Satoshi:0.21.0/|1628788582|696400|None|None|TOR|Tor network
2bb2atvpstin7rpwtedyisj3hvt67xglpfonfylt4bdxveiqzyfz7jqd.onion|8333|70016|/Satoshi:0.21.0/|1629297613|696444|None|None|TOR|Tor network
2bbjogfmfc2rjej6r2upjvwpuk6fsqykepaa772zpg2z723racazrrad.onion|8333|70016|/Satoshi:0.21.1/|1629289576|696449|None|None|TOR|Tor network
2bi63alcicjp3jqk.onion|8333|70015|/Satoshi:0.20.0/|1629070475|696455|None|None|TOR|Tor network
2btaihcyzsipsk5jurva2i62bjacdszalfpjn7mt3wjdqaujb2yfjxid.onion|8333|70016|/Satoshi:0.21.1/|1629228064|696445|None|None|TOR|Tor network
2byccfh3w57j4l45hzk4syndzcglfpqh2lt4jlykxftcusqzxrk3akyd.onion|8333|70016|/Satoshi:0.21.0/|1629298313|0|None|None|TOR|Tor network
2byffyqnely7vwuncdvodoo3ip6jdi2b32bxjtnlwcdurjipsxdktqid.onion|8333|70016|/Satoshi:0.21.1/|1629261187|696410|None|None|TOR|Tor network
2c4foskmt5kukcyu7ogx3pad36bsljppboba43spt46pvb3u2vswzvyd.onion|8333|70016|/Satoshi:0.21.0/|1628914584|696410|None|None|TOR|Tor network
2cjzxt3vuaszs5bia724hpp6iy6rlyc6gamnjj47tqhgrwindj45q4ad.onion|8333|70016|/Satoshi:0.21.1/|1629293805|696429|None|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1629312173|696456|None|None|TOR|Tor network
2cx7eky2og4wvivkfgmgwgsa47442maewzyyx545sphmjnjjl5mkrvqd.onion|8333|70016|/Satoshi:0.21.1/|1629127179|696398|None|None|TOR|Tor network
2cxcqrwr3lz6znwj6iigeopv3ybve7lfyxp5lbd52kv23wv27ptnakad.onion|8333|70016|/Satoshi:0.21.1/|1629272443|696455|None|None|TOR|Tor network
2cy7p62vorhxu72jvrkbw2gxqdj3qtvxtevo3rgvdz4t6u2z647m3oid.onion|8333|70016|/Satoshi:0.21.0/|1629291375|696429|None|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1629329220|696453|None|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1628444791|696456|None|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1629011183|696456|None|None|TOR|Tor network
2drh5fb54xobg2uxoap6a2x2tajpcwtz2mgd3bduuex4r6fkt5axh3ad.onion|8333|70016|/Satoshi:0.21.1/|1629108227|696449|None|None|TOR|Tor network
2ebo34ijpr4edoiin2wqoejc77pve5ro2evaullmvshmkjm6hlmsi6qd.onion|8333|70016|/Satoshi:0.21.0/|1629241953|0|None|None|TOR|Tor network
2ehrhu6yu3zek464iom4kch24h6qx7kfxhr5ooaug6oh4bmprwss4cyd.onion|8333|70016|/Satoshi:0.21.1/|1629304012|696456|None|None|TOR|Tor network
2evduuslator46uxv6eb5dvjitv2uouwhtc6h3luic2wb3k7zehausqd.onion|8333|70016|/Satoshi:0.21.1/|1629203535|696444|None|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1629284360|696456|None|None|TOR|Tor network
2g2vibgj4dq6cgoi.onion|8333|70015|/Satoshi:0.20.0/|1629175385|696455|None|None|TOR|Tor network
2g4io35zhw6s4k5zezndy2boqv5j2737lepi37sbu4udrcd7uy73tfyd.onion|8333|70016|/Satoshi:0.21.1/|1629312175|696414|None|None|TOR|Tor network
2gezhbegkm3wrogvsl2456wxuihavllflyubcyjveffouth46xgzpwyd.onion|8333|70016|/Satoshi:0.21.0/|1629050577|696405|None|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1629329224|696449|None|None|TOR|Tor network
2hnmuqoaoej4p2xloowqsui7wu33rsyreqmsafaf6e53dkcdlt5curad.onion|8333|70016|/Satoshi:0.21.1/|1629200654|696455|None|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1629275978|696455|None|None|TOR|Tor network
2iunjwb5daifhvizbctuxtmakuyyd2t4ofwf2jzkzg43rnc4yyrf5yqd.onion|8333|70016|/Satoshi:0.21.1/|1629230080|696447|None|None|TOR|Tor network
2izxjre5dfupdptjocaae624pp36mxybu6rcspz6gj6eamo2yluwiqqd.onion|8333|70016|/Satoshi:0.21.1/|1629118225|0|None|None|TOR|Tor network
2j6o45f6xcqz6vqnzvwi6t5xf5tdepm4g23aq2mzqx2yhuhooirbufyd.onion|8333|70016|/Satoshi:0.21.1/|1629330420|696443|None|None|TOR|Tor network
2jbmjlx6w6gxalms4jzq35bzdsdyo4thbavaa7x6kzl3lwgdvi2znvyd.onion|8333|70016|/Satoshi:0.21.1/|1628896841|696430|None|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1628867236|696453|None|None|TOR|Tor network
2jnduapgnsztxqlw7an263mjjrd2hh2okgpg6s4pxltkwsawyfrabvid.onion|8333|70016|/Satoshi:0.21.1/|1629340297|696456|None|None|TOR|Tor network
2juoqoz5ytz5wgrdb5f7v6gu7ywl56y2qvxcdowphbwyj7rju7n3zzqd.onion|8333|70016|/Satoshi:0.21.1/|1629311517|696410|None|None|TOR|Tor network
2jweffq3pi7qek4c5xrmyaauyjk7g676tvikdsmgvdtsfhchuletyeqd.onion|8333|70016|/Satoshi:0.21.1/|1629305338|696420|None|None|TOR|Tor network
2k6nyncgfqqkaxreaoen75jlgemv3ytuxzx62byoxpmmuiatk6ekjcyd.onion|8333|70016|/Satoshi:0.21.0/|1629295711|696412|None|None|TOR|Tor network
2kb3xopi3vupkfmqcyd2ibdwyhnqemxgrvfjfbqbidotk3xv7comr6yd.onion|8333|70016|/Satoshi:0.21.1/|1629298312|696458|None|None|TOR|Tor network
2kfbi2firmlgjf2bmchwdyrm25ytvtuygrs4ueegkb6x7iz7pqeugtqd.onion|8333|70016|/Satoshi:0.21.1/|1629137832|0|None|None|TOR|Tor network
2kh2qwbpxxs75t7gpyue4dqvzntje7sclfpr6qqwpbwj4dxlgfn7zvad.onion|8333|70016|/Satoshi:0.21.0/|1629310209|696444|None|None|TOR|Tor network
2klfyy4yoc5haxahhc63f7d3vkmxykyylblesspaqcaa3f3qj3blpzqd.onion|8333|70016|/Satoshi:0.21.0/|1629268455|696444|None|None|TOR|Tor network
2kw6n3jam364vrsbcc6lcc3nvqmt3yztc2i3xcseudhux7cefk6qhbqd.onion|8333|70016|/Satoshi:0.21.1/|1628940912|696455|None|None|TOR|Tor network
2lu34gzbl6bft57ecnkbiickumklji6nglugowssw564v2ahd6hcxeid.onion|8333|70016|/Satoshi:0.21.1/|1629311505|696450|None|None|TOR|Tor network
2lxobygo443gphuhx3uimpijn53tejgcibbtsbu4wcutjnv7kuh2lvad.onion|8333|70016|/Satoshi:0.21.1/|1629340298|696455|None|None|TOR|Tor network
2m446j6iklhaxcnbg6hwuss3xwvxpnvtpup25zywvqx6tlzaylkfeuqd.onion|8333|70016|/Satoshi:0.21.0/|1629298313|696444|None|None|TOR|Tor network
2m5r3ovws34zqfo6csfs5n7477uwqhezmqcdpa7bffkm6ciy3cxkzzyd.onion|8333|70016|/Satoshi:0.21.0/|1629254329|0|None|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1629093824|696416|None|None|TOR|Tor network
2mfcrh2zf7b33m5kxjqbp7izw22qtluherv75t7r2fjpcdjytixbcfyd.onion|8333|70016|/Satoshi:0.21.1/|1629336122|696450|None|None|TOR|Tor network
2miw3ir3dd33v5yl.onion|8333|70015|/Satoshi:0.18.1/|1629318114|696450|None|None|TOR|Tor network
2miwxz5hbq4kwpfiwmw4x3jbc543axdbofgjeewz5fph6zqv6e5dknid.onion|8333|70016|/Satoshi:0.21.0/|1629069252|696450|None|None|TOR|Tor network
2mkdxcl76us7l3svtikndkq2oqpiuea3gwzapxtko4shwmfdaijyr3id.onion|8333|70016|/Satoshi:0.21.1/|1629254327|696418|None|None|TOR|Tor network
2mtq4n4a2jdxhukdzja6aofqppoy2edguogpus5zgg7ydy4usquqbyqd.onion|8333|70016|/Satoshi:0.21.1/|1629288992|696392|None|None|TOR|Tor network
2mw7wkhnjephenk3.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1629330423|696450|None|None|TOR|Tor network
2mwfn42mgjm33dvl2ggxkuwxv253ynym47o7gx4h57qi4f3gajd3ltad.onion|8333|70016|/Satoshi:0.21.0/|1629305340|696418|None|None|TOR|Tor network
2n47ftslifgm34cydhpbd2wpkur45yrfauxz2yvbszzd5ylzus3swvqd.onion|8333|70016|/Satoshi:0.21.1/|1628549888|696413|None|None|TOR|Tor network
2nc5fo5cfblo3pbqljgkx5mmyhxcct47fybzqeibwub4bauodnobvaid.onion|8333|70016|/Satoshi:0.21.1/|1629287301|696430|None|None|TOR|Tor network
2nrrdt272opurphyrrcogmvcihm342sfljinrqckwjzyu6emw4idu3id.onion|8333|70016|/Satoshi:0.21.0/|1629287302|0|None|None|TOR|Tor network
2oafdhdci33b2ywezg7shpugbkmdi4fzk5zbxd4tlxbptepfbamaicqd.onion|8333|70016|/Satoshi:0.21.1/|1629323873|696431|None|None|TOR|Tor network
2ob7uroofxnmf2moailxxtc6fbu2v3aslb3a27xmvhdfgi3wqybo3ryd.onion|8333|70016|/Satoshi:0.21.1/|1628902160|0|None|None|TOR|Tor network
2ocixiqlvy4qz2cn.onion|8333|70015|/Satoshi:0.20.1/|1629264024|696452|None|None|TOR|Tor network
2ocucrt6zrtuzkl6.onion|8333|70015|/Satoshi:0.20.1/|1629271799|0|None|None|TOR|Tor network
2ojbt3i2z7otdb7wsul2lcynmyugofceykt6no2lducdzkplkptroyad.onion|8333|70016|/Satoshi:0.21.1/|1629303396|696418|None|None|TOR|Tor network
2omplke4hf5n7trv4zjs2pvlkmksmpjmssivj665h5vjjjxsuallovyd.onion|8333|70016|/Satoshi:0.21.1/|1629310833|696451|None|None|TOR|Tor network
2oq546ch6b75gpii.onion|8333|70016|/Satoshi:0.21.1/|1629180624|696399|None|None|TOR|Tor network
