# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1623542603
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
23ornybzj5yh4667nqp7tb6f4p3oakelh262uh6xougzpe663eubs4ad.onion|8333|70016|/Satoshi:0.21.1/|1623534900|687338|None|None|TOR|Tor network
23ttzg5degnoxsfy.onion|8333|70015|/Satoshi:0.20.1/|1623532858|687344|None|None|TOR|Tor network
257bjbhgrarra6ay.onion|8333|70015|/Satoshi:0.19.1/|1623533870|687345|None|None|TOR|Tor network
25o4hkgqvwokbcdaas6aja7ahfe53lpak7d6kxx6ktdzuzsiccl5whid.onion|8333|70016|/Satoshi:0.21.1/|1623539212|687341|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1623527917|687348|None|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1623532858|687344|None|None|TOR|Tor network
2c4foskmt5kukcyu7ogx3pad36bsljppboba43spt46pvb3u2vswzvyd.onion|8333|70016|/Satoshi:0.21.0/|1623534899|687338|None|None|TOR|Tor network
2ccxnswovqcj7zg5anb5wnepkwxcwpgmcf43ez3bgd3w6ico6jsd6nid.onion|8333|70016|/Satoshi:0.21.0/|1623527917|687342|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1623534900|687347|None|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1623527932|687348|None|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1623527962|687344|None|None|TOR|Tor network
2gezhbegkm3wrogvsl2456wxuihavllflyubcyjveffouth46xgzpwyd.onion|8333|70016|/Satoshi:0.21.0/|1623541438|687344|None|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1623527919|687346|None|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1623529905|687348|None|None|TOR|Tor network
2jrhhwohti2myvvaaxbv7nuporay4pfplwistatqdhx7dngoqi37itad.onion|8333|70016|/Satoshi:0.21.1/|1623529903|687346|None|None|TOR|Tor network
2kn3iqfuceobh2gr.onion|8333|70015|/Satoshi:0.20.0/|1623531884|687346|None|None|TOR|Tor network
2ktjoyly4ypbcdv66canxu2sjqv3aqdwltcefwy2zztmpecmxyyu56yd.onion|8333|70016|/Satoshi:0.21.0/|1623527922|687341|None|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1623529906|687343|None|None|TOR|Tor network
2mdotgdzyn5bqwcsknv53ogdlfd6ysr7zzi45ra2stnodsjpizgjamqd.onion|8333|70016|/Satoshi:0.21.0/|1623541459|687346|None|None|TOR|Tor network
2mi4qdiokegtnrctmz6x7nbyafghoyhol73ki3eyjwrbfmiu5a372aqd.onion|8333|70016|/Satoshi:21.99.0/|1623534898|687336|None|None|TOR|Tor network
2nb3iuyybnctyjpg.onion|8333|70015|/Satoshi:0.20.1/|1623541427|687344|None|None|TOR|Tor network
2ocucrt6zrtuzkl6.onion|8333|70015|/Satoshi:0.20.1/|1623541453|687345|None|None|TOR|Tor network
2pfh5wcho2yt4t4a.onion|8333|70015|/Satoshi:0.20.0/|1623529935|687345|None|None|TOR|Tor network
2tujmiehu4cxhx3dvw4zifdpu46oyf3va7xixwr7qb3z4ydetg5y2sid.onion|8333|70016|/Satoshi:0.21.0/|1623534901|687348|None|None|TOR|Tor network
2utxrgi6lh3urkxb.onion|8333|70015|/Satoshi:0.20.1/|1623533870|687336|None|None|TOR|Tor network
2v5xdykxnxyeip4w.onion|8333|70015|/Satoshi:0.20.1/|1623533869|687348|None|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1623527969|687346|None|None|TOR|Tor network
2vljdj2zpxh6uhf4.onion|8333|70015|/Satoshi:0.18.1/|1623531892|687346|None|None|TOR|Tor network
2w2x2ohgqxjsjzt7nwc6nz55rxxjzwagphio33niud7fc2zil6hb5hqd.onion|8333|70016|/Satoshi:0.21.1/|1623540308|687342|None|None|TOR|Tor network
2xmepv5mapmgl2brsu2bz5gooh5umwktz4aq2gstjd2djogivvzm2dyd.onion|8333|70016|/Satoshi:0.21.1/|1623527920|687341|None|None|TOR|Tor network
2xulikss3zvqveoz.onion|8333|70015|/Satoshi:0.20.0/|1623532851|687348|None|None|TOR|Tor network
2ycikbk3h6tyjy4bllkddj42p5m6vp36njvy6qdvzarylnk4vcipgsqd.onion|8333|70016|/Satoshi:0.21.1/|1623537059|687341|None|None|TOR|Tor network
2ycw4ggurdcnytiephyn2frfxpwei6z5uefpuiighxnzt3en2dzeq5yd.onion|8333|70016|/Satoshi:0.21.1/|1623527921|687344|None|None|TOR|Tor network
2yi2m6zwrednd6uf.onion|8333|70015|/Satoshi:0.20.1/|1623527916|687344|None|None|TOR|Tor network
2z6vup2c3y7a7qn6lcynfmdqdleiktrhtdmipwhmsyephrpk3yzq4mad.onion|8333|70016|/Satoshi:0.21.1/|1623533870|687336|None|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.20.1/|1623527919|687344|None|None|TOR|Tor network
2zrj3qeqm7lva3cn.onion|8333|70015|/Satoshi:0.20.1/|1623535970|687346|None|None|TOR|Tor network
32wd5mcnk3ads3q6.onion|8333|70015|/Satoshi:0.18.1/|1623527918|687339|None|None|TOR|Tor network
33dgsr2s53i2d5yzhdhmxicj5m54vzo6srcbwi2ofkggfncmjsat5fyd.onion|8333|70016|/Satoshi:0.21.0/|1623541465|687344|None|None|TOR|Tor network
35cxkxsxkoexj3bb.onion|8333|70015|/Satoshi:0.20.0/|1623527928|687341|None|None|TOR|Tor network
35ln36me4ptwudbf.onion|8333|70015|/Satoshi:0.18.1/|1623527918|687348|None|None|TOR|Tor network
35pwmp7w4hsghwcpe5enfkuqdbs3ll2kezuzodq6ypfbx4pkj7leyxqd.onion|8333|70016|/Satoshi:0.21.0/|1623527921|687346|None|None|TOR|Tor network
37k7u5jfitbcsmpd.onion|8333|70015|/Satoshi:0.20.0/|1623533865|687346|None|None|TOR|Tor network
37ljh4nm6mtepdit.onion|8333|70015|/Satoshi:0.20.1/|1623531875|687334|None|None|TOR|Tor network
37rz3s35j5g65okj.onion|8333|70015|/Satoshi:0.18.1/|1623527952|687344|None|None|TOR|Tor network
37wddzd4kckkx6ru.onion|8333|70015|/Satoshi:0.20.1/|1623533863|687348|None|None|TOR|Tor network
3a2hapl4so3k25wy.onion|8333|70015|/Satoshi:0.20.1/|1623531889|687347|None|None|TOR|Tor network
3dqk7tzfjtasfdouwizp3zouax6vc7bojqvecin3k64sxnhdsdcoijad.onion|8333|70016|/Satoshi:0.21.1/|1623541425|687346|None|None|TOR|Tor network
3ecoqbccqxb447vs.onion|8333|70015|/Satoshi:0.20.0/|1623535973|687346|None|None|TOR|Tor network
3egh7dxf6p6h2iyp.onion|8333|70015|/Satoshi:0.20.1/|1623527918|687347|None|None|TOR|Tor network
3f2k3b2hlr3wiama.onion|8333|70015|/Satoshi:0.19.1/|1623527918|687346|None|None|TOR|Tor network
3frtobxxkgkhwjx7.onion|8333|70015|/Satoshi:0.18.0/|1623527917|687346|None|None|TOR|Tor network
3g2rrzpy2xl5ny2kxysa576a3lbb2v6joqxv72v3ibjjxws5tc3lhtyd.onion|8333|70016|/Satoshi:0.21.0/|1623535968|687342|None|None|TOR|Tor network
3gdgqvvpiswtdt6orxxiwb6nsgtlmgomlasa42rzoylwntolmaeynvad.onion|8333|70016|/Satoshi:0.21.1/|1623527912|687329|None|None|TOR|Tor network
3ipfau667b2tbb4r.onion|8333|70015|/Satoshi:0.20.1/|1623531888|687341|None|None|TOR|Tor network
3izfrlvap43fwkzyja7xzkhkg63irnq2qvxczb7fmfasxcykjycwrhqd.onion|8333|70016|/Satoshi:0.21.1/|1623531880|687334|None|None|TOR|Tor network
3k5oycoy26s6ahna2o757bynj4vu45ea2xmxwzjk2ky3xwidiyzd2uyd.onion|8333|70016|/Satoshi:0.21.1/|1623534896|687348|None|None|TOR|Tor network
3n6i6f3imxc2yhmf.onion|8333|70015|/Satoshi:0.20.1/|1623527916|687345|None|None|TOR|Tor network
3nofngnqlqeehn7o.onion|8333|70015|/Satoshi:0.19.1/|1623527923|687342|None|None|TOR|Tor network
3pkkrnbwszm5mfmt.onion|8333|70015|/Satoshi:0.20.0/|1623527921|687346|None|None|TOR|Tor network
