# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1628367361
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
226hwkusuqx2ofti2stnnjpukozkijg7jgvhkflnr2q7kty27qrn5gyd.onion|8333|70016|/Satoshi:0.21.1/|1628348632|694679|None|None|TOR|Tor network
22ar4arqg45lzy6n.onion|8333|70016|/Satoshi:0.21.1/|1628348634|694670|None|None|TOR|Tor network
22pz2giqglrjahnebbeedjyfhmy26wifq7d6wnioioqv3kbctddraead.onion|8333|70016|/Satoshi:0.21.1/|1628130122|694684|None|None|TOR|Tor network
236yf62bmvsynodp5b4rq5chng2lq6fvda47un244xw7l4brkendnuid.onion|8333|70016|/Satoshi:0.21.0/|1628104482|0|None|None|TOR|Tor network
237mczpcoin7xx66dxqojhpyitg6gouklxv2djyko4rbmpx3emmtq5qd.onion|8333|70016|/Satoshi:0.21.1/|1628272209|694663|None|None|TOR|Tor network
23h27zbt432hwixi.onion|8333|70015|/Satoshi:0.20.1(Omni:0.10.0)/|1628330216|694683|None|None|TOR|Tor network
23kmanesxwgcwou6fhequyfuortyxxa5eh65ji7r6bbw3m6k3jghd6qd.onion|8333|70016|/Satoshi:0.21.1/|1628190052|0|None|None|TOR|Tor network
23ojdhgjcprwkozjqxg2cv4govg2562pw57k3vp6eb6y2pktql6bewad.onion|8333|70016|/Satoshi:0.21.1/|1628348663|694686|None|None|TOR|Tor network
23sfdgbud5r7mhf6xq45bd46klvv5awne7v7hprciw7sf5cdc2hsekyd.onion|8333|70016|/Satoshi:0.21.1/|1627826343|694650|None|None|TOR|Tor network
24ogvrxk5liypbabyxknxenj2ihwcclz5rmev6x2gtzbbhej4xe75had.onion|8333|70016|/Satoshi:0.21.1/|1628342844|694630|None|None|TOR|Tor network
24ulgatlrfdrpyf7twmiimf2xpb2lb7y2zymem2qvgt3ruwzotkcslqd.onion|8333|70016|/Satoshi:0.21.0/|1628279701|0|None|None|TOR|Tor network
257tipajqruxjnic3roifam77kgbrhi75tyw34j5jwqg5nelokmh62ad.onion|8333|70016|/Satoshi:0.21.0/|1628240350|0|None|None|TOR|Tor network
25ki4n3pdunhgozbrwof4ot7a6b5bersvb6bjoqjdmy4swxh6pcnhlad.onion|8333|70016|/Satoshi:0.21.1/|1628308992|694655|None|None|TOR|Tor network
25kt6wz4x77xblar2fjx7uqvqojk4gulkes4zm6ppvz7kngf76aeztqd.onion|8333|70016|/Satoshi:0.21.0/|1628085024|694666|None|None|TOR|Tor network
264rjr6cow4xr37556c5l34kgn3x5xk6ykvibzeuj2u6xlxnt227tryd.onion|8333|70016|/Satoshi:0.21.0/|1628106822|694675|None|None|TOR|Tor network
26aigm2uzymja33un4hkeawgl6zjrrro7elaxfrb4vmjwaodixl33cqd.onion|8333|70016|/Satoshi:0.21.0/|1628092197|694655|None|None|TOR|Tor network
26dclk7xbzy4f6gaspbxzsmhhb332ozcjhaaksyq4x66ia5ckfdsryad.onion|8333|70016|/Satoshi:0.21.1/|1628095890|0|None|None|TOR|Tor network
26mw4ibwf2cz26g4s4tnuvho5yacckvydviwjs6oaalwxevrsfhgluqd.onion|8333|70016|/Satoshi:0.21.0/|1628364586|694679|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1628301916|694635|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1628342853|694672|None|None|TOR|Tor network
27rlvqke4y7nk6mevtbnvxqwc4bu2s56pnoldqt7xmyxy3kbzf2zpqyd.onion|8333|70016|/Satoshi:0.21.1/|1628361166|694670|None|None|TOR|Tor network
2abv6yp5ilvmumy7iemk5g7gvk7lpgeugueznngrv6cxhywfw2eicuqd.onion|8333|70016|/Satoshi:0.21.1/|1628342846|694630|None|None|TOR|Tor network
2acupygbxpfkkhyclfre5quldggurixsontniprwp7kj7slqwy5sczyd.onion|8333|70016|/Satoshi:0.21.0/|1628361164|694670|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1628304072|694685|None|None|TOR|Tor network
2aqqs5r7pw5kqcmo6vytz245ro6nzl3mcisjlyfg32miu73tpc4chiad.onion|8333|70016|/Satoshi:0.21.1/|1628191185|694675|None|None|TOR|Tor network
2atytm66khlbpfgi5z2udtkrah6mfhmrdwk5mnieolxogynvbtba4xyd.onion|8333|70016|/Satoshi:0.21.1/|1628266419|694665|None|None|TOR|Tor network
2aw6z67mkedrnxv4fawgm7fmw2xejprxtkuqxrblihr6cx4ugos6ghqd.onion|8333|70016|/Satoshi:0.21.1/|1628364600|694679|None|None|TOR|Tor network
2ay5ty6o6nkv3xukz5knbdwsevjwo4nci24nfzks233cy5p25pksdqid.onion|8333|70016|/Satoshi:0.21.0/|1628212369|694603|None|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1628366637|694685|None|None|TOR|Tor network
2b6phkckbduex6fmngla3olasb3ia7ny2vorj65vmtbwa456y5cs3zqd.onion|8333|70016|/Satoshi:0.21.1/|1628322071|0|None|None|TOR|Tor network
2bat7e7nkkxoruphb6fdidwva6s3asdeokamtp4gp6huqh6eye3rwoyd.onion|8333|70016|/Satoshi:0.21.0/|1627430751|694679|None|None|TOR|Tor network
