# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1623641820
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1623616041|687506|None|None|TOR|Tor network
23h27zbt432hwixi.onion|8333|70015|/Satoshi:0.20.1(Omni:0.10.0)/|1623630803|687508|None|None|TOR|Tor network
23ornybzj5yh4667nqp7tb6f4p3oakelh262uh6xougzpe663eubs4ad.onion|8333|70016|/Satoshi:0.21.1/|1623630201|687485|None|None|TOR|Tor network
23ttzg5degnoxsfy.onion|8333|70015|/Satoshi:0.20.1/|1623622561|687467|None|None|TOR|Tor network
24ogvrxk5liypbabyxknxenj2ihwcclz5rmev6x2gtzbbhej4xe75had.onion|8333|70016|/Satoshi:0.21.1/|1623629571|687481|None|None|TOR|Tor network
25ki4n3pdunhgozbrwof4ot7a6b5bersvb6bjoqjdmy4swxh6pcnhlad.onion|8333|70016|/Satoshi:0.21.1/|1623616015|687459|None|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1623636007|687496|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1623616028|687511|None|None|TOR|Tor network
2b5td6tnif5gpp6g.onion|8333|70015|/Satoshi:0.20.1/|1623616014|687492|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1623616019|687492|None|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1623621270|687510|None|None|TOR|Tor network
2cy7p62vorhxu72jvrkbw2gxqdj3qtvxtevo3rgvdz4t6u2z647m3oid.onion|8333|70016|/Satoshi:0.21.0/|1623635725|687511|None|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1623621602|687500|None|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1623624060|687468|None|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1623621269|687500|None|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1623620639|687511|None|None|TOR|Tor network
2dzyb3igopibnlkd.onion|8333|70015|/Satoshi:0.20.0/|1623638236|687500|None|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1623616016|687502|None|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1623616369|687500|None|None|TOR|Tor network
2kn3iqfuceobh2gr.onion|8333|70015|/Satoshi:0.20.0/|1623621605|687509|None|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.1/|1623621600|687510|None|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1623630200|687505|None|None|TOR|Tor network
2ocixiqlvy4qz2cn.onion|8333|70015|/Satoshi:0.20.1/|1623630801|687500|None|None|TOR|Tor network
2pfh5wcho2yt4t4a.onion|8333|70015|/Satoshi:0.20.0/|1623624690|687496|None|None|TOR|Tor network
2pyd6wa3mpurgeonqfgtr6jerqfuhzisrn4ouvkop66qxpfquyx4hrad.onion|8333|70016|/Satoshi:0.21.0/|1623616368|687459|None|None|TOR|Tor network
2rwfwlmjvgqjxi3z.onion|8333|70015|/Satoshi:0.18.1/|1623639858|687505|None|None|TOR|Tor network
2s7lpfvlfstxe57h.onion|8333|70016|/Satoshi:0.21.1/|1623633875|687492|None|None|TOR|Tor network
2sexf2s5ysirkd3b.onion|8333|70015|/Satoshi:0.20.1/|1623616368|687502|None|None|TOR|Tor network
2swnso4ignf374qgkvukg6jfp2kvsztndscehucjbvfdpsfrcvcypuqd.onion|8333|70016|/Satoshi:0.21.0/|1623631423|687486|None|None|TOR|Tor network
2warxzxerc3t56nm.onion|8333|70015|/Satoshi:0.20.0/|1623622240|687511|None|None|TOR|Tor network
2wpycic7b5nxbo54.onion|8333|70015|/Satoshi:0.20.1/|1623616018|687510|None|None|TOR|Tor network
2xdgeufrek3eumkw.onion|8333|70015|/Satoshi:0.20.0/|1623629272|687505|None|None|TOR|Tor network
2yi2m6zwrednd6uf.onion|8333|70015|/Satoshi:0.20.1/|1623621601|687471|None|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.20.1/|1623631421|687498|None|None|TOR|Tor network
2zrj3qeqm7lva3cn.onion|8333|70015|/Satoshi:0.20.1/|1623627131|687505|None|None|TOR|Tor network
34dh2km3ed53yvc3.onion|8333|70015|/Satoshi:0.18.1/|1623621602|687469|None|None|TOR|Tor network
35cxkxsxkoexj3bb.onion|8333|70015|/Satoshi:0.20.0/|1623625643|687511|None|None|TOR|Tor network
35hmhrm5xpprrj4b.onion|8333|70015|/Satoshi:0.18.1/|1623631425|687500|None|None|TOR|Tor network
35v6uf4njjm5mgyj.onion|8333|70015|/Satoshi:0.20.1/|1623639847|687506|None|None|TOR|Tor network
3a2hapl4so3k25wy.onion|8333|70015|/Satoshi:0.20.1/|1623627133|687510|None|None|TOR|Tor network
3crdszfw4jictqgp.onion|8333|70015|/Satoshi:0.20.1/|1623625941|687471|None|None|TOR|Tor network
3cx4czhpoljmsxq4.onion|8333|70015|/Satoshi:0.20.0/|1623621601|687495|None|None|TOR|Tor network
3e5t7hq4alt5tovx.onion|8333|70015|/Satoshi:0.20.1/|1623616014|687506|None|None|TOR|Tor network
3e65343623fkzy43.onion|8333|70015|/Satoshi:0.20.1/|1623639187|687501|None|None|TOR|Tor network
3ecoqbccqxb447vs.onion|8333|70015|/Satoshi:0.20.0/|1623616012|687469|None|None|TOR|Tor network
3egh7dxf6p6h2iyp.onion|8333|70015|/Satoshi:0.20.1/|1623625330|687505|None|None|TOR|Tor network
3fimz4h67knglpiy.onion|8333|70016|/Satoshi:0.21.0/|1623631422|687487|None|None|TOR|Tor network
3ipfau667b2tbb4r.onion|8333|70015|/Satoshi:0.20.1/|1623621603|687465|None|None|TOR|Tor network
