# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1630604121
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
23h27zbt432hwixi.onion|8333|70015|/Satoshi:0.20.1(Omni:0.11.0)/|1630548104|698702|None|None|TOR|Tor network
257tipajqruxjnic3roifam77kgbrhi75tyw34j5jwqg5nelokmh62ad.onion|8333|70016|/Satoshi:0.21.0/|1629466486|0|None|None|TOR|Tor network
25o4hkgqvwokbcdaas6aja7ahfe53lpak7d6kxx6ktdzuzsiccl5whid.onion|8333|70016|/Satoshi:0.21.1/|1630049188|0|None|None|TOR|Tor network
25tmn2ig5icikh3rgjdiu47os4lfldjkt2f2pzljem54uqxemgffpsid.onion|8333|70016|/Satoshi:0.21.0/|1630585089|698684|None|None|TOR|Tor network
26aigm2uzymja33un4hkeawgl6zjrrro7elaxfrb4vmjwaodixl33cqd.onion|8333|70016|/Satoshi:0.21.0/|1630192946|0|None|None|TOR|Tor network
26cgj23lajizkfzhcuk6gsx5awje6cncmyfbkfa76v2eafrwgs6mjwad.onion|8333|70016|/Satoshi:0.21.0/|1629913667|0|None|None|TOR|Tor network
26dclk7xbzy4f6gaspbxzsmhhb332ozcjhaaksyq4x66ia5ckfdsryad.onion|8333|70016|/Satoshi:0.21.1/|1629978060|0|None|None|TOR|Tor network
26mw4ibwf2cz26g4s4tnuvho5yacckvydviwjs6oaalwxevrsfhgluqd.onion|8333|70016|/Satoshi:0.21.0/|1630554268|698650|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1630089742|698724|None|None|TOR|Tor network
27rlvqke4y7nk6mevtbnvxqwc4bu2s56pnoldqt7xmyxy3kbzf2zpqyd.onion|8333|70016|/Satoshi:0.21.1/|1630568600|698647|None|None|TOR|Tor network
27vp7p5zz26uavdpcpqbqav5tzoxr2rpgo4h3g5jfhqu55busn6adtyd.onion|8333|70016|/Satoshi:0.21.1/|1629712796|0|None|None|TOR|Tor network
2acupygbxpfkkhyclfre5quldggurixsontniprwp7kj7slqwy5sczyd.onion|8333|70016|/Satoshi:0.21.0/|1630052324|0|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1630542819|698719|None|None|TOR|Tor network
2atytm66khlbpfgi5z2udtkrah6mfhmrdwk5mnieolxogynvbtba4xyd.onion|8333|70016|/Satoshi:0.21.1/|1630569418|698650|None|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1630364307|698702|None|None|TOR|Tor network
