# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1631290520
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22dbyxibdszyoku64dmlxmntojao2auukwop3wwkijncrtrocegtzuyd.onion|8333|70016|/Satoshi:0.21.0/|1631140468|0|None|None|TOR|Tor network
22mfvnuyhwbo7ypfyjlymrsvk3kpewftmkpq33qgr6s6tw42udocirad.onion|8333|70016|/Satoshi:0.21.1/|1631227290|0|None|None|TOR|Tor network
22pz2giqglrjahnebbeedjyfhmy26wifq7d6wnioioqv3kbctddraead.onion|8333|70016|/Satoshi:0.21.1/|1631141704|0|None|None|TOR|Tor network
22wy52z7zirp7a5gejvo4okjv3xz5jvhmar4ryqlrq5upgyivf5sdnad.onion|8333|70016|/Satoshi:0.21.1/|1631201302|0|None|None|TOR|Tor network
233gslmroi6abria.onion|8333|70015|/Satoshi:0.20.0/|1631175983|699919|None|None|TOR|Tor network
236yf62bmvsynodp5b4rq5chng2lq6fvda47un244xw7l4brkendnuid.onion|8333|70016|/Satoshi:0.21.0/|1631134276|0|None|None|TOR|Tor network
237mczpcoin7xx66dxqojhpyitg6gouklxv2djyko4rbmpx3emmtq5qd.onion|8333|70016|/Satoshi:0.21.1/|1631223711|0|None|None|TOR|Tor network
23h27zbt432hwixi.onion|8333|70015|/Satoshi:0.20.1(Omni:0.11.0)/|1631272945|699905|None|None|TOR|Tor network
24h6ael65rhqbgejirrk6nq2xn4t2yik7az2ths3kw4ebd5ltuhaoqyd.onion|8333|70016|/Satoshi:0.21.1/|1631288970|699922|None|None|TOR|Tor network
24js75dbehkkucvwtwrvewz6ddtpsurdmpp4jujsazadan6mqkglxnid.onion|8333|70016|/Satoshi:0.21.0/|1631191499|0|None|None|TOR|Tor network
24ogvrxk5liypbabyxknxenj2ihwcclz5rmev6x2gtzbbhej4xe75had.onion|8333|70016|/Satoshi:0.21.1/|1631288646|699922|None|None|TOR|Tor network
253oj7h77hhs5sgp7zfibb2rrgjrwyxrwvky5cbyrmuihfycyvs2vfid.onion|8333|70016|/Satoshi:0.21.1/|1631243554|0|None|None|TOR|Tor network
257tipajqruxjnic3roifam77kgbrhi75tyw34j5jwqg5nelokmh62ad.onion|8333|70016|/Satoshi:0.21.0/|1631157641|0|None|None|TOR|Tor network
25kt6wz4x77xblar2fjx7uqvqojk4gulkes4zm6ppvz7kngf76aeztqd.onion|8333|70016|/Satoshi:0.21.0/|1630999762|0|None|None|TOR|Tor network
25o4hkgqvwokbcdaas6aja7ahfe53lpak7d6kxx6ktdzuzsiccl5whid.onion|8333|70016|/Satoshi:0.21.1/|1631162981|0|None|None|TOR|Tor network
25tmn2ig5icikh3rgjdiu47os4lfldjkt2f2pzljem54uqxemgffpsid.onion|8333|70016|/Satoshi:0.21.0/|1631162945|699877|None|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1631092396|699910|None|None|TOR|Tor network
26dclk7xbzy4f6gaspbxzsmhhb332ozcjhaaksyq4x66ia5ckfdsryad.onion|8333|70016|/Satoshi:0.21.1/|1629978060|0|None|None|TOR|Tor network
26xiqmsga7fcfqo6ym54s56wmoor7kwyakh36xrmlgqb25vwbja44tad.onion|8333|70016|/Satoshi:0.21.1/|1631081598|0|None|None|TOR|Tor network
26xzhlmetua3duqml3e6b6vr6h2bmsxrop4zlnvf34aw6zhubhvxa7qd.onion|8333|70016|/Satoshi:0.21.0/|1631220463|0|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1631230886|0|None|None|TOR|Tor network
272wej63klhbd3nl2oau6v73nscc7lhn3pss63skxtjcmbwmw2qcphqd.onion|8333|70016|/Satoshi:0.21.1/|1631118457|0|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1631237107|699922|None|None|TOR|Tor network
27rlvqke4y7nk6mevtbnvxqwc4bu2s56pnoldqt7xmyxy3kbzf2zpqyd.onion|8333|70016|/Satoshi:0.21.1/|1631201933|699863|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1631289885|699923|None|None|TOR|Tor network
2aqqs5r7pw5kqcmo6vytz245ro6nzl3mcisjlyfg32miu73tpc4chiad.onion|8333|70016|/Satoshi:0.21.1/|1631101132|0|None|None|TOR|Tor network
2ay5ty6o6nkv3xukz5knbdwsevjwo4nci24nfzks233cy5p25pksdqid.onion|8333|70016|/Satoshi:0.21.0/|1630728139|0|None|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1631259743|699919|None|None|TOR|Tor network
2b6phkckbduex6fmngla3olasb3ia7ny2vorj65vmtbwa456y5cs3zqd.onion|8333|70016|/Satoshi:0.21.1/|1631171264|0|None|None|TOR|Tor network
2bat7e7nkkxoruphb6fdidwva6s3asdeokamtp4gp6huqh6eye3rwoyd.onion|8333|70016|/Satoshi:0.21.0/|1631204956|699887|None|None|TOR|Tor network
2bpufnsfoxw5ikrrorxsns3wjdyu7qxmvx77nsgfvlwnf3wqwzrf7yqd.onion|8333|70016|/Satoshi:0.21.1/|1631191503|0|None|None|TOR|Tor network
2byffyqnely7vwuncdvodoo3ip6jdi2b32bxjtnlwcdurjipsxdktqid.onion|8333|70016|/Satoshi:0.21.1/|1630960585|0|None|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1631119809|699921|None|None|TOR|Tor network
2cy7p62vorhxu72jvrkbw2gxqdj3qtvxtevo3rgvdz4t6u2z647m3oid.onion|8333|70016|/Satoshi:0.21.0/|1631229914|0|None|None|TOR|Tor network
2dbtkfnjw6ka7tfev5nwgus5ancj3uzasaw2cqauhf5sk7hplir4mqad.onion|8333|70016|/Satoshi:0.21.1/|1631264517|699888|None|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1631189100|699919|None|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1631170882|699915|None|None|TOR|Tor network
2dshojfkej33sqmwckve47luyk4wvz5sxknmxnu6eoibyjlhgy4qwead.onion|8333|70016|/Satoshi:0.21.1/|1631215201|0|None|None|TOR|Tor network
2evduuslator46uxv6eb5dvjitv2uouwhtc6h3luic2wb3k7zehausqd.onion|8333|70016|/Satoshi:0.21.1/|1631198086|0|None|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1631079126|699922|None|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1631123091|699921|None|None|TOR|Tor network
2hw6rijxeblkfv64.onion|8333|70015|/Satoshi:0.20.1/|1631272717|699922|None|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1631289272|699922|None|None|TOR|Tor network
2izxjre5dfupdptjocaae624pp36mxybu6rcspz6gj6eamo2yluwiqqd.onion|8333|70016|/Satoshi:0.21.1/|1631263619|699887|None|None|TOR|Tor network
2jkzojvrnzjcdyeqybd2mv7wwh625uktmmqf733wrageolbakgruixqd.onion|8333|70016|/Satoshi:0.21.1/|1631247466|699859|None|None|TOR|Tor network
2kb3xopi3vupkfmqcyd2ibdwyhnqemxgrvfjfbqbidotk3xv7comr6yd.onion|8333|70016|/Satoshi:0.21.1/|1631212992|0|None|None|TOR|Tor network
2kw6n3jam364vrsbcc6lcc3nvqmt3yztc2i3xcseudhux7cefk6qhbqd.onion|8333|70016|/Satoshi:0.21.1/|1631059981|0|None|None|TOR|Tor network
2lgbmn76dflqxosshy6pfal6yzkhevdlqf42ajk7swyhzzd3y23s6lid.onion|8333|70016|/Satoshi:0.21.1/|1631143757|0|None|None|TOR|Tor network
2lljwgn457tt45wvtxjdujvwzd3wowluvsebx3zc42bhp5qnz3fp24id.onion|8333|70016|/Satoshi:0.21.0/|1631242678|0|None|None|TOR|Tor network
2lxobygo443gphuhx3uimpijn53tejgcibbtsbu4wcutjnv7kuh2lvad.onion|8333|70016|/Satoshi:0.21.1/|1631268390|699893|None|None|TOR|Tor network
2miw3ir3dd33v5yl.onion|8333|70015|/Satoshi:0.18.1/|1631275432|699916|None|None|TOR|Tor network
2mw7wkhnjephenk3.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1631280709|699922|None|None|TOR|Tor network
2my7woblbymbhjobrxkmkwzp5v3imqaudcrxopkmrrw55gr6wcytopid.onion|8333|70016|/Satoshi:0.21.1/|1631100790|0|None|None|TOR|Tor network
2nyjkqfvqrpxu2e2mnmwvpvjac4ftdkpqichx35dmftzvd4kb2igrvqd.onion|8333|70016|/Satoshi:0.21.0/|1631263325|699886|None|None|TOR|Tor network
2oivbdkmgv6647fbqqgjl463gz2ygvoa453gs3v5s5xlnggbr6mdl4id.onion|8333|70016|/Satoshi:0.21.1/|1631052687|699886|None|None|TOR|Tor network
2ojbt3i2z7otdb7wsul2lcynmyugofceykt6no2lducdzkplkptroyad.onion|8333|70016|/Satoshi:0.21.1/|1631032510|0|None|None|TOR|Tor network
2omplke4hf5n7trv4zjs2pvlkmksmpjmssivj665h5vjjjxsuallovyd.onion|8333|70016|/Satoshi:0.21.1/|1630878849|0|None|None|TOR|Tor network
2otiqvmea7qkc3xn.onion|8333|70015|/Satoshi:0.18.0/|1631253523|699919|None|None|TOR|Tor network
2ozscadqdlsc3lqkmvzzv4m4kyci26rjeaursu3srunv52fklhklz2ad.onion|8333|70016|/Satoshi:0.21.0/|1631126433|0|None|None|TOR|Tor network
2q7hjlsozsyv3koz.onion|8333|70016|/Satoshi:0.21.1/|1631226707|0|None|None|TOR|Tor network
2s7lpfvlfstxe57h.onion|8333|70016|/Satoshi:0.21.1/|1631161768|0|None|None|TOR|Tor network
2sf5uf6riql3fvwwy7ztmkxcirjmv4qy7mutky4tehc2swkjdzws7gyd.onion|8333|70016|/Satoshi:0.21.1/|1631235398|0|None|None|TOR|Tor network
2sksvy6ya65uablzc2deruu5pdp7n6i4bq5xzvdtqpcmlsy7jfyrd6yd.onion|8333|70016|/Satoshi:0.21.1/|1631265134|699888|None|None|TOR|Tor network
2skw43ezbybbhzdiocwo3tbarah4jhm3nthl2rcomaguohmvxm4lqbad.onion|8333|70016|/Satoshi:0.21.1/|1631191819|0|None|None|TOR|Tor network
2t55iwnvo2cdtrceapjxtrturdnwbjdfydcilhym3okvl3ibunywgdad.onion|8333|70016|/Satoshi:0.21.0/|1631151031|0|None|None|TOR|Tor network
2uqsl2nj4jxtzhzy.onion|8333|70016|/Satoshi:0.21.1/|1631113437|0|None|None|TOR|Tor network
2uy7d5mfpiae3wbwpvb5voqu6gohmik4ftehzxq5snozp4wiojamifyd.onion|8333|70016|/Satoshi:0.21.1/|1631048046|0|None|None|TOR|Tor network
2v3bqtjl4avxdsk2lwfj27gzwk7s44zw52gdirxiyrzliwxbjqqaowqd.onion|8333|70016|/Satoshi:0.21.1/|1631052687|0|None|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1631275649|699923|None|None|TOR|Tor network
2vycotcqmssqxyf33xadvkk54xwh46jmyl4yllr6c24325tnveej25yd.onion|8333|70016|/Satoshi:0.21.1/|1631281862|699910|None|None|TOR|Tor network
2weu64r2jknnirdx.onion|8333|70015|/Satoshi:0.20.1/|1631240413|699915|None|None|TOR|Tor network
2wpycic7b5nxbo54.onion|8333|70015|/Satoshi:0.20.1/|1631243273|699923|None|None|TOR|Tor network
2x3bu7qxbulq3amf.onion|8333|70015|/Satoshi:0.19.1/|1631275649|699921|None|None|TOR|Tor network
2x7u4vmkay7muez2nt3iw7xxe5kqlv35oyz5u62phgzeoai7l5tlm7yd.onion|8333|70016|/Satoshi:0.21.1/|1630583626|0|None|None|TOR|Tor network
2xdgeufrek3eumkw.onion|8333|70015|/Satoshi:0.20.0/|1631013986|699921|None|None|TOR|Tor network
2xulikss3zvqveoz.onion|8333|70015|/Satoshi:0.20.0/|1631201929|699921|None|None|TOR|Tor network
2xvi7znhib6qnoli7f22cj72stlqvy5xbrhsk3av3okyyeei75slfcid.onion|8333|70016|/Satoshi:0.21.1/|1631187336|0|None|None|TOR|Tor network
2xzkzcafvudce5pogdcgnlcu45wbpmylhjlh5rpsrfl2pt2adl26ojad.onion|8333|70016|/Satoshi:0.21.1/|1631120132|0|None|None|TOR|Tor network
2y42qnz5bzhxb4zr.onion|8333|70016|/Satoshi:0.21.1/|1631247117|699863|None|None|TOR|Tor network
2zbfjtzwnw4sxsl5sd7he6tl25uy5uebdm4wugbjfqz5iwcsdul5rjad.onion|8333|70016|/Satoshi:0.21.1/|1631288970|699922|None|None|TOR|Tor network
2zejogitnfbw6w43.onion|8333|70016|/Satoshi:0.21.1/|1631117441|0|None|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.20.1/|1631260042|699914|None|None|TOR|Tor network
2zppdill4hrmvz54.onion|8333|70015|/Satoshi:0.20.0/|1631243849|699923|None|None|TOR|Tor network
2ztbjm7jtvdhg6a6w6h4y24deec5hwama3ileuczagpa46ducv3zn4yd.onion|8333|70016|/Satoshi:0.21.1/|1631044530|0|None|None|TOR|Tor network
32o6ssdokq5xbtpitguc4jh66qz72yo5726r2khj5h5x3ykd2mmxavyd.onion|8333|70016|/Satoshi:0.21.1/|1630568319|0|None|None|TOR|Tor network
32pdzhdjdkxokcutfu7vq2mtm6mo3z7pccst4fnr2xtuopnmzbh5nfyd.onion|8333|70016|/Satoshi:0.21.0/|1631227290|0|None|None|TOR|Tor network
32y5q3ag6p5ibauigw2y4uetf5kylqjkqgt52y5bqkqfqurmbswabwad.onion|8333|70016|/Satoshi:0.21.1/|1631272951|699921|None|None|TOR|Tor network
33w5xy7jqky357kikn5lzuiuixdjxjfibvi366pic3harg64tz5jssyd.onion|8333|70016|/Satoshi:0.21.1/|1631212390|699863|None|None|TOR|Tor network
