# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1630029722
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22mfvnuyhwbo7ypfyjlymrsvk3kpewftmkpq33qgr6s6tw42udocirad.onion|8333|70016|/Satoshi:0.21.1/|1629824564|697733|None|None|TOR|Tor network
22pz2giqglrjahnebbeedjyfhmy26wifq7d6wnioioqv3kbctddraead.onion|8333|70016|/Satoshi:0.21.1/|1629364441|0|None|None|TOR|Tor network
236yf62bmvsynodp5b4rq5chng2lq6fvda47un244xw7l4brkendnuid.onion|8333|70016|/Satoshi:0.21.0/|1629520499|697736|None|None|TOR|Tor network
237mczpcoin7xx66dxqojhpyitg6gouklxv2djyko4rbmpx3emmtq5qd.onion|8333|70016|/Satoshi:0.21.1/|1629833800|697717|None|None|TOR|Tor network
23ojdhgjcprwkozjqxg2cv4govg2562pw57k3vp6eb6y2pktql6bewad.onion|8333|70016|/Satoshi:0.21.1/|1629698230|0|None|None|TOR|Tor network
23ornybzj5yh4667nqp7tb6f4p3oakelh262uh6xougzpe663eubs4ad.onion|8333|70016|/Satoshi:0.21.1/|1629371669|0|None|None|TOR|Tor network
23sfdgbud5r7mhf6xq45bd46klvv5awne7v7hprciw7sf5cdc2hsekyd.onion|8333|70016|/Satoshi:0.21.1/|1629667549|0|None|None|TOR|Tor network
253oj7h77hhs5sgp7zfibb2rrgjrwyxrwvky5cbyrmuihfycyvs2vfid.onion|8333|70016|/Satoshi:0.21.1/|1629869804|0|None|None|TOR|Tor network
257tipajqruxjnic3roifam77kgbrhi75tyw34j5jwqg5nelokmh62ad.onion|8333|70016|/Satoshi:0.21.0/|1629466486|697698|None|None|TOR|Tor network
25ki4n3pdunhgozbrwof4ot7a6b5bersvb6bjoqjdmy4swxh6pcnhlad.onion|8333|70016|/Satoshi:0.21.1/|1630015489|697737|None|None|TOR|Tor network
25kt6wz4x77xblar2fjx7uqvqojk4gulkes4zm6ppvz7kngf76aeztqd.onion|8333|70016|/Satoshi:0.21.0/|1629978563|0|None|None|TOR|Tor network
25nvbpukj4kduhasmxubetmjahfnicunndbl55qpgzkfyp2mxctd7had.onion|8333|70016|/Satoshi:0.21.0/|1630014947|697733|None|None|TOR|Tor network
26aigm2uzymja33un4hkeawgl6zjrrro7elaxfrb4vmjwaodixl33cqd.onion|8333|70016|/Satoshi:0.21.0/|1629797383|697698|None|None|TOR|Tor network
26cgj23lajizkfzhcuk6gsx5awje6cncmyfbkfa76v2eafrwgs6mjwad.onion|8333|70016|/Satoshi:0.21.0/|1629913667|697708|None|None|TOR|Tor network
26dclk7xbzy4f6gaspbxzsmhhb332ozcjhaaksyq4x66ia5ckfdsryad.onion|8333|70016|/Satoshi:0.21.1/|1629978060|697736|None|None|TOR|Tor network
26ksi5ok3tbtfkbmbiwbwvbtnrhijpk2za3ikiwuf2dqma4pdsabfgad.onion|8333|70016|/Satoshi:0.21.1/|1629877218|697733|None|None|TOR|Tor network
26p2pqs73klwfbi2odiu7blolsxkx57nxjfjipxjwxxlsqfdolpjgtid.onion|8333|70016|/Satoshi:0.21.0/|1630017026|697746|None|None|TOR|Tor network
26xzhlmetua3duqml3e6b6vr6h2bmsxrop4zlnvf34aw6zhubhvxa7qd.onion|8333|70016|/Satoshi:0.21.0/|1629955972|0|None|None|TOR|Tor network
272wej63klhbd3nl2oau6v73nscc7lhn3pss63skxtjcmbwmw2qcphqd.onion|8333|70016|/Satoshi:0.21.1/|1629996176|697749|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1629994769|697752|None|None|TOR|Tor network
275bob2expvasq5cjs4hjdooacvysignqtygoxmfljewz424cvtfpgid.onion|8333|70016|/Satoshi:0.21.1/|1629365050|697717|None|None|TOR|Tor network
27rlvqke4y7nk6mevtbnvxqwc4bu2s56pnoldqt7xmyxy3kbzf2zpqyd.onion|8333|70016|/Satoshi:0.21.1/|1630019155|697744|None|None|TOR|Tor network
27vp7p5zz26uavdpcpqbqav5tzoxr2rpgo4h3g5jfhqu55busn6adtyd.onion|8333|70016|/Satoshi:0.21.1/|1629712796|0|None|None|TOR|Tor network
2abv6yp5ilvmumy7iemk5g7gvk7lpgeugueznngrv6cxhywfw2eicuqd.onion|8333|70016|/Satoshi:0.21.1/|1629979956|697697|None|None|TOR|Tor network
2aqqs5r7pw5kqcmo6vytz245ro6nzl3mcisjlyfg32miu73tpc4chiad.onion|8333|70016|/Satoshi:0.21.1/|1629876706|697756|None|None|TOR|Tor network
2aw433vyqed6tce5wojgjghugooju3roiqmb75xnnvlral5jjzllq3ad.onion|8333|70016|/Satoshi:0.21.0/|1629995229|697709|None|None|TOR|Tor network
2aw6z67mkedrnxv4fawgm7fmw2xejprxtkuqxrblihr6cx4ugos6ghqd.onion|8333|70016|/Satoshi:0.21.1/|1629842953|697737|None|None|TOR|Tor network
2ay5ty6o6nkv3xukz5knbdwsevjwo4nci24nfzks233cy5p25pksdqid.onion|8333|70016|/Satoshi:0.21.0/|1629995695|697699|None|None|TOR|Tor network
