# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1625284393
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
226hwkusuqx2ofti2stnnjpukozkijg7jgvhkflnr2q7kty27qrn5gyd.onion|8333|70016|/Satoshi:0.21.0/|1624945871|689453|None|None|TOR|Tor network
22aqhtk5kudil235qqgjq7q654wbkt2r243t3xr7xgaxzqfqsun32oad.onion|8333|70016|/Satoshi:0.21.1/|1625275594|689450|None|None|TOR|Tor network
22gr7gwiclzy4tqmq6ezluyu2ozv5nmyhmyle5aqgyvdkfiishxk7lqd.onion|8333|70016|/Satoshi:0.21.1/|1625256679|689453|None|None|TOR|Tor network
22wy52z7zirp7a5gejvo4okjv3xz5jvhmar4ryqlrq5upgyivf5sdnad.onion|8333|70016|/Satoshi:0.21.1/|1625010339|689442|None|None|TOR|Tor network
23h27zbt432hwixi.onion|8333|70015|/Satoshi:0.20.1(Omni:0.10.0)/|1625280214|689454|None|None|TOR|Tor network
23kmanesxwgcwou6fhequyfuortyxxa5eh65ji7r6bbw3m6k3jghd6qd.onion|8333|70016|/Satoshi:0.21.1/|1625263805|689451|None|None|TOR|Tor network
23sfdgbud5r7mhf6xq45bd46klvv5awne7v7hprciw7sf5cdc2hsekyd.onion|8333|70016|/Satoshi:0.21.1/|1625240711|0|None|None|TOR|Tor network
253oj7h77hhs5sgp7zfibb2rrgjrwyxrwvky5cbyrmuihfycyvs2vfid.onion|8333|70016|/Satoshi:0.21.1/|1625171038|0|None|None|TOR|Tor network
25nvbpukj4kduhasmxubetmjahfnicunndbl55qpgzkfyp2mxctd7had.onion|8333|70016|/Satoshi:0.21.0/|1625283680|689456|None|None|TOR|Tor network
25o4hkgqvwokbcdaas6aja7ahfe53lpak7d6kxx6ktdzuzsiccl5whid.onion|8333|70016|/Satoshi:0.21.1/|1625271066|689455|None|None|TOR|Tor network
25p2wktxxxiichb6.onion|8333|70015|/Satoshi:0.18.1/|1625205563|689435|None|None|TOR|Tor network
25tmn2ig5icikh3rgjdiu47os4lfldjkt2f2pzljem54uqxemgffpsid.onion|8333|70016|/Satoshi:0.21.0/|1625255831|689441|None|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1625190923|689454|None|None|TOR|Tor network
26aigm2uzymja33un4hkeawgl6zjrrro7elaxfrb4vmjwaodixl33cqd.onion|8333|70016|/Satoshi:0.21.0/|1624976457|0|None|None|TOR|Tor network
26ksi5ok3tbtfkbmbiwbwvbtnrhijpk2za3ikiwuf2dqma4pdsabfgad.onion|8333|70016|/Satoshi:0.21.1/|1625265462|689438|None|None|TOR|Tor network
26xzhlmetua3duqml3e6b6vr6h2bmsxrop4zlnvf34aw6zhubhvxa7qd.onion|8333|70016|/Satoshi:0.21.0/|1625146198|0|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1625118301|689444|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1625224832|689456|None|None|TOR|Tor network
275bob2expvasq5cjs4hjdooacvysignqtygoxmfljewz424cvtfpgid.onion|8333|70016|/Satoshi:0.21.1/|1625218774|689415|None|None|TOR|Tor network
27rlvqke4y7nk6mevtbnvxqwc4bu2s56pnoldqt7xmyxy3kbzf2zpqyd.onion|8333|70016|/Satoshi:0.21.1/|1625275584|689452|None|None|TOR|Tor network
2abv6yp5ilvmumy7iemk5g7gvk7lpgeugueznngrv6cxhywfw2eicuqd.onion|8333|70016|/Satoshi:0.21.1/|1625270374|689446|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1625273022|689450|None|None|TOR|Tor network
2aqqs5r7pw5kqcmo6vytz245ro6nzl3mcisjlyfg32miu73tpc4chiad.onion|8333|70016|/Satoshi:0.21.1/|1625270375|689456|None|None|TOR|Tor network
2aw6z67mkedrnxv4fawgm7fmw2xejprxtkuqxrblihr6cx4ugos6ghqd.onion|8333|70016|/Satoshi:0.21.1/|1625269660|689441|None|None|TOR|Tor network
2ay5ty6o6nkv3xukz5knbdwsevjwo4nci24nfzks233cy5p25pksdqid.onion|8333|70016|/Satoshi:0.21.0/|1625282266|689454|None|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1625105153|689454|None|None|TOR|Tor network
2b4pvpnn2kkcmlbbt6lbfnplrsdsuo5hxf3g73hxv3qps4raztpbdvad.onion|8333|70016|/Satoshi:0.21.0/|1625269653|689441|None|None|TOR|Tor network
2b5td6tnif5gpp6g.onion|8333|70015|/Satoshi:0.20.1/|1625263425|689452|None|None|TOR|Tor network
2b5vgcs22bzgvx42l2kkkwsi5nz35z7gbg4fwljulsr7cowad3furnyd.onion|8333|70016|/Satoshi:0.21.1/|1625280915|689453|None|None|TOR|Tor network
2bbjogfmfc2rjej6r2upjvwpuk6fsqykepaa772zpg2z723racazrrad.onion|8333|70016|/Satoshi:0.21.1/|1625269606|689440|None|None|TOR|Tor network
2bctztmpq53yavcks5ydygdaao7pdsydnd3m2is5pwct23xh5l56xsad.onion|8333|70016|/Satoshi:0.21.0/|1625269631|689441|None|None|TOR|Tor network
2bi63alcicjp3jqk.onion|8333|70015|/Satoshi:0.20.0/|1625225292|689458|None|None|TOR|Tor network
2btaihcyzsipsk5jurva2i62bjacdszalfpjn7mt3wjdqaujb2yfjxid.onion|8333|70016|/Satoshi:0.21.0/|1625269619|689450|None|None|TOR|Tor network
2ccxnswovqcj7zg5anb5wnepkwxcwpgmcf43ez3bgd3w6ico6jsd6nid.onion|8333|70016|/Satoshi:0.21.0/|1625280915|689456|None|None|TOR|Tor network
2cjxm4rnfi25qkgtjprzowmeeqnepxsne5he5wckj3to56ju7vigtxid.onion|8333|70016|/Satoshi:0.21.0/|1625269652|689441|None|None|TOR|Tor network
2cjzxt3vuaszs5bia724hpp6iy6rlyc6gamnjj47tqhgrwindj45q4ad.onion|8333|70016|/Satoshi:0.21.1/|1624919590|0|None|None|TOR|Tor network
